"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"667";0.45;"BPV1";1.35;0.547;0.559880693583023;0.74;0.0196334200307746
"668";0.45;"BPV1";1.4;0.583;0.560357318112627;0.74;0.019500078604698
"669";0.45;"BPV1";1.45;0.555;0.560755853808435;0.74;0.019388932248618
"670";0.45;"BPV1";1.5;0.551;0.560668438537957;0.74;0.0194132840194512
"671";0.45;"BPV1";1.55;0.572;0.560281540321951;0.74;0.0195212479748066
"672";0.45;"BPV1";1.6;0.566;0.560010192147184;0.74;0.0195971463026684
"673";0.45;"BPV1";1.65;0.56;0.559789379330176;0.74;0.0196590181486172
"674";0.45;"BPV1";1.7;0.566;0.559554087187449;0.74;0.0197250544257507
"675";0.45;"BPV1";1.75;0.553;0.559239301035523;0.74;0.019813574372968
"676";0.45;"BPV1";1.8;0.549;0.558840128852573;0.74;0.0199261092223583
"677";0.45;"BPV1";1.85;0.593;0.558403221817692;0.74;0.0200496475916098
"678";0.45;"BPV1";1.9;0.543;0.557940880048785;0.74;0.0201807935613136
"679";0.45;"BPV1";1.95;0.551;0.557465403663759;0.74;0.0203161111527352
"680";0.45;"BPV1";2;0.555;0.556989092780517;0.74;0.0204521195837396
"681";0.45;"BPV2";0.05;1;1.0357339280197;0.66;0.112717270423534
"682";0.45;"BPV2";0.1;0.998;0.984563250877751;0.66;0.0809762437501137
"683";0.45;"BPV2";0.15;0.978;0.936284762790186;0.66;0.0558304891268147
"684";0.45;"BPV2";0.2;0.92;0.890988187598457;0.66;0.0364764878021434
"685";0.45;"BPV2";0.25;0.86;0.848763249144017;0.66;0.022130504295885
"686";0.45;"BPV2";0.3;0.79;0.809675183190617;0.66;0.0120286458078954
"687";0.45;"BPV2";0.35;0.748;0.773644216748206;0.66;0.00542347066045682
"688";0.45;"BPV2";0.4;0.727;0.740542560527543;0.66;0.00164369921412947
"689";0.45;"BPV2";0.45;0.681;0.710242425239382;0.66;0.000104907274784339
"690";0.45;"BPV2";0.5;0.677;0.682616021594482;0.66;0.000302202705203504
"691";0.45;"BPV2";0.55;0.661;0.658218668694016;0.66;0.00174567964570037
"692";0.45;"BPV2";0.6;0.609;0.637365799365062;0.66;0.00392304308917766
"693";0.45;"BPV2";0.65;0.602;0.619569794907231;0.66;0.00646901789126481
"694";0.45;"BPV2";0.7;0.604;0.604343036620137;0.66;0.00915025464305642
"695";0.45;"BPV2";0.75;0.616;0.591197905803391;0.66;0.0118378957015678
"696";0.45;"BPV2";0.8;0.585;0.581714281073319;0.66;0.0139915113020018
"697";0.45;"BPV2";0.85;0.576;0.576609328491603;0.66;0.0152252578152931
"698";0.45;"BPV2";0.9;0.599;0.574101360525892;0.66;0.0158504674214313
"699";0.45;"BPV2";0.95;0.556;0.572408689643834;0.66;0.0162795424784036
"700";0.45;"BPV2";1;0.561;0.569749628313075;0.66;0.0169651593245821
"701";0.45;"BPV2";1.05;0.565;0.567504802138029;0.66;0.0175549774564828
"702";0.45;"BPV2";1.1;0.576;0.567497030039143;0.66;0.0175570370484476
"703";0.45;"BPV2";1.15;0.565;0.568607914458119;0.66;0.017263880143045
"704";0.45;"BPV2";1.2;0.578;0.569719057836656;0.66;0.0169731238909687
"705";0.45;"BPV2";1.25;0.55;0.569712062616454;0.66;0.0169749466276587
"706";0.45;"BPV2";1.3;0.581;0.569084395946285;0.66;0.017138895384749
"707";0.45;"BPV2";1.35;0.577;0.568906590456429;0.66;0.0171854820257583
"708";0.45;"BPV2";1.4;0.584;0.568919846810855;0.66;0.0171820065600897
"709";0.45;"BPV2";1.45;0.572;0.56886536567353;0.66;0.0171962923199369
"710";0.45;"BPV2";1.5;0.581;0.568484347708423;0.66;0.0172963667976789
"711";0.45;"BPV2";1.55;0.567;0.567903335721271;0.66;0.0174495287135673
"712";0.45;"BPV2";1.6;0.569;0.567373362719922;0.66;0.0175898249162212
"713";0.45;"BPV2";1.65;0.552;0.566822364671519;0.66;0.0177362825516858
"714";0.45;"BPV2";1.7;0.552;0.566178277543201;0.66;0.0179082534013046
"715";0.45;"BPV2";1.75;0.574;0.565369037302107;0.66;0.0181254961169614
"716";0.45;"BPV2";1.8;0.548;0.564396441042739;0.66;0.0183883252018753
"717";0.45;"BPV2";1.85;0.579;0.563320041319496;0.66;0.0186814111049044
"718";0.45;"BPV2";1.9;0.588;0.562154407289365;0.66;0.0190014074297461
"719";0.45;"BPV2";1.95;0.565;0.560914108109338;0.66;0.019344885323021
"720";0.45;"BPV2";2;0.538;0.5596137129364;0.66;0.0197083095955034
"721";0.5;"BPV1";0.05;1;1.03722850269249;0.74;0.113723063028216
"722";0.5;"BPV1";0.1;0.999;0.988098713538522;0.74;0.0830008687425511
"723";0.5;"BPV1";0.15;0.972;0.941675887036578;0.74;0.0584072343749168
"724";0.5;"BPV1";0.2;0.931;0.898055310440095;0.74;0.0392259059935225
"725";0.5;"BPV1";0.25;0.861;0.857332271002513;0.74;0.0247534434988082
"726";0.5;"BPV1";0.3;0.823;0.819595170733535;0.74;0.0143030048627835
"727";0.5;"BPV1";0.35;0.773;0.784770976604583;0.74;0.0071861184744948
"728";0.5;"BPV1";0.4;0.734;0.75271282331167;0.74;0.00277864174148732
"729";0.5;"BPV1";0.45;0.702;0.723273845550808;0.74;0.000541671886722877
"730";0.5;"BPV1";0.5;0.7;0.696307178018012;0.74;1.3636934190655e-05
"731";0.5;"BPV1";0.55;0.641;0.672372599216189;0.74;0.00076327327406932
"732";0.5;"BPV1";0.6;0.642;0.651797339668382;0.74;0.00232349646304534
"733";0.5;"BPV1";0.65;0.623;0.634085712100804;0.74;0.00434469334925808
"734";0.5;"BPV1";0.7;0.597;0.61874202923967;0.74;0.00660285781208669
"735";0.5;"BPV1";0.75;0.589;0.605270603811193;0.74;0.00897365850229603
"736";0.5;"BPV1";0.8;0.613;0.595380426227012;0.74;0.0109452552164417
"737";0.5;"BPV1";0.85;0.591;0.589831434904674;0.74;0.0121371127351632
"738";0.5;"BPV1";0.9;0.603;0.586704364579252;0.74;0.0128359010053911
"739";0.5;"BPV1";0.95;0.592;0.58407994998582;0.74;0.0134374579952901
"740";0.5;"BPV1";1;0.594;0.580038925859451;0.74;0.0143906593089542
"741";0.5;"BPV1";1.05;0.595;0.575439730500296;0.74;0.0155152607378389
"742";0.5;"BPV1";1.1;0.576;0.572090328412798;0.74;0.0163608840855457
"743";0.5;"BPV1";1.15;0.574;0.569495743638479;0.74;0.0170313609284736
"744";0.5;"BPV1";1.2;0.547;0.567161000218856;0.74;0.0176461998628547
"745";0.5;"BPV1";1.25;0.561;0.56459112219545;0.74;0.0183355641882876
"746";0.5;"BPV1";1.3;0.556;0.561877760723052;0.74;0.0190777529828786
"747";0.5;"BPV1";1.35;0.563;0.559473769369851;0.74;0.0197476214951178
"748";0.5;"BPV1";1.4;0.536;0.557425975797464;0.74;0.0203273523773053
"749";0.5;"BPV1";1.45;0.573;0.555781207667506;0.74;0.0207990600618429
"750";0.5;"BPV1";1.5;0.563;0.554586292641594;0.74;0.0211451462877162
"751";0.5;"BPV1";1.55;0.556;0.553828465027899;0.74;0.0213661176361
"752";0.5;"BPV1";1.6;0.548;0.553457445970956;0.74;0.0214747201413551
"753";0.5;"BPV1";1.65;0.558;0.55346379338692;0.74;0.0214728598485513
"754";0.5;"BPV1";1.7;0.543;0.553838065191944;0.74;0.0213633111868344
"755";0.5;"BPV1";1.75;0.554;0.554570819302184;0.74;0.021149646598438
"756";0.5;"BPV1";1.8;0.561;0.555658290023543;0.74;0.0208345292389275
"757";0.5;"BPV1";1.85;0.569;0.557104679133794;0.74;0.0204190727254558
"758";0.5;"BPV1";1.9;0.573;0.558912495756896;0.74;0.0199056838535478
"759";0.5;"BPV1";1.95;0.546;0.561084249016808;0.74;0.0192975858712242
"760";0.5;"BPV1";2;0.558;0.563622448037488;0.74;0.0185988366792877
"761";0.5;"BPV2";0.05;1;1.04615689977311;0.66;0.119824599260532
"762";0.5;"BPV2";0.1;0.999;0.995056049146076;0.66;0.0870580721376915
"763";0.5;"BPV2";0.15;0.982;0.946801817941923;0.66;0.0609111373394383
"764";0.5;"BPV2";0.2;0.935;0.901480252494956;0.66;0.0405942921454312
"765";0.5;"BPV2";0.25;0.88;0.859177399139474;0.66;0.0253374443968075
"766";0.5;"BPV2";0.3;0.834;0.819976134494071;0.66;0.0143942728481394
"767";0.5;"BPV2";0.35;0.764;0.783811044259425;0.66;0.00702429113985533
"768";0.5;"BPV2";0.4;0.753;0.750545738392969;0.66;0.00255487166969048
"769";0.5;"BPV2";0.45;0.707;0.720043826852134;0.66;0.000401754994878324
"770";0.5;"BPV2";0.5;0.648;0.692168919594351;0.66;6.13258203197389e-05
"771";0.5;"BPV2";0.55;0.625;0.667303462042874;0.66;0.0010690635943818
"772";0.5;"BPV2";0.6;0.635;0.645708929177042;0.66;0.00294752037110338
"773";0.5;"BPV2";0.65;0.626;0.627067475288419;0.66;0.0053191531608053
"774";0.5;"BPV2";0.7;0.607;0.611061254668567;0.66;0.00791010042112945
"775";0.5;"BPV2";0.75;0.602;0.597372421609048;0.66;0.010532419846391
"776";0.5;"BPV2";0.8;0.586;0.587856013166463;0.66;0.0125762737829206
"777";0.5;"BPV2";0.85;0.603;0.583184019890142;0.66;0.0136459732090267
"778";0.5;"BPV2";0.9;0.584;0.581264026310743;0.66;0.0140982314479358
"779";0.5;"BPV2";0.95;0.6;0.580003616958923;0.66;0.0143991319429408
"780";0.5;"BPV2";1;0.554;0.577310376365339;0.66;0.0150527437476147
"781";0.5;"BPV2";1.05;0.605;0.574236192466071;0.66;0.0158165352854311
"782";0.5;"BPV2";1.1;0.576;0.572780670667988;0.66;0.016184757755687
"783";0.5;"BPV2";1.15;0.566;0.572272971707931;0.66;0.0163141937563229
"784";0.5;"BPV2";1.2;0.557;0.572042256322744;0.66;0.0163731841669744
"785";0.5;"BPV2";1.25;0.567;0.571417685249267;0.66;0.0165334116666565
"786";0.5;"BPV2";1.3;0.585;0.570857680227639;0.66;0.0166777387561867
"787";0.5;"BPV2";1.35;0.568;0.571001907285937;0.66;0.016640507923866
"788";0.5;"BPV2";1.4;0.548;0.571451393592912;0.66;0.0165247442092045
"789";0.5;"BPV2";1.45;0.596;0.571807166317314;0.66;0.0164334026075968
"790";0.5;"BPV2";1.5;0.551;0.571670252627895;0.66;0.0164685240605882
"791";0.5;"BPV2";1.55;0.611;0.57124502932604;0.66;0.0165778424732522
"792";0.5;"BPV2";1.6;0.55;0.57095521086795;0.66;0.0166525576021353
"793";0.5;"BPV2";1.65;0.593;0.570730830904598;0.66;0.0167105180786157
"794";0.5;"BPV2";1.7;0.595;0.570501923086958;0.66;0.0167697519241761
"795";0.5;"BPV2";1.75;0.572;0.570198521066006;0.66;0.016848423933452
"796";0.5;"BPV2";1.8;0.547;0.569803617050219;0.66;0.0169510981332059
"797";0.5;"BPV2";1.85;0.582;0.56935648109207;0.66;0.0170677290326467
"798";0.5;"BPV2";1.9;0.555;0.568871563608523;0.66;0.0171946668304735
"799";0.5;"BPV2";1.95;0.565;0.568363315016546;0.66;0.0173282168334331
"800";0.5;"BPV2";2;0.569;0.567846185733104;0.66;0.0174646306252891
"801";0.55;"BPV1";0.05;1;1.03510570266502;0.74;0.112295831958618
"802";0.55;"BPV1";0.1;0.998;0.988372882320707;0.74;0.0831589192579522
"803";0.55;"BPV1";0.15;0.977;0.944099289385727;0.74;0.0595844630786167
"804";0.55;"BPV1";0.2;0.932;0.902335370110122;0.74;0.0409396019976001
"805";0.55;"BPV1";0.25;0.868;0.863131570743933;0.74;0.0266119093733829
"806";0.55;"BPV1";0.3;0.812;0.826527881520645;0.74;0.0160093048021023
"807";0.55;"BPV1";0.35;0.791;0.792480248395239;0.74;0.00855259634324518
"808";0.55;"BPV1";0.4;0.734;0.760913051200006;0.74;0.00371039980649451
"809";0.55;"BPV1";0.45;0.72;0.731750669767232;0.74;0.00100810503066781
"810";0.55;"BPV1";0.5;0.706;0.704917483929206;0.74;2.41816481939992e-05
"811";0.55;"BPV1";0.55;0.673;0.680708177152143;0.74;0.000372174428793094
"812";0.55;"BPV1";0.6;0.642;0.659302070754382;0.74;0.00165632144488133
"813";0.55;"BPV1";0.65;0.642;0.640450501346396;0.74;0.00354614278989552
"814";0.55;"BPV1";0.7;0.62;0.623904805538661;0.74;0.00579047862010901
"815";0.55;"BPV1";0.75;0.601;0.609416319941649;0.74;0.00820540309291369
"816";0.55;"BPV1";0.8;0.602;0.598283930810345;0.74;0.0103461587313946
"817";0.55;"BPV1";0.85;0.606;0.59098379738336;0.74;0.0118845324329522
"818";0.55;"BPV1";0.9;0.591;0.586033165746608;0.74;0.0129884393097402
"819";0.55;"BPV1";0.95;0.592;0.581949281986;0.74;0.0139359720236209
"820";0.55;"BPV1";1;0.57;0.577249392187451;0.74;0.0150677117183502
"821";0.55;"BPV1";1.05;0.549;0.572888212319132;0.74;0.0161574065674262
"822";0.55;"BPV1";1.1;0.573;0.570353047874175;0.74;0.016808332195516
"823";0.55;"BPV1";1.15;0.587;0.568960029225939;0.74;0.0171714739404667
"824";0.55;"BPV1";1.2;0.568;0.568025286747783;0.74;0.0174173249380049
"825";0.55;"BPV1";1.25;0.575;0.566864950813064;0.74;0.0177249413220079
"826";0.55;"BPV1";1.3;0.564;0.565951278463363;0.74;0.017969059745607
"827";0.55;"BPV1";1.35;0.58;0.565956613950965;0.74;0.0179676293434905
"828";0.55;"BPV1";1.4;0.567;0.56649721846529;0.74;0.0178229926775044
"829";0.55;"BPV1";1.45;0.55;0.567189353195756;0.74;0.0176386679045617
"830";0.55;"BPV1";1.5;0.566;0.567649279331779;0.74;0.0175167132613974
"831";0.55;"BPV1";1.55;0.565;0.568045286082793;0.74;0.0174120465249719
"832";0.55;"BPV1";1.6;0.584;0.568755249962763;0.74;0.0172251844123368
"833";0.55;"BPV1";1.65;0.56;0.569709813117906;0.74;0.016975532797771
"834";0.55;"BPV1";1.7;0.562;0.570839617694439;0.74;0.0166824043573187
"835";0.55;"BPV1";1.75;0.603;0.572075305838579;0.74;0.0163647273762932
"836";0.55;"BPV1";1.8;0.566;0.573411951440183;0.74;0.0160245340381826
"837";0.55;"BPV1";1.85;0.6;0.574899923820301;0.74;0.0156500290601664
"838";0.55;"BPV1";1.9;0.576;0.576552808271938;0.74;0.0152392091455449
"839";0.55;"BPV1";1.95;0.582;0.578384190088098;0.74;0.0147904052205279
"840";0.55;"BPV1";2;0.556;0.580407654561785;0.74;0.0143023290874133
"841";0.55;"BPV2";0.05;1;1.04293772363672;0.66;0.117606282293135
"842";0.55;"BPV2";0.1;0.999;0.992752024287004;0.66;0.0857037477241386
"843";0.55;"BPV2";0.15;0.979;0.945364624309273;0.66;0.0602037988624306
"844";0.55;"BPV2";0.2;0.934;0.90085356585615;0.66;0.0403421549171306
"845";0.55;"BPV2";0.25;0.879;0.85929689108026;0.66;0.0253754995078361
"846";0.55;"BPV2";0.3;0.817;0.820768577465196;0.66;0.0145850493029672
"847";0.55;"BPV2";0.35;0.788;0.785208731778817;0.66;0.00726052797135431
"848";0.55;"BPV2";0.4;0.728;0.75249459010014;0.66;0.00275568198978171
"849";0.55;"BPV2";0.45;0.693;0.722503388508185;0.66;0.000506402494350333
"850";0.55;"BPV2";0.5;0.674;0.695112363081972;0.66;2.38889946424677e-05
"851";0.55;"BPV2";0.55;0.668;0.670740990297449;0.66;0.000856089648773968
"852";0.55;"BPV2";0.6;0.645;0.649651609753298;0.66;0.00253496040043421
"853";0.55;"BPV2";0.65;0.626;0.631485752212639;0.66;0.00469420214986792
"854";0.55;"BPV2";0.7;0.593;0.615884948438592;0.66;0.00707534189917834
"855";0.55;"BPV2";0.75;0.584;0.602490729194277;0.66;0.00950805789306378
"856";0.55;"BPV2";0.8;0.596;0.593029879342827;0.66;0.0114426067134102
"857";0.55;"BPV2";0.85;0.616;0.588169853614546;0.66;0.0125059816405922
"858";0.55;"BPV2";0.9;0.58;0.585963187573312;0.66;0.0130043945884397
"859";0.55;"BPV2";0.95;0.591;0.584462416783004;0.66;0.0133489331356244
"860";0.55;"BPV2";1;0.604;0.5817200768075;0.66;0.0139901402304238
"861";0.55;"BPV2";1.05;0.59;0.578994938983207;0.66;0.0146422247916777
"862";0.55;"BPV2";1.1;0.575;0.578224716654889;0.66;0.014829219633782
"863";0.55;"BPV2";1.15;0.573;0.57848035839896;0.66;0.0147670232948452
"864";0.55;"BPV2";1.2;0.579;0.578832812791832;0.66;0.0146814872559391
"865";0.55;"BPV2";1.25;0.571;0.57835302840992;0.66;0.0147979856970378
"866";0.55;"BPV2";1.3;0.558;0.577434569617008;0.66;0.0150222847249681
"867";0.55;"BPV2";1.35;0.594;0.576942513628979;0.66;0.0151431449519539
"868";0.55;"BPV2";1.4;0.566;0.576655078300397;0.66;0.0152139697090812
"869";0.55;"BPV2";1.45;0.597;0.576350481485822;0.66;0.015289203428788
"870";0.55;"BPV2";1.5;0.574;0.575806941039817;0.66;0.0154239158938874
"871";0.55;"BPV2";1.55;0.582;0.575141789043441;0.66;0.0155895728432725
"872";0.55;"BPV2";1.6;0.58;0.574579287026938;0.66;0.0157303552426712
"873";0.55;"BPV2";1.65;0.568;0.574058047018646;0.66;0.0158613755207576
"874";0.55;"BPV2";1.7;0.578;0.573516681046904;0.66;0.0159980299733907
"875";0.55;"BPV2";1.75;0.567;0.57289380114005;0.66;0.0161559857886251
"876";0.55;"BPV2";1.8;0.583;0.572180375744431;0.66;0.0163378563448349
"877";0.55;"BPV2";1.85;0.567;0.571417245062054;0.66;0.0165335248674319
"878";0.55;"BPV2";1.9;0.583;0.570617828754752;0.66;0.0167397462361347
"879";0.55;"BPV2";1.95;0.58;0.569795546484357;0.66;0.0169531997153072
"880";0.55;"BPV2";2;0.547;0.568963817912702;0.66;0.0171704810160154
"881";0.6;"BPV1";0.05;1;1.03691672763592;0.74;0.113512881360898
"882";0.6;"BPV1";0.1;0.994;0.988775699600537;0.74;0.0833914046797794
"883";0.6;"BPV1";0.15;0.971;0.943266085707504;0.74;0.0591783884554509
"884";0.6;"BPV1";0.2;0.928;0.900471887381;0.74;0.0401889776301004
"885";0.6;"BPV1";0.25;0.871;0.860477106045198;0.74;0.0257529015646418
"886";0.6;"BPV1";0.3;0.83;0.823364658135694;0.74;0.0152188388769367
"887";0.6;"BPV1";0.35;0.786;0.78907251189243;0.74;0.00793391237482709
"888";0.6;"BPV1";0.4;0.759;0.757467246446102;0.74;0.00330248441409702
"889";0.6;"BPV1";0.45;0.715;0.728415440927405;0.74;0.000807437283098862
"890";0.6;"BPV1";0.5;0.694;0.701783674467035;0.74;3.18149460435371e-06
"891";0.6;"BPV1";0.55;0.621;0.67795385971654;0.74;0.000486032301397977
"892";0.6;"BPV1";0.6;0.617;0.657179382234692;0.74;0.00183360530580262
"893";0.6;"BPV1";0.65;0.636;0.639134030513018;0.74;0.00370466624159017
"894";0.6;"BPV1";0.7;0.629;0.62349159304305;0.74;0.0058535363350903
"895";0.6;"BPV1";0.75;0.608;0.609925858316315;0.74;0.00811335100005252
"896";0.6;"BPV1";0.8;0.629;0.600211873157762;0.74;0.00995767025868248
"897";0.6;"BPV1";0.85;0.62;0.595012867642213;0.74;0.0110222979607114
"898";0.6;"BPV1";0.9;0.581;0.592334905136007;0.74;0.0115917726520726
"899";0.6;"BPV1";0.95;0.584;0.590184049005483;0.74;0.0120595430928301
"900";0.6;"BPV1";1;0.573;0.586566362616982;0.74;0.012867190089942
"901";0.6;"BPV1";1.05;0.611;0.58222447772963;0.74;0.0138710736460585
"902";0.6;"BPV1";1.1;0.581;0.578985575850589;0.74;0.0146444908522135
"903";0.6;"BPV1";1.15;0.59;0.576482544968252;0.74;0.0152565616975198
"904";0.6;"BPV1";1.2;0.582;0.574348273071011;0.74;0.0157883564802372
"905";0.6;"BPV1";1.25;0.55;0.572215648147257;0.74;0.0163288405784256
"906";0.6;"BPV1";1.3;0.564;0.570347194949955;0.74;0.016809849857345
"907";0.6;"BPV1";1.35;0.565;0.569112915655192;0.74;0.0171314288482848
"908";0.6;"BPV1";1.4;0.581;0.568306914386047;0.74;0.0173430687985239
"909";0.6;"BPV1";1.45;0.556;0.567723295265597;0.74;0.0174971266153924
"910";0.6;"BPV1";1.5;0.559;0.567156162416919;0.74;0.0176474851837999
"911";0.6;"BPV1";1.55;0.587;0.566707857948802;0.74;0.0177667951325968
"912";0.6;"BPV1";1.6;0.585;0.566592901483915;0.74;0.0177974539344803
"913";0.6;"BPV1";1.65;0.537;0.566773663416162;0.74;0.01774925675955
"914";0.6;"BPV1";1.7;0.581;0.567212514139445;0.74;0.017632516401167
"915";0.6;"BPV1";1.75;0.579;0.567871824047667;0.74;0.0174578548804906
"916";0.6;"BPV1";1.8;0.589;0.568743336492762;0.74;0.0172283117150523
"917";0.6;"BPV1";1.85;0.546;0.569848937824179;0.74;0.0169392989854944
"918";0.6;"BPV1";1.9;0.575;0.571196212932092;0.74;0.0165904155630349
"919";0.6;"BPV1";1.95;0.575;0.572792746706676;0.74;0.0161816852904318
"920";0.6;"BPV1";2;0.567;0.574646124038106;0.74;0.01571359421867
"921";0.6;"BPV2";0.05;1;1.03027223413747;0.66;0.109079748642157
"922";0.6;"BPV2";0.1;0.998;0.983361253269805;0.66;0.0802935998546344
"923";0.6;"BPV2";0.15;0.963;0.938983530296685;0.66;0.0571131277530664
"924";0.6;"BPV2";0.2;0.911;0.897236884761207;0.66;0.0389023887103055
"925";0.6;"BPV2";0.25;0.88;0.858219136206466;0.66;0.0250332950619202
"926";0.6;"BPV2";0.3;0.819;0.822011850229152;0.66;0.014886891596341
"927";0.6;"BPV2";0.35;0.785;0.788535134076991;0.66;0.00783846996603077
"928";0.6;"BPV2";0.4;0.74;0.757644619769633;0.66;0.00332290218838554
"929";0.6;"BPV2";0.45;0.706;0.729195939326727;0.66;0.000852402873169926
"930";0.6;"BPV2";0.5;0.684;0.703044724767923;0.66;9.27034891240411e-06
"931";0.6;"BPV2";0.55;0.659;0.679699850715565;0.66;0.000412096060970334
"932";0.6;"BPV2";0.6;0.643;0.659467955014467;0.66;0.00164284667070925
"933";0.6;"BPV2";0.65;0.61;0.641901314517981;0.66;0.00337545725473853
"934";0.6;"BPV2";0.7;0.635;0.62655220607946;0.66;0.00539457843179405
"935";0.6;"BPV2";0.75;0.621;0.612972906552257;0.66;0.00757371499396213
"936";0.6;"BPV2";0.8;0.63;0.602597516855219;0.66;0.00948724372276934
"937";0.6;"BPV2";0.85;0.591;0.596093028768537;0.66;0.010796658670496
"938";0.6;"BPV2";0.9;0.606;0.591861055437582;0.66;0.0116940313310737
"939";0.6;"BPV2";0.95;0.589;0.588303210007724;0.66;0.0124761728945787
"940";0.6;"BPV2";1;0.596;0.583821105624331;0.66;0.0134975354983527
"941";0.6;"BPV2";1.05;0.588;0.579120829542352;0.66;0.0146117738505292
"942";0.6;"BPV2";1.1;0.57;0.575695186920192;0.66;0.015451686554806
"943";0.6;"BPV2";1.15;0.568;0.573125867758417;0.66;0.0160970454320548
"944";0.6;"BPV2";1.2;0.531;0.570994562057589;0.66;0.0166424030187132
"945";0.6;"BPV2";1.25;0.587;0.568882959818273;0.66;0.0171916782260166
"946";0.6;"BPV2";1.3;0.576;0.567103983435316;0.66;0.0176613512187608
"947";0.6;"BPV2";1.35;0.564;0.566068132346532;0.66;0.017937745173146
"948";0.6;"BPV2";1.4;0.588;0.565503462116934;0.66;0.0180893187025309
"949";0.6;"BPV2";1.45;0.544;0.565138028311536;0.66;0.0181877514077001
"950";0.6;"BPV2";1.5;0.557;0.56469988649535;0.66;0.0183061207143711
"951";0.6;"BPV2";1.55;0.572;0.56434422719761;0.66;0.0184024886946136
"952";0.6;"BPV2";1.6;0.573;0.564363283767054;0.66;0.0183973187904567
"953";0.6;"BPV2";1.65;0.606;0.564690675997953;0.66;0.0183086131618908
"954";0.6;"BPV2";1.7;0.573;0.565260023684578;0.66;0.0181548612174804
"955";0.6;"BPV2";1.75;0.543;0.5660049466212;0.66;0.0179546743299874
"956";0.6;"BPV2";1.8;0.543;0.566911340419165;0.66;0.0177125913090233
"957";0.6;"BPV2";1.85;0.574;0.568019078809244;0.66;0.0174189635583605
"958";0.6;"BPV2";1.9;0.591;0.569342748764844;0.66;0.0170713173003267
"959";0.6;"BPV2";1.95;0.555;0.570896937259372;0.66;0.0166676008090106
"960";0.6;"BPV2";2;0.573;0.572696231266234;0.66;0.01620624953382
"961";0.65;"BPV1";0.05;1;1.02310186106576;0.74;0.104394812624156
"962";0.65;"BPV1";0.1;0.982;0.979818277297194;0.74;0.0782982683095693
"963";0.65;"BPV1";0.15;0.955;0.938712350331841;0.74;0.0569835862009516
"964";0.65;"BPV1";0.2;0.919;0.899814130029309;0.74;0.0399256865593698
"965";0.65;"BPV1";0.25;0.874;0.863153666249208;0.74;0.0266191188105581
"966";0.65;"BPV1";0.3;0.827;0.828764608768982;0.74;0.0165803244714291
"967";0.65;"BPV1";0.35;0.781;0.79662649265309;0.74;0.00933667908243765
"968";0.65;"BPV1";0.4;0.765;0.766688195691662;0.74;0.00444731544460946
"969";0.65;"BPV1";0.45;0.741;0.738898595674831;0.74;0.00151310074547395
"970";0.65;"BPV1";0.5;0.717;0.713206570392725;0.74;0.000174413501538003
"971";0.65;"BPV1";0.55;0.681;0.689772564809798;0.74;0.000104600430569775
"972";0.65;"BPV1";0.6;0.645;0.668701203345003;0.74;0.000979614672050873
"973";0.65;"BPV1";0.65;0.64;0.649857632970218;0.74;0.00251425697134935
"974";0.65;"BPV1";0.7;0.636;0.633107000657326;0.74;0.00447467336105893
"975";0.65;"BPV1";0.75;0.615;0.618314453378207;0.74;0.00667252852690104
"976";0.65;"BPV1";0.8;0.613;0.60651928686784;0.74;0.00873864372769717
"977";0.65;"BPV1";0.85;0.589;0.598077538634821;0.74;0.0103881881307363
"978";0.65;"BPV1";0.9;0.59;0.59182946831146;0.74;0.0117008639257815
"979";0.65;"BPV1";0.95;0.597;0.586615335530064;0.74;0.0128560821369599
"980";0.65;"BPV1";1;0.58;0.581275399922943;0.74;0.014095530663457
"981";0.65;"BPV1";1.05;0.593;0.57702423541085;0.74;0.0151230386762861
"982";0.65;"BPV1";1.1;0.575;0.575120562897973;0.74;0.0155948738109191
"983";0.65;"BPV1";1.15;0.57;0.574470862491777;0.74;0.0157575643635584
"984";0.65;"BPV1";1.2;0.575;0.573981614299724;0.74;0.0158806335345034
"985";0.65;"BPV1";1.25;0.561;0.572559298429279;0.74;0.0162411324168374
"986";0.65;"BPV1";1.3;0.561;0.57051541217053;0.74;0.0167662584853677
"987";0.65;"BPV1";1.35;0.558;0.568847106568944;0.74;0.017201081455338
"988";0.65;"BPV1";1.4;0.605;0.567489342365053;0.74;0.017559074386846
"989";0.65;"BPV1";1.45;0.583;0.566377080299392;0.74;0.0178550846693152
"990";0.65;"BPV1";1.5;0.577;0.565445281112492;0.74;0.0181049723748963
"991";0.65;"BPV1";1.55;0.553;0.564735720134298;0.74;0.0182964254075871
"992";0.65;"BPV1";1.6;0.57;0.56432221686962;0.74;0.0184084608351743
"993";0.65;"BPV1";1.65;0.537;0.564187798321295;0.74;0.0184449541248172
"994";0.65;"BPV1";1.7;0.575;0.564315491492157;0.74;0.0184102858490148
"995";0.65;"BPV1";1.75;0.57;0.564688323385041;0.74;0.0183092498283511
"996";0.65;"BPV1";1.8;0.553;0.565307665814641;0.74;0.0181420248883004
"997";0.65;"BPV1";1.85;0.552;0.566188003140464;0.74;0.0179056505035365
"998";0.65;"BPV1";1.9;0.58;0.567332031182567;0.74;0.0176007899501434
"999";0.65;"BPV1";1.95;0.556;0.568742445761006;0.74;0.0172285455448024
"1000";0.65;"BPV1";2;0.586;0.570421942695838;0.74;0.0167904729347208
