"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.9;1.9;0.57;0.561957978022489;0.66;0.00961223807343866
"BPHV";0.9;1.95;0.563;0.558249839404517;0.66;0.0103530951812067
"BPHV";0.9;2;0.536;0.554370345945179;0.66;0.0111576238157413
"BPHV";0.95;0.05;0.641;0.715055406175862;0.66;0.00303109774918911
"BPHV";0.95;0.1;0.708;0.715670562919944;0.66;0.00309921157582343
"BPHV";0.95;0.15;0.73;0.715466285509099;0.66;0.00307650882817689
"BPHV";0.95;0.2;0.732;0.714249647899088;0.66;0.00294302429717502
"BPHV";0.95;0.25;0.75;0.711827724045671;0.66;0.00268611297975423
"BPHV";0.95;0.3;0.751;0.708081384990438;0.66;0.00231181958259871
"BPHV";0.95;0.35;0.728;0.703182856305018;0.66;0.00186475907865983
"BPHV";0.95;0.4;0.72;0.697376243740231;0.66;0.00139698359612918
"BPHV";0.95;0.45;0.695;0.690905653046898;0.66;0.000955159390255233
"BPHV";0.95;0.5;0.658;0.684015189975838;0.66;0.000576729349575572
"BPHV";0.95;0.55;0.715;0.6752405453237;0.66;0.000232274221763744
"BPHV";0.95;0.6;0.689;0.663889691687537;0.66;1.51297014240966e-05
"BPHV";0.95;0.65;0.651;0.651365157518776;0.66;7.45605046755455e-05
"BPHV";0.95;0.7;0.623;0.639069471268843;0.66;0.000438087032965792
"BPHV";0.95;0.75;0.615;0.628405161389163;0.66;0.000998233826844837
"BPHV";0.95;0.8;0.616;0.618933932125422;0.66;0.00168642193067945
"BPHV";0.95;0.85;0.603;0.609546389967094;0.66;0.00254556676535257
"BPHV";0.95;0.9;0.587;0.600638416731288;0.66;0.00352379756816827
"BPHV";0.95;0.95;0.604;0.592605894235112;0.66;0.0045419654918489
"BPHV";0.95;1;0.573;0.585844704295676;0.66;0.00549900788099568
"BPHV";0.95;1.05;0.572;0.5805255994483;0.66;0.00631618034305208
"BPHV";0.95;1.1;0.572;0.576394004582689;0.66;0.00698996246971948
"BPHV";0.95;1.15;0.588;0.573207810047532;0.66;0.00753288423674524
"BPHV";0.95;1.2;0.565;0.57072490619152;0.66;0.00797004237451298
"BPHV";0.95;1.25;0.605;0.568703183363339;0.66;0.00833510872798802
"BPHV";0.95;1.3;0.565;0.567658451279132;0.66;0.00852696162016843
"BPHV";0.95;1.35;0.568;0.567851774465521;0.66;0.00849129546915321
"BPHV";0.95;1.4;0.559;0.568658925486921;0.66;0.00834319189320388
"BPHV";0.95;1.45;0.542;0.569455676907746;0.66;0.00819827444423446
"BPHV";0.95;1.5;0.553;0.569617801292411;0.66;0.00816894184321802
"BPHV";0.95;1.55;0.584;0.569410750889856;0.66;0.00820641205433968
"BPHV";0.95;1.6;0.581;0.569459459890123;0.66;0.00819758940338833
"BPHV";0.95;1.65;0.562;0.569678923769279;0.66;0.00815789681147572
"BPHV";0.95;1.7;0.597;0.569984138003393;0.66;0.00810285541099212
"BPHV";0.95;1.75;0.593;0.570290098068535;0.66;0.00804786650455311
"BPHV";0.95;1.8;0.563;0.570583737505128;0.66;0.00799526799855193
"BPHV";0.95;1.85;0.606;0.570919393705242;0.66;0.00793535441784174
"BPHV";0.95;1.9;0.583;0.571313167922413;0.66;0.00786535418395805
"BPHV";0.95;1.95;0.535;0.571781161410179;0.66;0.00778256348213692
"BPHV";0.95;2;0.559;0.572339475422074;0.66;0.00768436756927716
"BPHV";1;0.05;0.629;0.688874406582258;0.66;0.000833731355477566
"BPHV";1;0.1;0.661;0.691170511755943;0.66;0.000971600803127394
"BPHV";1;0.15;0.701;0.692721955496244;0.66;0.00107072637149817
"BPHV";1;0.2;0.716;0.69336316178564;0.66;0.00111310056433481
"BPHV";1;0.25;0.747;0.692928554606612;0.66;0.00108428970848062
"BPHV";1;0.3;0.738;0.691328460114669;0.66;0.000981472413156396
"BPHV";1;0.35;0.716;0.688718316817607;0.66;0.000824741720836465
"BPHV";1;0.4;0.696;0.685300217226337;0.66;0.000640100991699846
"BPHV";1;0.45;0.694;0.681276253851768;0.66;0.000452678977964883
"BPHV";1;0.5;0.673;0.67684851920481;0.66;0.000283872599394855
"BPHV";1;0.55;0.656;0.670661964430573;0.66;0.000113677485518799
"BPHV";1;0.6;0.684;0.662092657588673;0.66;4.37921578343091e-06
"BPHV";1;0.65;0.656;0.65243936656178;0.66;5.71631779871237e-05
"BPHV";1;0.7;0.632;0.643000859232566;0.66;0.000288970786831053
"BPHV";1;0.75;0.627;0.635075903483698;0.66;0.000621210587153954
"BPHV";1;0.8;0.624;0.628689535995631;0.66;0.000980345156168914
"BPHV";1;0.85;0.618;0.622941599724758;0.66;0.00137332503096006
"BPHV";1;0.9;0.591;0.617743071967659;0.66;0.00178564796673044
"BPHV";1;0.95;0.612;0.613004930020914;0.66;0.0022085366023392
"BPHV";1;1;0.625;0.608638151181102;0.66;0.00263803951409532
"BPHV";1;1.05;0.607;0.60529071975469;0.66;0.00299310534495983
"BPHV";1;1.1;0.603;0.603192956412034;0.66;0.00322704020120503
"BPHV";1;1.15;0.612;0.601629342995547;0.66;0.00340713359913144
"BPHV";1;1.2;0.594;0.599884361347643;0.66;0.00361389001058076
"BPHV";1;1.25;0.588;0.597242493310734;0.66;0.00393850464585322
"BPHV";1;1.3;0.597;0.593681495087937;0.66;0.00439814409377139
"BPHV";1;1.35;0.61;0.589817157943485;0.66;0.00492563131912967
"BPHV";1;1.4;0.58;0.585891016311477;0.66;0.00549214146334582
"BPHV";1;1.45;0.591;0.582144604626006;0.66;0.00606146258884098
"BPHV";1;1.5;0.585;0.578819457321168;0.66;0.00659028050962965
"BPHV";1;1.55;0.58;0.575787102710596;0.66;0.00709181206987577
"BPHV";1;1.6;0.554;0.572793359808495;0.66;0.00760499809349064
"BPHV";1;1.65;0.558;0.569891199099824;0.66;0.00811959599966763
"BPHV";1;1.7;0.558;0.56713359106954;0.66;0.00862416990763947
"BPHV";1;1.75;0.562;0.564573506202601;0.66;0.00910621571846498
"BPHV";1;1.8;0.556;0.562224665750357;0.66;0.00956001598762944
"BPHV";1;1.85;0.548;0.560058340158653;0.66;0.00998833537184361
"BPHV";1;1.9;0.556;0.558063823704191;0.66;0.0103909840378103
"BPHV";1;1.95;0.578;0.556230410663675;0.66;0.0107681276710295
"BPHV";1;2;0.558;0.554547395313809;0.66;0.0111202518351022
"BPLV";0.05;0.05;0.734;0.665295795703139;0.74;0.00558071813962716
"BPLV";0.05;0.1;0.615;0.642179496395737;0.74;0.00956885092539171
"BPLV";0.05;0.15;0.603;0.620798074965929;0.74;0.0142090989318282
"BPLV";0.05;0.2;0.572;0.60128253043827;0.74;0.0192425363616096
"BPLV";0.05;0.25;0.595;0.58376386183731;0.74;0.0244097308679911
"BPLV";0.05;0.3;0.56;0.568338152147057;0.74;0.0294677900082871
"BPLV";0.05;0.35;0.535;0.554899032036753;0.74;0.0342623683409311
"BPLV";0.05;0.4;0.528;0.543273822058808;0.74;0.0387011890873496
"BPLV";0.05;0.45;0.517;0.533289842765632;0.74;0.0427290891038573
"BPLV";0.05;0.5;0.539;0.524774414709633;0.74;0.0463220525635811
"BPLV";0.05;0.55;0.52;0.518664051377904;0.74;0.0489896021524432
"BPLV";0.05;0.6;0.51;0.515406624388257;0.74;0.0504421843686773
"BPLV";0.05;0.65;0.484;0.514096491489186;0.74;0.0510323951574955
"BPLV";0.05;0.7;0.506;0.513828010429181;0.74;0.0511537688664226
"BPLV";0.05;0.75;0.512;0.513695538956735;0.74;0.0512137090880825
"BPLV";0.05;0.8;0.52;0.514798662771794;0.74;0.0507156422893721
"BPLV";0.05;0.85;0.518;0.518052582254131;0.74;0.0492606562440591
"BPLV";0.05;0.9;0.527;0.522275077171982;0.74;0.0474041420204665
"BPLV";0.05;0.95;0.546;0.52628392729358;0.74;0.0456745597330559
"BPLV";0.05;1;0.53;0.528896912387159;0.74;0.0445645135996746
"BPLV";0.05;1.05;0.526;0.530514133192414;0.74;0.0438843283921255
"BPLV";0.05;1.1;0.551;0.532238419148911;0.74;0.0431648744777434
"BPLV";0.05;1.15;0.537;0.533941643074694;0.74;0.0424600464587566
"BPLV";0.05;1.2;0.544;0.535495677787807;0.74;0.0418220178034683
"BPLV";0.05;1.25;0.516;0.536772396106295;0.74;0.0413014589843766
"BPLV";0.05;1.3;0.548;0.537671309376244;0.74;0.0409368990495237
"BPLV";0.05;1.35;0.53;0.538280534497577;0.74;0.0406907427625832
"BPLV";0.05;1.4;0.542;0.538754852619096;0.74;0.0404996093443618
"BPLV";0.05;1.45;0.508;0.539249044889602;0.74;0.0403009459777372
"BPLV";0.05;1.5;0.535;0.539917892457895;0.74;0.0400328497584905
"BPLV";0.05;1.55;0.556;0.540688896388479;0.74;0.0397249160228425
"BPLV";0.05;1.6;0.55;0.541405001392403;0.74;0.0394399734719514
"BPLV";0.05;1.65;0.555;0.542094154088286;0.74;0.0391667238460311
"BPLV";0.05;1.7;0.52;0.542784301094746;0.74;0.0388940318946876
"BPLV";0.05;1.75;0.56;0.543503389030404;0.74;0.0386109181225367
"BPLV";0.05;1.8;0.539;0.544248585409225;0.74;0.0383186163142895
"BPLV";0.05;1.85;0.545;0.544995542800853;0.74;0.0380267383275341
"BPLV";0.05;1.9;0.536;0.545739935407422;0.74;0.0377369726955125
"BPLV";0.05;1.95;0.565;0.546477437431069;0.74;0.0374509822232457
"BPLV";0.05;2;0.537;0.547203723073929;0.74;0.0371704043965544
"BPLV";0.1;0.05;0.921;0.791675847022128;0.74;0.00267039316545441
"BPLV";0.1;0.1;0.753;0.753068304321233;0.74;0.000170780577832365
"BPLV";0.1;0.15;0.662;0.717177204484062;0.74;0.000520879995162311
"BPLV";0.1;0.2;0.632;0.684213917399738;0.74;0.00311208701188325
"BPLV";0.1;0.25;0.604;0.654389812957384;0.74;0.00732910412547178
"BPLV";0.1;0.3;0.589;0.627838783624145;0.74;0.0125801384589115
"BPLV";0.1;0.35;0.58;0.604378113061712;0.74;0.0183932962167017
"BPLV";0.1;0.4;0.592;0.583744257951027;0.74;0.0244158569232751
"BPLV";0.1;0.45;0.558;0.565673674973031;0.74;0.0303896675974085
"BPLV";0.1;0.5;0.549;0.549902820808662;0.74;0.0361369375365035
"BPLV";0.1;0.55;0.543;0.538127034785982;0.74;0.0407526940843
"BPLV";0.1;0.6;0.52;0.531112834998736;0.74;0.0436338477022652
"BPLV";0.1;0.65;0.519;0.527203446276395;0.74;0.0452823732766431
"BPLV";0.1;0.7;0.516;0.524742093448429;0.74;0.0463359663329649
"BPLV";0.1;0.75;0.527;0.522072001344309;0.74;0.0474926125980748
"BPLV";0.1;0.8;0.531;0.520269386572625;0.74;0.0482815424771704
"BPLV";0.1;0.85;0.508;0.520795021768388;0.74;0.0480508224815216
"BPLV";0.1;0.9;0.526;0.522568965800696;0.74;0.0472762546329788
"BPLV";0.1;0.95;0.542;0.524511277538651;0.74;0.0464353895080242
"BPLV";0.1;1;0.517;0.525542015851352;0.74;0.0459922269651017
"BPLV";0.1;1.05;0.532;0.526372215704749;0.74;0.0456368302228984
"BPLV";0.1;1.1;0.532;0.528081959673978;0.74;0.0449092558156214
"BPLV";0.1;1.15;0.535;0.530144878041924;0.74;0.0440391722120391
"BPLV";0.1;1.2;0.521;0.532034601091468;0.74;0.043249607143185
"BPLV";0.1;1.25;0.528;0.533224759105493;0.74;0.0427560002469813
"BPLV";0.1;1.3;0.554;0.533719656408304;0.74;0.0425515801523082
"BPLV";0.1;1.35;0.531;0.533986142642955;0.74;0.0424417094231288
"BPLV";0.1;1.4;0.546;0.534191666070458;0.74;0.042357070314854
"BPLV";0.1;1.45;0.53;0.534503674951822;0.74;0.0422287396083064
"BPLV";0.1;1.5;0.528;0.535089617548059;0.74;0.0419882648366007
"BPLV";0.1;1.55;0.53;0.535862841871812;0.74;0.041671979328653
"BPLV";0.1;1.6;0.547;0.536648107923919;0.74;0.0413519920109222
"BPLV";0.1;1.65;0.515;0.537479981947685;0.74;0.0410143577119102
"BPLV";0.1;1.7;0.535;0.538393030186413;0.74;0.0406453702774166
"BPLV";0.1;1.75;0.553;0.539421818883408;0.74;0.0402316067400402
"BPLV";0.1;1.8;0.527;0.540574359934071;0.74;0.0397705859157053
"BPLV";0.1;1.85;0.545;0.541830654854912;0.74;0.0392710893552332
"BPLV";0.1;1.9;0.545;0.543183254320897;0.74;0.0387368313797128
"BPLV";0.1;1.95;0.541;0.544624709006995;0.74;0.0381715043306014
"BPLV";0.1;2;0.554;0.546147569588173;0.74;0.0375787647765721
"BPLV";0.15;0.05;0.983;0.861556646314028;0.74;0.0147760182631138
"BPLV";0.15;0.1;0.826;0.816451792210032;0.74;0.00584487653212589
"BPLV";0.15;0.15;0.745;0.774490205481375;0.74;0.00118957427414747
"BPLV";0.15;0.2;0.697;0.735934774019795;0.74;1.65260622701326e-05
"BPLV";0.15;0.25;0.654;0.70104838571703;0.74;0.00151722825524929
"BPLV";0.15;0.3;0.606;0.669986281463047;0.74;0.00490192078337162
"BPLV";0.15;0.35;0.577;0.642511213107333;0.74;0.00950406356980391
"BPLV";0.15;0.4;0.603;0.618297334980897;0.74;0.0148115386727519
"BPLV";0.15;0.45;0.61;0.597018801414754;0.74;0.0204436231488736
"BPLV";0.15;0.5;0.564;0.578349766739913;0.74;0.0261307979130405
"BPLV";0.15;0.55;0.551;0.564438597030261;0.74;0.0308218062127029
"BPLV";0.15;0.6;0.577;0.556271784347246;0.74;0.0337560572269449
"BPLV";0.15;0.65;0.528;0.55178067200322;0.74;0.0354265154315595
"BPLV";0.15;0.7;0.571;0.548896603310537;0.74;0.0365205082262503
"BPLV";0.15;0.75;0.55;0.54555092158155;0.74;0.0378104440977843
"BPLV";0.15;0.8;0.544;0.54285232697602;0.74;0.0388672049787699
"BPLV";0.15;0.85;0.536;0.542515986061909;0.74;0.0389999357611002
"BPLV";0.15;0.9;0.554;0.543382941763873;0.74;0.0386582675894284
"BPLV";0.15;0.95;0.527;0.544294237006571;0.74;0.0383007456688402
"BPLV";0.15;1;0.551;0.54409091471466;0.74;0.0383803696973388
"BPLV";0.15;1.05;0.54;0.543338332523187;0.74;0.0386758114547607
"BPLV";0.15;1.1;0.565;0.543184930366211;0.74;0.0387361716349532
"BPLV";0.15;1.15;0.542;0.543346374616909;0.74;0.0386726483763132
"BPLV";0.15;1.2;0.576;0.543538331648454;0.74;0.0385971871314727
"BPLV";0.15;1.25;0.53;0.543476467834024;0.74;0.0386214986949916
"BPLV";0.15;1.3;0.538;0.543199294911172;0.74;0.0387305175234597
"BPLV";0.15;1.35;0.519;0.542958632905747;0.74;0.0388253003463723
"BPLV";0.15;1.4;0.54;0.542790110623355;0.74;0.0388917404679484
"BPLV";0.15;1.45;0.541;0.542729356869609;0.74;0.0389157066410783
"BPLV";0.15;1.5;0.546;0.542812000450116;0.74;0.038883107166485
"BPLV";0.15;1.55;0.55;0.543011353270437;0.74;0.0388045269403447
"BPLV";0.15;1.6;0.562;0.543284086252511;0.74;0.0386971507215097
"BPLV";0.15;1.65;0.534;0.543640866726519;0.74;0.0385569092199126
"BPLV";0.15;1.7;0.532;0.544092362022644;0.74;0.0383798026178666
"BPLV";0.15;1.75;0.527;0.544649239471068;0.74;0.0381619196392323
"BPLV";0.15;1.8;0.564;0.545312287519397;0.74;0.0379033053909301
"BPLV";0.15;1.85;0.558;0.54607425559189;0.74;0.0376071943442398
"BPLV";0.15;1.9;0.538;0.546933752483703;0.74;0.037274575930024
"BPLV";0.15;1.95;0.561;0.547889386989994;0.74;0.0369064876310801
"BPLV";0.15;2;0.537;0.54893976790592;0.74;0.0365040122878437
"BPLV";0.2;0.05;0.998;0.941645257925801;0.74;0.0406608100439629
"BPLV";0.2;0.1;0.912;0.889968627792203;0.74;0.0224905893218763
"BPLV";0.2;0.15;0.853;0.841651483308631;0.74;0.010333024058845
"BPLV";0.2;0.2;0.785;0.796914291983634;0.74;0.00323923663199829
"BPLV";0.2;0.25;0.716;0.755977521325756;0.74;0.000255281187714992
"BPLV";0.2;0.3;0.67;0.718967586403887;0.74;0.000442362421677962
"BPLV";0.2;0.35;0.639;0.685679625030183;0.74;0.0029507031368615
"BPLV";0.2;0.4;0.637;0.655837188828096;0.74;0.0070833787843575
"BPLV";0.2;0.45;0.592;0.629163829421078;0.74;0.0122846567085999
"BPLV";0.2;0.5;0.575;0.605383098432579;0.74;0.0181217101876127
"BPLV";0.2;0.55;0.602;0.586224534157015;0.74;0.023646893895227
"BPLV";0.2;0.6;0.581;0.572511724578862;0.74;0.0280523224035468
"BPLV";0.2;0.65;0.574;0.562609295856663;0.74;0.0314674619164689
"BPLV";0.2;0.7;0.553;0.55488187414896;0.74;0.0342687205186017
"BPLV";0.2;0.75;0.555;0.547694085614294;0.74;0.0369815647077225
"BPLV";0.2;0.8;0.536;0.54236557295267;0.74;0.0390593667543266
"BPLV";0.2;0.85;0.547;0.540356640471126;0.74;0.0398574710039753
"BPLV";0.2;0.9;0.564;0.540242906738759;0.74;0.03990289630818
"BPLV";0.2;0.95;0.518;0.540599990324667;0.74;0.0397603638585231
"BPLV";0.2;1;0.527;0.540003509797944;0.74;0.039998596093141
"BPLV";0.2;1.05;0.549;0.539499065012638;0.74;0.0402006249308064
"BPLV";0.2;1.1;0.561;0.540563139089777;0.74;0.0397750614897238
"BPLV";0.2;1.15;0.525;0.542417675498931;0.74;0.0390387749552455
"BPLV";0.2;1.2;0.534;0.544284617709674;0.74;0.0383045108650484
"BPLV";0.2;1.25;0.538;0.545385909191576;0.74;0.0378746443411897
"BPLV";0.2;1.3;0.567;0.54623752214331;0.74;0.0375438978251644
"BPLV";0.2;1.35;0.558;0.547586008565271;0.74;0.0370231440998441
"BPLV";0.2;1.4;0.556;0.548999181629611;0.74;0.0364813126181581
"BPLV";0.2;1.45;0.547;0.550044854508485;0.74;0.0360829572987027
"BPLV";0.2;1.5;0.552;0.550290840374043;0.74;0.0359895652459868
"BPLV";0.2;1.55;0.549;0.549936948263333;0.74;0.0361239636354548
"BPLV";0.2;1.6;0.544;0.549420316623396;0.74;0.0363206157159265
"BPLV";0.2;1.65;0.547;0.548664752741377;0.74;0.0366091768435185
"BPLV";0.2;1.7;0.569;0.54759406390442;0.74;0.0370200442448165
"BPLV";0.2;1.75;0.542;0.54613205739967;0.74;0.0375847791680849
"BPLV";0.2;1.8;0.551;0.54427218249538;0.74;0.0383093785451218
"BPLV";0.2;1.85;0.542;0.542068635938604;0.74;0.0391768248792049
"BPLV";0.2;1.9;0.538;0.539536346234686;0.74;0.0401856764809398
"BPLV";0.2;1.95;0.545;0.53669024188897;0.74;0.0413348577431654
"BPLV";0.2;2;0.519;0.533545251406802;0.74;0.0426235632166807
"BPLV";0.25;0.05;1;0.975595608155842;0.74;0.0555052905823209
"BPLV";0.25;0.1;0.96;0.920958849977491;0.74;0.032746105385176
"BPLV";0.25;0.15;0.892;0.869877132470478;0.74;0.0168680695387542
"BPLV";0.25;0.2;0.827;0.822579331139042;0.74;0.00681934593137161
"BPLV";0.25;0.25;0.729;0.779294321487419;0.74;0.00154404370115667
"BPLV";0.25;0.3;0.708;0.740166928482386;0.74;2.78651182315365e-08
"BPLV";0.25;0.35;0.662;0.704990058047038;0.74;0.00122569603554977
"BPLV";0.25;0.4;0.645;0.673464707120096;0.74;0.00442694519861459
"BPLV";0.25;0.45;0.614;0.64529187264028;0.74;0.00896962938798499
"BPLV";0.25;0.5;0.586;0.620172551546308;0.74;0.0143586174029222
"BPLV";0.25;0.55;0.607;0.59985338165867;0.74;0.0196410746325103
"BPLV";0.25;0.6;0.573;0.585189835572772;0.74;0.0239661870099855
"BPLV";0.25;0.65;0.585;0.574546162389705;0.74;0.0273749723799737
"BPLV";0.25;0.7;0.563;0.566286611210565;0.74;0.0301763414447093
"BPLV";0.25;0.75;0.567;0.558775431136445;0.74;0.0328423443597815
"BPLV";0.25;0.8;0.554;0.553869244607174;0.74;0.034644658103104
"BPLV";0.25;0.85;0.566;0.55313903739351;0.74;0.0349170193462241
"BPLV";0.25;0.9;0.538;0.554520603592932;0.74;0.0344026064915301
"BPLV";0.25;0.95;0.58;0.555949737302923;0.74;0.033874499198863
"BPLV";0.25;1;0.552;0.555362232620963;0.74;0.0340911051427155
"BPLV";0.25;1.05;0.544;0.553612124306791;0.74;0.0347404402054273
"BPLV";0.25;1.1;0.57;0.552683991497935;0.74;0.0350872870411457
"BPLV";0.25;1.15;0.554;0.552209444858559;0.74;0.0352652926003304
"BPLV";0.25;1.2;0.554;0.551820095052828;0.74;0.0354116766259268
"BPLV";0.25;1.25;0.57;0.551147552744904;0.74;0.0356652468342389
"BPLV";0.25;1.3;0.559;0.550280249190981;0.74;0.0359935838470364
"BPLV";0.25;1.35;0.527;0.549525942303313;0.74;0.0362803666554407
"BPLV";0.25;1.4;0.528;0.548845232730157;0.74;0.0365401450499879
"BPLV";0.25;1.45;0.548;0.548198721119767;0.74;0.036787730580093
"BPLV";0.25;1.5;0.549;0.547547008120399;0.74;0.0370381540834099
"BPLV";0.25;1.55;0.539;0.546897180056047;0.74;0.0372886990703067
"BPLV";0.25;1.6;0.564;0.546297225349162;0.74;0.0375207649074334
"BPLV";0.25;1.65;0.548;0.54576909779568;0.74;0.0377256433711042
"BPLV";0.25;1.7;0.569;0.545334751191539;0.74;0.03789455909366
"BPLV";0.25;1.75;0.535;0.545016139332677;0.74;0.0380187059207342
"BPLV";0.25;1.8;0.53;0.544809248978658;0.74;0.0380994292842755
"BPLV";0.25;1.85;0.555;0.544692553906008;0.74;0.0381449984997578
"BPLV";0.25;1.9;0.529;0.544661738436101;0.74;0.0381570364308062
"BPLV";0.25;1.95;0.539;0.544712486890314;0.74;0.0381372127765656
"BPLV";0.25;2;0.557;0.544840483590024;0.74;0.0380872368453756
"BPLV";0.3;0.05;1;1.00249109181264;0.74;0.0689015732809917
"BPLV";0.3;0.1;0.988;0.945661966437887;0.74;0.0422968444390986
"BPLV";0.3;0.15;0.92;0.892465558361315;0.74;0.0232457464864275
"BPLV";0.3;0.2;0.837;0.843118129171839;0.74;0.0106333485639001
"BPLV";0.3;0.25;0.783;0.797835940458375;0.74;0.0033449960087047
"BPLV";0.3;0.3;0.737;0.756777064210379;0.74;0.000281469883519167
"BPLV";0.3;0.35;0.678;0.719756800878554;0.74;0.000409787110670495
"BPLV";0.3;0.4;0.668;0.686477254743693;0.74;0.00286468425977148
"BPLV";0.3;0.45;0.628;0.656640530086586;0.74;0.00694880122424542
"BPLV";0.3;0.5;0.631;0.629948731188022;0.74;0.0121112817671263
"BPLV";0.3;0.55;0.571;0.607924295145793;0.74;0.0174439918127356
"BPLV";0.3;0.6;0.56;0.59134491457073;0.74;0.0220983344239836
"BPLV";0.3;0.65;0.579;0.578795577013178;0.74;0.0259868659905143
"BPLV";0.3;0.7;0.552;0.568861270023483;0.74;0.0292884648979753
"BPLV";0.3;0.75;0.567;0.560126981151991;0.74;0.0323543029094962
"BPLV";0.3;0.8;0.548;0.554815401768023;0.74;0.0342933354223388
"BPLV";0.3;0.85;0.583;0.554442841568968;0.74;0.0344314590449993
"BPLV";0.3;0.9;0.569;0.556534715597275;0.74;0.0336595105809727
"BPLV";0.3;0.95;0.583;0.558616438895395;0.74;0.0328999962389881
"BPLV";0.3;1;0.55;0.558213426505776;0.74;0.033046358302771
"BPLV";0.3;1.05;0.568;0.556005499986088;0.74;0.0338539760353694
"BPLV";0.3;1.1;0.559;0.554250745251143;0.74;0.0345027856397559
"BPLV";0.3;1.15;0.547;0.5528419738791;0.74;0.0350281267414714
"BPLV";0.3;1.2;0.546;0.551671997448122;0.74;0.0354674365451803
"BPLV";0.3;1.25;0.586;0.550633627536367;0.74;0.0358596230200353
"BPLV";0.3;1.3;0.55;0.549606228391941;0.74;0.0362497882671418
"BPLV";0.3;1.35;0.537;0.548647548433365;0.74;0.0366157607205614
"BPLV";0.3;1.4;0.489;0.547917975494428;0.74;0.0368955041381591
"BPLV";0.3;1.45;0.554;0.54757789740892;0.74;0.0370262655655723
"BPLV";0.3;1.5;0.553;0.547787702010628;0.74;0.0369455674983551
"BPLV";0.3;1.55;0.559;0.548477282226833;0.74;0.0366809514232203
"BPLV";0.3;1.6;0.546;0.549500606985534;0.74;0.0362900187388799
"BPLV";0.3;1.65;0.577;0.550904178121604;0.74;0.0357572298518659
"BPLV";0.3;1.7;0.554;0.552734497469916;0.74;0.035068368437845
"BPLV";0.3;1.75;0.567;0.555038066865341;0.74;0.0342109167089102
"BPLV";0.3;1.8;0.541;0.557807573157259;0.74;0.0331940803988475
"BPLV";0.3;1.85;0.561;0.560999096975828;0.74;0.0320413232834691
"BPLV";0.3;1.9;0.527;0.564604230827082;0.74;0.0307636758437594
"BPLV";0.3;1.95;0.587;0.56861456721706;0.74;0.0293729665701956
"BPLV";0.3;2;0.582;0.573021698651797;0.74;0.0278817531211312
"BPLV";0.35;0.05;1;1.01628927823006;0.74;0.0763357652648851
"BPLV";0.35;0.1;0.994;0.962711276629283;0.74;0.0496003127378448
"BPLV";0.35;0.15;0.951;0.912366621720934;0.74;0.0297102522834877
"BPLV";0.35;0.2;0.887;0.865413294935311;0.74;0.0157284945465313
"BPLV";0.35;0.25;0.787;0.822009277702711;0.74;0.00672552162932045
"BPLV";0.35;0.3;0.781;0.78226077063129;0.74;0.00178597273435054
"BPLV";0.35;0.35;0.715;0.746025918328528;0.74;3.63116917020877e-05
"BPLV";0.35;0.4;0.661;0.713090618223712;0.74;0.000724114827582014
"BPLV";0.35;0.45;0.673;0.683240767746131;0.74;0.00322161044604862
"BPLV";0.35;0.5;0.639;0.656262264325073;0.74;0.00701200837596397
"BPLV";0.35;0.55;0.607;0.633307759337055;0.74;0.0113832342176797
"BPLV";0.35;0.6;0.608;0.614967690919312;0.74;0.0156330783140486
"BPLV";0.35;0.65;0.598;0.600184636642205;0.74;0.0195483358308723
"BPLV";0.35;0.7;0.619;0.587901174076095;0.74;0.0231340528474304
"BPLV";0.35;0.75;0.596;0.577059880791343;0.74;0.0265494824477312
"BPLV";0.35;0.8;0.535;0.569304744820613;0.74;0.029136870140756
"BPLV";0.35;0.85;0.564;0.565748173019236;0.74;0.030363699206134
"BPLV";0.35;0.9;0.558;0.564535371191577;0.74;0.0307878359628775
"BPLV";0.35;0.95;0.576;0.563811545142001;0.74;0.031042371625249
"BPLV";0.35;1;0.586;0.561721900674872;0.74;0.03178308069898
"BPLV";0.35;1.05;0.562;0.55925937487962;0.74;0.0326671735689058
"BPLV";0.35;1.1;0.573;0.558253132967603;0.74;0.0330319236760918
"BPLV";0.35;1.15;0.53;0.558102722926085;0.74;0.0330866194069047
"BPLV";0.35;1.2;0.574;0.558207692742327;0.74;0.0330484429780682
"BPLV";0.35;1.25;0.563;0.557967590403592;0.74;0.0331357981434744
"BPLV";0.35;1.3;0.553;0.557704886342036;0.74;0.0332315084635699
"BPLV";0.35;1.35;0.555;0.557966818818443;0.74;0.0331360790510774
"BPLV";0.35;1.4;0.528;0.55849008756302;0.74;0.0329458483128803
"BPLV";0.35;1.45;0.573;0.55901139230597;0.74;0.0327568761150236
"BPLV";0.35;1.5;0.573;0.5592674327775;0.74;0.0326642608548355
"BPLV";0.35;1.55;0.561;0.559380025646861;0.74;0.0326235751353285
"BPLV";0.35;1.6;0.56;0.559627460458486;0.74;0.0325342530206551
"BPLV";0.35;1.65;0.571;0.559981146255351;0.74;0.0324067877035374
"BPLV";0.35;1.7;0.58;0.560412492080433;0.74;0.0322516730007605
"BPLV";0.35;1.75;0.542;0.56089290697671;0.74;0.0320793507712536
"BPLV";0.35;1.8;0.57;0.561412399869966;0.74;0.0318935309202049
"BPLV";0.35;1.85;0.561;0.56198379363131;0.74;0.0316897697299001
"BPLV";0.35;1.9;0.562;0.562612718221701;0.74;0.0314662477366938
