"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"668";0.4;"BPV1";1.4;0.558;0.561733079310714;0.74;0.0191177413568972
"669";0.4;"BPV1";1.45;0.564;0.55920877838841;0.74;0.0198221680828837
"670";0.4;"BPV1";1.5;0.552;0.556610645344268;0.74;0.0205605070285874
"671";0.4;"BPV1";1.55;0.597;0.553952626039346;0.74;0.0213298354408032
"672";0.4;"BPV1";1.6;0.525;0.551277477845634;0.74;0.0221183885959559
"673";0.4;"BPV1";1.65;0.515;0.548573427498642;0.74;0.0229300068595091
"674";0.4;"BPV1";1.7;0.534;0.545828701733881;0.74;0.0237687892090608
"675";0.4;"BPV1";1.75;0.538;0.543031527286861;0.74;0.0246391014258956
"676";0.4;"BPV1";1.8;0.55;0.540194557666518;0.74;0.0255377793993998
"677";0.4;"BPV1";1.85;0.559;0.53733875009934;0.74;0.026458682219245
"678";0.4;"BPV1";1.9;0.533;0.534464786897164;0.74;0.0274019067770014
"679";0.4;"BPV1";1.95;0.523;0.531573350371826;0.74;0.0283675363049718
"680";0.4;"BPV1";2;0.533;0.528665122835164;0.74;0.0293556401330896
"681";0.4;"BPV2";0.05;0.689;0.691714101963124;0.66;6.86561062775049e-05
"682";0.4;"BPV2";0.1;0.676;0.684546831436111;0.66;0.000238800418663961
"683";0.4;"BPV2";0.15;0.666;0.677517636258116;0.66;0.000505456679422363
"684";0.4;"BPV2";0.2;0.666;0.67059554342544;0.66;0.00086462206644518
"685";0.4;"BPV2";0.25;0.694;0.663749579934383;0.66;0.0013140929549337
"686";0.4;"BPV2";0.3;0.656;0.656965927065907;0.66;0.00185193143329686
"687";0.4;"BPV2";0.35;0.666;0.65027624051267;0.66;0.00247245225755387
"688";0.4;"BPV2";0.4;0.631;0.643717758888515;0.66;0.00316769066453135
"689";0.4;"BPV2";0.45;0.654;0.637327720807286;0.66;0.00392781457920952
"690";0.4;"BPV2";0.5;0.642;0.631143364882825;0.66;0.00474123619965972
"691";0.4;"BPV2";0.55;0.615;0.624890687212998;0.66;0.00564140886733573
"692";0.4;"BPV2";0.6;0.62;0.618441939977563;0.66;0.00665171715462344
"693";0.4;"BPV2";0.65;0.595;0.612053745913209;0.66;0.00773454360789837
"694";0.4;"BPV2";0.7;0.612;0.605982727756625;0.66;0.00883924748008497
"695";0.4;"BPV2";0.75;0.598;0.600485508244497;0.66;0.009903134069356
"696";0.4;"BPV2";0.8;0.603;0.595638615237677;0.66;0.0108912986295095
"697";0.4;"BPV2";0.85;0.582;0.591291556095849;0.66;0.011817525776062
"698";0.4;"BPV2";0.9;0.59;0.58736042280395;0.66;0.0126876743509049
"699";0.4;"BPV2";0.95;0.584;0.583761307346919;0.66;0.0135114336696974
"700";0.4;"BPV2";1;0.562;0.580410301709695;0.66;0.0143016959371661
"701";0.4;"BPV2";1.05;0.612;0.57763055249335;0.66;0.0149742816830827
"702";0.4;"BPV2";1.1;0.567;0.575561426142942;0.66;0.0154849586635785
"703";0.4;"BPV2";1.15;0.558;0.573843344409386;0.66;0.0159155017498088
"704";0.4;"BPV2";1.2;0.566;0.572116729043599;0.66;0.0163541309905082
"705";0.4;"BPV2";1.25;0.586;0.570022001796497;0.66;0.0168942800169897
"706";0.4;"BPV2";1.3;0.565;0.567752693273368;0.66;0.0174893501364478
"707";0.4;"BPV2";1.35;0.566;0.565659129314912;0.66;0.0180474695364276
"708";0.4;"BPV2";1.4;0.561;0.563616924525162;0.66;0.0186003432759752
"709";0.4;"BPV2";1.45;0.574;0.561501693508156;0.66;0.0191817809011089
"710";0.4;"BPV2";1.5;0.556;0.559189050867926;0.66;0.0198277233954754
"711";0.4;"BPV2";1.55;0.57;0.556740157634879;0.66;0.0205233824344792
"712";0.4;"BPV2";1.6;0.539;0.554276848471496;0.66;0.0212352368913993
"713";0.4;"BPV2";1.65;0.554;0.551765748429925;0.66;0.0219733933385403
"714";0.4;"BPV2";1.7;0.545;0.549173482562314;0.66;0.0227486383623805
"715";0.4;"BPV2";1.75;0.548;0.546466675920813;0.66;0.0235724816028048
"716";0.4;"BPV2";1.8;0.54;0.543644614910885;0.66;0.0244470064463655
"717";0.4;"BPV2";1.85;0.551;0.540733321645676;0.66;0.0253658748340198
"718";0.4;"BPV2";1.9;0.545;0.537739524738856;0.66;0.0263284618319724
"719";0.4;"BPV2";1.95;0.535;0.534669952804095;0.66;0.0273340245058
"720";0.4;"BPV2";2;0.522;0.531531334455065;0.66;0.0283816912704913
"721";0.45;"BPV1";0.05;0.652;0.680222727702461;0.74;0.000391140499531013
"722";0.45;"BPV1";0.1;0.7;0.671790307939686;0.74;0.000795786726137742
"723";0.45;"BPV1";0.15;0.659;0.663594414229695;0.74;0.00132536667527905
"724";0.45;"BPV1";0.2;0.652;0.65560481261557;0.74;0.00197093266289861
"725";0.45;"BPV1";0.25;0.649;0.647791269140397;0.74;0.00272575157797048
"726";0.45;"BPV1";0.3;0.645;0.640137345707451;0.74;0.00358353737894926
"727";0.45;"BPV1";0.35;0.658;0.632670411507778;0.74;0.00453327348653194
"728";0.45;"BPV1";0.4;0.615;0.625425943516116;0.74;0.00556128990046154
"729";0.45;"BPV1";0.45;0.619;0.618439418707201;0.74;0.00665212842081932
"730";0.45;"BPV1";0.5;0.612;0.61174631405577;0.74;0.00778871308274286
"731";0.45;"BPV1";0.55;0.608;0.605134073221816;0.74;0.00899954406348374
"732";0.45;"BPV1";0.6;0.589;0.598504452861579;0.74;0.0103013460889274
"733";0.45;"BPV1";0.65;0.615;0.592064399444163;0.74;0.0116500938673492
"734";0.45;"BPV1";0.7;0.562;0.586020859438671;0.74;0.0129912444830993
"735";0.45;"BPV1";0.75;0.585;0.580580779314206;0.74;0.0142609502692023
"736";0.45;"BPV1";0.8;0.57;0.575890253909344;0.74;0.0154032290746871
"737";0.45;"BPV1";0.85;0.59;0.571836548161679;0.74;0.0164258703871137
"738";0.45;"BPV1";0.9;0.566;0.568238363688847;0.74;0.0173611288033926
"739";0.45;"BPV1";0.95;0.549;0.564914402108486;0.74;0.0182481187577079
"740";0.45;"BPV1";1;0.544;0.561683365038231;0.74;0.0191314915071472
"741";0.45;"BPV1";1.05;0.576;0.558663943730809;0.74;0.0199758808017278
"742";0.45;"BPV1";1.1;0.56;0.556040358012981;0.74;0.0207243785210307
"743";0.45;"BPV1";1.15;0.56;0.553729602363434;0.74;0.0213950292247592
"744";0.45;"BPV1";1.2;0.54;0.551648671260856;0.74;0.0220081167386695
"745";0.45;"BPV1";1.25;0.566;0.549714559183937;0.74;0.0225857137212785
"746";0.45;"BPV1";1.3;0.561;0.547939643438858;0.74;0.0231223520375017
"747";0.45;"BPV1";1.35;0.525;0.546399253620518;0.74;0.0235931892883339
"748";0.45;"BPV1";1.4;0.548;0.545104812640678;0.74;0.0239925190670795
"749";0.45;"BPV1";1.45;0.553;0.544067743411098;0.74;0.0243148686449073
"750";0.45;"BPV1";1.5;0.534;0.543299468843538;0.74;0.0245550564647173
"751";0.45;"BPV1";1.55;0.534;0.542778067624118;0.74;0.0247187360200064
"752";0.45;"BPV1";1.6;0.542;0.542484817527259;0.74;0.0248110327094208
"753";0.45;"BPV1";1.65;0.545;0.542435940097178;0.74;0.0248264329730602
"754";0.45;"BPV1";1.7;0.533;0.542647656878089;0.74;0.0247597598859557
"755";0.45;"BPV1";1.75;0.542;0.543136189414208;0.74;0.0246062550714951
"756";0.45;"BPV1";1.8;0.566;0.543906429488801;0.74;0.0243652027549345
"757";0.45;"BPV1";1.85;0.539;0.54494957341282;0.74;0.0240406347848665
"758";0.45;"BPV1";1.9;0.557;0.546261299522011;0.74;0.0236355880246608
"759";0.45;"BPV1";1.95;0.526;0.547837286152121;0.74;0.0231534914855514
"760";0.45;"BPV1";2;0.558;0.549673211638898;0.74;0.0225981432989634
"761";0.45;"BPV2";0.05;0.665;0.658916080128324;0.66;0.00168788847202231
"762";0.45;"BPV2";0.1;0.642;0.653692819585892;0.66;0.00214435495790476
"763";0.45;"BPV2";0.15;0.637;0.648497476770874;0.66;0.00265250989896663
"764";0.45;"BPV2";0.2;0.648;0.64332194779402;0.66;0.00321240160186384
"765";0.45;"BPV2";0.25;0.633;0.638158128766075;0.66;0.00382441703771332
"766";0.45;"BPV2";0.3;0.648;0.633005792964972;0.66;0.00448822377625217
"767";0.45;"BPV2";0.35;0.647;0.627875491827473;0.66;0.00520194467912895
"768";0.45;"BPV2";0.4;0.623;0.622775288702573;0.66;0.00596365603497089
"769";0.45;"BPV2";0.45;0.632;0.61771324693927;0.66;0.00677110972927755
"770";0.45;"BPV2";0.5;0.631;0.612697429886559;0.66;0.00762173874841226
"771";0.45;"BPV2";0.55;0.567;0.607516110169539;0.66;0.00855326987817288
"772";0.45;"BPV2";0.6;0.56;0.602084316432353;0.66;0.00958748108851949
"773";0.45;"BPV2";0.65;0.598;0.596600246052568;0.66;0.0106915091163895
"774";0.45;"BPV2";0.7;0.603;0.591262096407747;0.66;0.0118239316776382
"775";0.45;"BPV2";0.75;0.608;0.586268064875455;0.66;0.0129349530671737
"776";0.45;"BPV2";0.8;0.609;0.581633248068013;0.66;0.0140106879629285
"777";0.45;"BPV2";0.85;0.581;0.577248538102821;0.66;0.0150679213978945
"778";0.45;"BPV2";0.9;0.57;0.573125825615063;0.66;0.0160970561258593
"779";0.45;"BPV2";0.95;0.57;0.569277001239924;0.66;0.0170885024048269
"780";0.45;"BPV2";1;0.544;0.565713955612586;0.66;0.0180327417172185
"781";0.45;"BPV2";1.05;0.553;0.5622987157231;0.66;0.0189616436915077
"782";0.45;"BPV2";1.1;0.546;0.558931187617399;0.66;0.0199004098270376
"783";0.45;"BPV2";1.15;0.573;0.555680080514493;0.66;0.0208282391603033
"784";0.45;"BPV2";1.2;0.528;0.552614103633392;0.66;0.0217226024477884
"785";0.45;"BPV2";1.25;0.558;0.549801966193108;0.66;0.0225594493594564
"786";0.45;"BPV2";1.3;0.57;0.547259539576029;0.66;0.0233296482505267
"787";0.45;"BPV2";1.35;0.549;0.544969827860603;0.66;0.0240343542735712
"788";0.45;"BPV2";1.4;0.547;0.542952239309925;0.66;0.0246639991377672
"789";0.45;"BPV2";1.45;0.542;0.541226182187091;0.66;0.0252091252228869
"790";0.45;"BPV2";1.5;0.543;0.539811064755197;0.66;0.0256604949748638
"791";0.45;"BPV2";1.55;0.549;0.538709548865102;0.66;0.026014609627299
"792";0.45;"BPV2";1.6;0.517;0.537901274102449;0.66;0.0262759969376095
"793";0.45;"BPV2";1.65;0.553;0.537371115332508;0.66;0.0264481541281925
"794";0.45;"BPV2";1.7;0.514;0.537103947420549;0.66;0.0265351239459674
"795";0.45;"BPV2";1.75;0.522;0.537084645231842;0.66;0.0265414128192348
"796";0.45;"BPV2";1.8;0.553;0.537320017979595;0.66;0.0264647765501594
"797";0.45;"BPV2";1.85;0.534;0.537828620151593;0.66;0.0262995564419363
"798";0.45;"BPV2";1.9;0.532;0.538612944524975;0.66;0.0260457816748987
"799";0.45;"BPV2";1.95;0.554;0.53967548387688;0.66;0.0257039504701126
"800";0.45;"BPV2";2;0.54;0.541018730984445;0.66;0.0252750438977961
"801";0.5;"BPV1";0.05;0.634;0.637883607778092;0.74;0.00385844618266589
"802";0.5;"BPV1";0.1;0.625;0.63176167411416;0.74;0.0046564691197021
"803";0.5;"BPV1";0.15;0.622;0.625902458992008;0.74;0.00549044558343106
"804";0.5;"BPV1";0.2;0.639;0.620307457101451;0.74;0.00635090139363709
"805";0.5;"BPV1";0.25;0.619;0.614978163132303;0.74;0.00722871274435731
"806";0.5;"BPV1";0.3;0.606;0.609922024759184;0.74;0.00811404162348497
"807";0.5;"BPV1";0.35;0.611;0.605141148718344;0.74;0.00899820166647528
"808";0.5;"BPV1";0.4;0.598;0.600629018292038;0.74;0.00987459200560403
"809";0.5;"BPV1";0.45;0.599;0.596379116762523;0.74;0.0107372874429148
"810";0.5;"BPV1";0.5;0.58;0.592384927412055;0.74;0.0115810038481087
"811";0.5;"BPV1";0.55;0.595;0.588649185705511;0.74;0.0123990038440459
"812";0.5;"BPV1";0.6;0.576;0.585180164810108;0.74;0.0131835945530339
"813";0.5;"BPV1";0.65;0.588;0.581979654561613;0.74;0.0139288019373961
"814";0.5;"BPV1";0.7;0.57;0.579049444795794;0.74;0.0146290368042058
"815";0.5;"BPV1";0.75;0.597;0.576391325348415;0.74;0.0152791044491215
"816";0.5;"BPV1";0.8;0.559;0.574426720456343;0.74;0.0157686485353493
"817";0.5;"BPV1";0.85;0.566;0.57323997478264;0.74;0.0160681039931058
"818";0.5;"BPV1";0.9;0.585;0.57232725880236;0.74;0.0163003288449196
"819";0.5;"BPV1";0.95;0.537;0.571184742990558;0.74;0.0165933704384085
"820";0.5;"BPV1";1;0.585;0.569308597822292;0.74;0.0170802426031754
"821";0.5;"BPV1";1.05;0.567;0.566747795202136;0.74;0.0177561500834919
"822";0.5;"BPV1";1.1;0.574;0.563958001154118;0.74;0.0185074254499828
"823";0.5;"BPV1";1.15;0.587;0.561045427332476;0.74;0.0193083732652143
"824";0.5;"BPV1";1.2;0.58;0.558116285391443;0.74;0.0201309884711225
"825";0.5;"BPV1";1.25;0.541;0.555276786985256;0.74;0.020944808385311
"826";0.5;"BPV1";1.3;0.532;0.552338260032928;0.74;0.0218039894501031
"827";0.5;"BPV1";1.35;0.561;0.54918246729251;0.74;0.0227459281719748
"828";0.5;"BPV1";1.4;0.524;0.546021272676789;0.74;0.0237094484680758
"829";0.5;"BPV1";1.45;0.525;0.543066540098554;0.74;0.0246281108366389
"830";0.5;"BPV1";1.5;0.546;0.540530133470593;0.74;0.0254306383309069
"831";0.5;"BPV1";1.55;0.549;0.538287010403923;0.74;0.0261510910041009
"832";0.5;"BPV1";1.6;0.551;0.536104632520008;0.74;0.0268616914814017
"833";0.5;"BPV1";1.65;0.504;0.534033619747307;0.74;0.0275448393741815
"834";0.5;"BPV1";1.7;0.516;0.53212459201428;0.74;0.028182152606372
"835";0.5;"BPV1";1.75;0.538;0.530428169249387;0.74;0.0287546057841147
"836";0.5;"BPV1";1.8;0.544;0.528951570987185;0.74;0.0292575650677521
"837";0.5;"BPV1";1.85;0.545;0.527661758862551;0.74;0.0297004693583496
"838";0.5;"BPV1";1.9;0.509;0.526548965954423;0.74;0.03008526121148
"839";0.5;"BPV1";1.95;0.546;0.525603425341738;0.74;0.0304141652525347
"840";0.5;"BPV1";2;0.509;0.524815370103435;0.74;0.0306896545519964
"841";0.5;"BPV2";0.05;0.617;0.627724458902636;0.66;0.00522375384091671
"842";0.5;"BPV2";0.1;0.631;0.622674969690571;0.66;0.00597916031235416
"843";0.5;"BPV2";0.15;0.627;0.617748357267908;0.66;0.0067653327321277
"844";0.5;"BPV2";0.2;0.604;0.612904317375147;0.66;0.00758565793188906
"845";0.5;"BPV2";0.25;0.603;0.608102545752787;0.66;0.00844514209711854
"846";0.5;"BPV2";0.3;0.593;0.603318171361452;0.66;0.00934737598889354
"847";0.5;"BPV2";0.35;0.596;0.598587739203498;0.66;0.0102844466398578
"848";0.5;"BPV2";0.4;0.6;0.593963069082023;0.66;0.0112438307185038
"849";0.5;"BPV2";0.45;0.608;0.589495980800126;0.66;0.0122111382593262
"850";0.5;"BPV2";0.5;0.611;0.585238294160903;0.66;0.0131702491270994
"851";0.5;"BPV2";0.55;0.58;0.581037554571208;0.66;0.0141520634223983
"852";0.5;"BPV2";0.6;0.6;0.576797864981135;0.66;0.0151787660732066
"853";0.5;"BPV2";0.65;0.546;0.572655881508648;0.66;0.0162165245143395
"854";0.5;"BPV2";0.7;0.573;0.568748260271709;0.66;0.0172270191817029
"855";0.5;"BPV2";0.75;0.543;0.565211657388284;0.66;0.0181678973040134
"856";0.5;"BPV2";0.8;0.562;0.562049184764384;0.66;0.019030427424171
"857";0.5;"BPV2";0.85;0.556;0.559160357032537;0.66;0.0198358050312024
"858";0.5;"BPV2";0.9;0.554;0.556526434400472;0.66;0.0205846640258421
"859";0.5;"BPV2";0.95;0.546;0.554128677075917;0.66;0.021278442851622
"860";0.5;"BPV2";1;0.543;0.551948345266605;0.66;0.0219192924692965
"861";0.5;"BPV2";1.05;0.555;0.55039950787026;0.66;0.0223803072454604
"862";0.5;"BPV2";1.1;0.585;0.549618769294194;0.66;0.0226145145485927
"863";0.5;"BPV2";1.15;0.534;0.549171193010514;0.66;0.0227493290178717
"864";0.5;"BPV2";1.2;0.569;0.548621842491323;0.66;0.0229153465707218
"865";0.5;"BPV2";1.25;0.556;0.547535781208728;0.66;0.0232453380116328
"866";0.5;"BPV2";1.3;0.519;0.545730661612348;0.66;0.0237990287665638
"867";0.5;"BPV2";1.35;0.531;0.543558490352801;0.66;0.0244739459406945
"868";0.5;"BPV2";1.4;0.545;0.541385862203692;0.66;0.0251584447088662
"869";0.5;"BPV2";1.45;0.563;0.539579371938624;0.66;0.0257347779076062
"870";0.5;"BPV2";1.5;0.558;0.538505614331202;0.66;0.0260804366025423
"871";0.5;"BPV2";1.55;0.504;0.537973549989258;0.66;0.0262525705030834
"872";0.5;"BPV2";1.6;0.541;0.537596609776677;0.66;0.0263748611560291
"873";0.5;"BPV2";1.65;0.508;0.537448093851141;0.66;0.0264231221926276
"874";0.5;"BPV2";1.7;0.532;0.537601302370334;0.66;0.0263733369918118
"875";0.5;"BPV2";1.75;0.543;0.538129535491939;0.66;0.0262020472800554
"876";0.5;"BPV2";1.8;0.535;0.539048021730127;0.66;0.0259055393089857
"877";0.5;"BPV2";1.85;0.545;0.540313070328299;0.66;0.0254999155079747
"878";0.5;"BPV2";1.9;0.539;0.541909602537985;0.66;0.0249925737696978
"879";0.5;"BPV2";1.95;0.553;0.543822539610714;0.66;0.0243913991336471
"880";0.5;"BPV2";2;0.549;0.546036802798015;0.66;0.0237046660926574
"881";0.55;"BPV1";0.05;0.581;0.590050902923083;0.74;0.0120888039480293
"882";0.55;"BPV1";0.1;0.583;0.588680129735664;0.74;0.0123921135156686
"883";0.55;"BPV1";0.15;0.602;0.58725107776547;0.74;0.0127123194650481
"884";0.55;"BPV1";0.2;0.607;0.585757164690664;0.74;0.0130514254195161
"885";0.55;"BPV1";0.25;0.572;0.584191808189408;0.74;0.0134115372904388
"886";0.55;"BPV1";0.3;0.572;0.582547498265055;0.74;0.0137950901637973
"887";0.55;"BPV1";0.35;0.579;0.580827322861673;0.74;0.0142021269763159
"888";0.55;"BPV1";0.4;0.574;0.579040596568506;0.74;0.014631177278503
"889";0.55;"BPV1";0.45;0.59;0.577196633974795;0.74;0.0150806667071205
"890";0.55;"BPV1";0.5;0.584;0.575304749669782;0.74;0.0155489054549157
"891";0.55;"BPV1";0.55;0.555;0.573316880558456;0.74;0.0160486127514404
"892";0.55;"BPV1";0.6;0.588;0.571213311373773;0.74;0.0165860111673087
"893";0.55;"BPV1";0.65;0.546;0.569045878446924;0.74;0.0171489819517379
"894";0.55;"BPV1";0.7;0.575;0.5668664181091;0.74;0.017724550627101
"895";0.55;"BPV1";0.75;0.579;0.564726766691493;0.74;0.0182988476497376
"896";0.55;"BPV1";0.8;0.563;0.562585558007818;0.74;0.0188827288680228
"897";0.55;"BPV1";0.85;0.548;0.560394628627644;0.74;0.0194896597160135
"898";0.55;"BPV1";0.9;0.551;0.55819561901595;0.74;0.0201084824662697
"899";0.55;"BPV1";0.95;0.575;0.556030169637713;0.74;0.0207273120545457
"900";0.55;"BPV1";1;0.563;0.553939920957912;0.74;0.0213335466897811
"901";0.55;"BPV1";1.05;0.541;0.551973416548575;0.74;0.0219118694083017
"902";0.55;"BPV1";1.1;0.541;0.550102175232884;0.74;0.0224693578699131
"903";0.55;"BPV1";1.15;0.529;0.548252300352543;0.74;0.0230273643482949
"904";0.55;"BPV1";1.2;0.555;0.546349895249256;0.74;0.0236083546899145
"905";0.55;"BPV1";1.25;0.552;0.54432106326473;0.74;0.0242359313430242
"906";0.55;"BPV1";1.3;0.556;0.54211980681828;0.74;0.0249261553990974
"907";0.55;"BPV1";1.35;0.528;0.53980825879813;0.74;0.0256613939492868
"908";0.55;"BPV1";1.4;0.547;0.537474718249349;0.74;0.0264144672081284
"909";0.55;"BPV1";1.45;0.535;0.535207484217004;0.74;0.0271565732580888
"910";0.55;"BPV1";1.5;0.543;0.533094855746164;0.74;0.0278573271783939
"911";0.55;"BPV1";1.55;0.528;0.531099129971554;0.74;0.0285275038963659
"912";0.55;"BPV1";1.6;0.518;0.529132792442746;0.74;0.0291956026184138
"913";0.55;"BPV1";1.65;0.507;0.527209424827069;0.74;0.0298565828685923
"914";0.55;"BPV1";1.7;0.544;0.525342608791854;0.74;0.0305052043036354
"915";0.55;"BPV1";1.75;0.542;0.523545926004431;0.74;0.0311360402296336
"916";0.55;"BPV1";1.8;0.506;0.521823061729594;0.74;0.031747021331416
"917";0.55;"BPV1";1.85;0.489;0.520166864722679;0.74;0.0323399565436712
"918";0.55;"BPV1";1.9;0.524;0.518574661886831;0.74;0.0329151533094776
"919";0.55;"BPV1";1.95;0.538;0.517043780125196;0.74;0.0334729783908778
"920";0.55;"BPV1";2;0.514;0.515571546340918;0.74;0.0340138545190803
"921";0.55;"BPV2";0.05;0.596;0.590414257919577;0.66;0.012009034867317
"922";0.55;"BPV2";0.1;0.598;0.589586827370176;0.66;0.0121910686901832
"923";0.55;"BPV2";0.15;0.576;0.588584639843024;0.66;0.0124133824789087
"924";0.55;"BPV2";0.2;0.575;0.587388563193786;0.66;0.01268133569956
"925";0.55;"BPV2";0.25;0.576;0.585979465278128;0.66;0.0130006823382617
"926";0.55;"BPV2";0.3;0.606;0.58433526779393;0.66;0.0133783302763018
"927";0.55;"BPV2";0.35;0.593;0.582468052460644;0.66;0.0138137586923939
"928";0.55;"BPV2";0.4;0.571;0.580409927166289;0.66;0.0143017855203722
"929";0.55;"BPV2";0.45;0.555;0.578192999798886;0.66;0.0148369452979941
"930";0.55;"BPV2";0.5;0.59;0.575849378246455;0.66;0.0154133768817917
"931";0.55;"BPV2";0.55;0.577;0.573252020380606;0.66;0.0160650503375983
"932";0.55;"BPV2";0.6;0.59;0.570329016026395;0.66;0.016814564084683
"933";0.55;"BPV2";0.65;0.567;0.567195171002012;0.66;0.0176371226051848
"934";0.55;"BPV2";0.7;0.557;0.563965291125649;0.66;0.0185054420185294
"935";0.55;"BPV2";0.75;0.559;0.560754182215496;0.66;0.0193893977704752
"936";0.55;"BPV2";0.8;0.576;0.557300625680198;0.66;0.020363111431263
"937";0.55;"BPV2";0.85;0.551;0.55345629538693;0.66;0.0214750573617227
"938";0.55;"BPV2";0.9;0.566;0.549505335841682;0.66;0.022648643940125
"939";0.55;"BPV2";0.95;0.523;0.545731891550441;0.66;0.0237986492846049
"940";0.55;"BPV2";1;0.526;0.542420107019197;0.66;0.0248314226718413
"941";0.55;"BPV2";1.05;0.53;0.539401128083807;0.66;0.0257919976607539
"942";0.55;"BPV2";1.1;0.522;0.536397016669981;0.66;0.0267659361544824
"943";0.55;"BPV2";1.15;0.541;0.533528291418492;0.66;0.0277128297580467
"944";0.55;"BPV2";1.2;0.558;0.530915470970109;0.66;0.0285895779572601
"945";0.55;"BPV2";1.25;0.531;0.528679073965604;0.66;0.0293508596972831
"946";0.55;"BPV2";1.3;0.54;0.526714120621954;0.66;0.0300279959918225
"947";0.55;"BPV2";1.35;0.514;0.524911468716273;0.66;0.0306559937870927
"948";0.55;"BPV2";1.4;0.535;0.523385393229532;0.66;0.0311927193246871
"949";0.55;"BPV2";1.45;0.494;0.522250169142704;0.66;0.0315950023697975
"950";0.55;"BPV2";1.5;0.521;0.52162007143676;0.66;0.0318193989142265
"951";0.55;"BPV2";1.55;0.547;0.521427739438535;0.66;0.0318880522420316
"952";0.55;"BPV2";1.6;0.515;0.521544973580077;0.66;0.0318461964545353
"953";0.55;"BPV2";1.65;0.503;0.521994790500182;0.66;0.0316858546090742
"954";0.55;"BPV2";1.7;0.517;0.522800206837643;0.66;0.0313997666967819
"955";0.55;"BPV2";1.75;0.501;0.523984239231259;0.66;0.0309815480389987
"956";0.55;"BPV2";1.8;0.552;0.525557643106717;0.66;0.0304301358784835
"957";0.55;"BPV2";1.85;0.524;0.527512397412288;0.66;0.0297519730464566
"958";0.55;"BPV2";1.9;0.539;0.529843354070636;0.66;0.0289532841539308
"959";0.55;"BPV2";1.95;0.531;0.532545365004429;0.66;0.0280410547814998
"960";0.55;"BPV2";2;0.535;0.535613282136332;0.66;0.0270229930099892
"961";0.6;"BPV1";0.05;0.568;0.588297632881567;0.74;0.0124774188198612
"962";0.6;"BPV1";0.1;0.596;0.586600386610137;0.74;0.0128594723169705
"963";0.6;"BPV1";0.15;0.601;0.584782898247584;0.74;0.0132749805362265
"964";0.6;"BPV1";0.2;0.558;0.58281554644453;0.74;0.0137321961550941
"965";0.6;"BPV1";0.25;0.596;0.580668709851592;0.74;0.0142399568084834
"966";0.6;"BPV1";0.3;0.589;0.578325467451056;0.74;0.0148046918710041
"967";0.6;"BPV1";0.35;0.589;0.575812560232017;0.74;0.0154225201961265
"968";0.6;"BPV1";0.4;0.57;0.573165859855314;0.74;0.0160868991062418
"969";0.6;"BPV1";0.45;0.547;0.570421237981786;0.74;0.016790655566173
"970";0.6;"BPV1";0.5;0.595;0.567614566272271;0.74;0.0175259030632788
"971";0.6;"BPV1";0.55;0.551;0.564540696833229;0.74;0.0183492228144271
"972";0.6;"BPV1";0.6;0.58;0.561103000748106;0.74;0.0192923764011805
"973";0.6;"BPV1";0.65;0.559;0.557500128143224;0.74;0.0203062134791977
"974";0.6;"BPV1";0.7;0.535;0.553930729144901;0.74;0.0213362318881403
"975";0.6;"BPV1";0.75;0.549;0.550593453879459;0.74;0.0223223160236695
"976";0.6;"BPV1";0.8;0.552;0.547303992933693;0.74;0.0233160705739936
"977";0.6;"BPV1";0.85;0.558;0.543867374708104;0.74;0.0243773966805397
"978";0.6;"BPV1";0.9;0.516;0.540466256049564;0.74;0.0254510154588433
"979";0.6;"BPV1";0.95;0.551;0.537283293804948;0.74;0.0264767264749668
"980";0.6;"BPV1";1;0.513;0.534501144821131;0.74;0.0273898710655161
"981";0.6;"BPV1";1.05;0.561;0.531962738142162;0.74;0.0282365213726798
"982";0.6;"BPV1";1.1;0.524;0.529497311122729;0.74;0.0290711669143793
"983";0.6;"BPV1";1.15;0.537;0.527266983075672;0.74;0.0298366951357803
"984";0.6;"BPV1";1.2;0.512;0.525433873313825;0.74;0.0304733325862138
"985";0.6;"BPV1";1.25;0.536;0.524160101150025;0.74;0.0309196700275693
"986";0.6;"BPV1";1.3;0.515;0.523637845970846;0.74;0.0311036093738032
"987";0.6;"BPV1";1.35;0.519;0.523725002270832;0.74;0.0310728748244181
"988";0.6;"BPV1";1.4;0.503;0.524082262024787;0.74;0.0309470505343158
"989";0.6;"BPV1";1.45;0.526;0.524370317207508;0.74;0.0308457854777913
"990";0.6;"BPV1";1.5;0.518;0.524249859793798;0.74;0.0308881117824995
"991";0.6;"BPV1";1.55;0.537;0.523886311800971;0.74;0.0310160311710648
"992";0.6;"BPV1";1.6;0.518;0.523638474989944;0.74;0.0311033875038727
"993";0.6;"BPV1";1.65;0.557;0.523457110950922;0.74;0.0311673916737949
"994";0.6;"BPV1";1.7;0.54;0.523292981274112;0.74;0.0312253704669915
"995";0.6;"BPV1";1.75;0.517;0.523096847549717;0.74;0.031294725346848
"996";0.6;"BPV1";1.8;0.537;0.522851412851923;0.74;0.0313816219285599
"997";0.6;"BPV1";1.85;0.516;0.522579126362042;0.74;0.0314781664024564
"998";0.6;"BPV1";1.9;0.508;0.522290368830973;0.74;0.0315807130102317
"999";0.6;"BPV1";1.95;0.522;0.521995521009616;0.74;0.031685594540638
"1000";0.6;"BPV1";2;0.517;0.521704963648871;0.74;0.0317891199874503
