"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.85;1.95;0.49;0.509394395409283;0.66;0.0226820481341353
"BPHV";0.85;2;0.521;0.509475956977364;0.66;0.0226574875278804
"BPHV";0.9;0.05;0.506;0.503465028655183;0.66;0.0245031972539226
"BPHV";0.9;0.1;0.509;0.503047654813541;0.66;0.0246340386595295
"BPHV";0.9;0.15;0.501;0.502663410181796;0.66;0.0247548024956217
"BPHV";0.9;0.2;0.494;0.502321113191132;0.66;0.0248626313452839
"BPHV";0.9;0.25;0.507;0.50202958227273;0.66;0.0249546528769283
"BPHV";0.9;0.3;0.486;0.501787390541532;0.66;0.0250312297916577
"BPHV";0.9;0.35;0.525;0.501582388855805;0.66;0.0250961395206335
"BPHV";0.9;0.4;0.496;0.501407312261713;0.66;0.0251516406040538
"BPHV";0.9;0.45;0.499;0.501254895805423;0.66;0.025200008105747
"BPHV";0.9;0.5;0.485;0.501117874533102;0.66;0.0252435297928791
"BPHV";0.9;0.55;0.493;0.500993997695882;0.66;0.0252829087687371
"BPHV";0.9;0.6;0.5;0.50088878475261;0.66;0.0253163788175012
"BPHV";0.9;0.65;0.502;0.50080662606102;0.66;0.0253425303060758
"BPHV";0.9;0.7;0.516;0.500751911978848;0.66;0.0253599535383926
"BPHV";0.9;0.75;0.52;0.500729032863828;0.66;0.0253672409724915
"BPHV";0.9;0.8;0.477;0.500660806504687;0.66;0.0253889785837369
"BPHV";0.9;0.85;0.513;0.50053550834838;0.66;0.0254289240977096
"BPHV";0.9;0.9;0.528;0.50045571523999;0.66;0.0254543787995832
"BPHV";0.9;0.95;0.497;0.500524004024599;0.66;0.0254325932923462
"BPHV";0.9;1;0.508;0.500842951547289;0.66;0.0253309660721787
"BPHV";0.9;1.05;0.453;0.501451456587282;0.66;0.0251376406182946
"BPHV";0.9;1.1;0.489;0.50224434024501;0.66;0.0248868481847321
"BPHV";0.9;1.15;0.472;0.503108062847372;0.66;0.0246150799435041
"BPHV";0.9;1.2;0.528;0.503929084721266;0.66;0.0243581305959418
"BPHV";0.9;1.25;0.54;0.504593866193589;0.66;0.0241510664246562
"BPHV";0.9;1.3;0.503;0.505367944106018;0.66;0.0239110727099997
"BPHV";0.9;1.35;0.518;0.506412109109627;0.66;0.0235892402281532
"BPHV";0.9;1.4;0.491;0.507455702245413;0.66;0.0232697627774402
"BPHV";0.9;1.45;0.528;0.508228064554372;0.66;0.0230347203889118
"BPHV";0.9;1.5;0.498;0.508458537077502;0.66;0.0229648149846909
"BPHV";0.9;1.55;0.523;0.508283324198774;0.66;0.0230179497161742
"BPHV";0.9;1.6;0.502;0.507976602966859;0.66;0.0231111132454962
"BPHV";0.9;1.65;0.505;0.507474673419795;0.66;0.0232639752483982
"BPHV";0.9;1.7;0.512;0.506713835595624;0.66;0.0234966481978054
"BPHV";0.9;1.75;0.493;0.505630389532386;0.66;0.0238299766359228
"BPHV";0.9;1.8;0.491;0.504223986982645;0.66;0.0242661662315833
"BPHV";0.9;1.85;0.536;0.502544840085535;0.66;0.0247921273836898
"BPHV";0.9;1.9;0.494;0.500605089458955;0.66;0.0254067375063878
"BPHV";0.9;1.95;0.496;0.498416875720803;0.66;0.0261091060518265
"BPHV";0.9;2;0.492;0.495992339488977;0.66;0.0268985127062991
"BPHV";0.95;0.05;0.499;0.486882496212636;0.66;0.0299696701175679
"BPHV";0.95;0.1;0.475;0.488659893109771;0.66;0.029357432229155
"BPHV";0.95;0.15;0.512;0.490292208034198;0.66;0.028800734653908
"BPHV";0.95;0.2;0.468;0.49179893056414;0.66;0.0282915997593671
"BPHV";0.95;0.25;0.499;0.493199550277822;0.66;0.027822390027521
"BPHV";0.95;0.3;0.495;0.494503824596552;0.66;0.0273889840731689
"BPHV";0.95;0.35;0.481;0.495693229081801;0.66;0.0269967149695657
"BPHV";0.95;0.4;0.496;0.496744830522035;0.66;0.0266522503612792
"BPHV";0.95;0.45;0.504;0.49763569570572;0.66;0.0263621673089655
"BPHV";0.95;0.5;0.489;0.498342891421324;0.66;0.0261330207540179
"BPHV";0.95;0.55;0.525;0.498983411560751;0.66;0.0259263417526144
"BPHV";0.95;0.6;0.492;0.499613965571982;0.66;0.0257236800395455
"BPHV";0.95;0.65;0.469;0.50012119357759;0.66;0.0255612327430544
"BPHV";0.95;0.7;0.519;0.500391735700153;0.66;0.0254747980328097
"BPHV";0.95;0.75;0.477;0.500312232062247;0.66;0.0255001832289417
"BPHV";0.95;0.8;0.526;0.499493677077369;0.66;0.025762279698144
"BPHV";0.95;0.85;0.495;0.497926688116087;0.66;0.0262677584250201
"BPHV";0.95;0.9;0.517;0.496067339736584;0.66;0.0268739171010405
"BPHV";0.95;0.95;0.501;0.494371706497043;0.66;0.0274327316087017
"BPHV";0.95;1;0.492;0.493295862955646;0.66;0.0277902693077029
"BPHV";0.95;1.05;0.498;0.49244509013804;0.66;0.0280746478188494
"BPHV";0.95;1.1;0.464;0.491325647006679;0.66;0.0284510373577153
"BPHV";0.95;1.15;0.485;0.490245075024951;0.66;0.0288167345532847
"BPHV";0.95;1.2;0.476;0.489510915656241;0.66;0.0290665278803733
"BPHV";0.95;1.25;0.489;0.489430710363939;0.66;0.0290938825669504
"BPHV";0.95;1.3;0.511;0.490188092987949;0.66;0.0288360837630694
"BPHV";0.95;1.35;0.483;0.491539829974568;0.66;0.0283788288849975
"BPHV";0.95;1.4;0.487;0.493153161696771;0.66;0.027837867451784
"BPHV";0.95;1.45;0.492;0.494695328527533;0.66;0.0273256344106203
"BPHV";0.95;1.5;0.492;0.495833570839831;0.66;0.0269506164632009
"BPHV";0.95;1.55;0.504;0.496759752072923;0.66;0.0266473785432937
"BPHV";0.95;1.6;0.521;0.497829573562774;0.66;0.0262992472108318
"BPHV";0.95;1.65;0.514;0.498956032527418;0.66;0.0259351594593101
"BPHV";0.95;1.7;0.492;0.500052126184889;0.66;0.0255833223379747
"BPHV";0.95;1.75;0.525;0.501030851753221;0.66;0.0252711900943063
"BPHV";0.95;1.8;0.498;0.501873397374307;0.66;0.0250040224579438
"BPHV";0.95;1.85;0.478;0.502631398340747;0.66;0.0247648767881887
"BPHV";0.95;1.9;0.516;0.503323522596638;0.66;0.0245475185715261
"BPHV";0.95;1.95;0.51;0.50396843808608;0.66;0.0243458483132975
"BPHV";0.95;2;0.49;0.504584812753169;0.66;0.0241538804269675
"BPHV";1;0.05;0.483;0.499091346081277;0.66;0.0258915949059354
"BPHV";1;0.1;0.527;0.500490532191364;0.66;0.0254432703205942
"BPHV";1;0.15;0.51;0.501743476888205;0.66;0.0250451271074341
"BPHV";1;0.2;0.499;0.502857254831037;0.66;0.0246938423592376
"BPHV";1;0.25;0.477;0.503838940679099;0.66;0.0243862764482261
"BPHV";1;0.3;0.503;0.50469007281855;0.66;0.0241211734811074
"BPHV";1;0.35;0.532;0.505401243824361;0.66;0.0239007754110545
"BPHV";1;0.4;0.499;0.505963109638987;0.66;0.0237273635920908
"BPHV";1;0.45;0.501;0.506366326204879;0.66;0.0236033057237856
"BPHV";1;0.5;0.501;0.506601549464491;0.66;0.023531084626695
"BPHV";1;0.55;0.487;0.506715785917684;0.66;0.0234960502868334
"BPHV";1;0.6;0.524;0.506736490886991;0.66;0.0234897032256335
"BPHV";1;0.65;0.506;0.506624993548875;0.66;0.0235238926038825
"BPHV";1;0.7;0.498;0.506342623079801;0.66;0.0236105894819961
"BPHV";1;0.75;0.527;0.505850708656231;0.66;0.0237620040217863
"BPHV";1;0.8;0.497;0.504934885157495;0.66;0.0240451898411193
"BPHV";1;0.85;0.521;0.503572571074058;0.66;0.0244695405203806
"BPHV";1;0.9;0.485;0.502012770999087;0.66;0.0249599645273868
"BPHV";1;0.95;0.505;0.500504489525748;0.66;0.0254388178614423
"BPHV";1;1;0.515;0.499296731247206;0.66;0.0258255405878328
"BPHV";1;1.05;0.501;0.497921604742258;0.66;0.0262694062093249
"BPHV";1;1.1;0.473;0.496037874055344;0.66;0.0268835787442913
"BPHV";1;1.15;0.473;0.494084526978095;0.66;0.0275279441880824
"BPHV";1;1.2;0.501;0.492500551302143;0.66;0.0280560653140861
"BPHV";1;1.25;0.501;0.491724934819117;0.66;0.0283164975616303
"BPHV";1;1.3;0.497;0.491980422126813;0.66;0.028230578548684
"BPHV";1;1.35;0.496;0.492922397322158;0.66;0.0279149253165747
"BPHV";1;1.4;0.493;0.494138807445486;0.66;0.0275099351956056
"BPHV";1;1.45;0.487;0.495217599537128;0.66;0.0271532395023063
"BPHV";1;1.5;0.496;0.495746720637418;0.66;0.0269791397813625
"BPHV";1;1.55;0.492;0.495920792190055;0.66;0.0269219864355392
"BPHV";1;1.6;0.485;0.496163413362181;0.66;0.0268424271211317
"BPHV";1;1.65;0.509;0.496405997779289;0.66;0.0267629975625901
"BPHV";1;1.7;0.502;0.496579959066874;0.66;0.0267061097785847
"BPHV";1;1.75;0.525;0.496616710850429;0.66;0.0266940991733323
"BPHV";1;1.8;0.518;0.496504563284324;0.66;0.0267307578268497
"BPHV";1;1.85;0.508;0.496285704414747;0.66;0.0268023705789756
"BPHV";1;1.9;0.464;0.495972364704926;0.66;0.0269050651404939
"BPHV";1;1.95;0.489;0.495576774618087;0.66;0.0270349970449914
"BPHV";1;2;0.491;0.495111164617457;0.66;0.0271883280338113
"BPLV";0;0.05;1;1.03691901767231;0.74;0.0881609030554908
"BPLV";0;0.1;1;1.01781753927712;0.74;0.0771825851299935
"BPLV";0;0.15;1;0.998926943699509;0.74;0.0670431621735689
"BPLV";0;0.2;0.997;0.98015681156548;0.74;0.0576752941412972
"BPLV";0;0.25;0.99;0.961416723501024;0.74;0.0490253654459291
"BPLV";0;0.3;0.968;0.942668831301887;0.74;0.0410746551812727
"BPLV";0;0.35;0.947;0.924004352630534;0.74;0.0338576017869818
"BPLV";0;0.4;0.929;0.905526466913046;0.74;0.0273990112487156
"BPLV";0;0.45;0.892;0.887338353575504;0.74;0.0217085904343404
"BPLV";0;0.5;0.869;0.869543192043991;0.74;0.0167814386049463
"BPLV";0;0.55;0.848;0.851352439716695;0.74;0.0123993658308603
"BPLV";0;0.6;0.815;0.8324117042407;0.74;0.00853992308067055
"BPLV";0;0.65;0.813;0.813475390415421;0.74;0.00539863299669858
"BPLV";0;0.7;0.788;0.795297903040279;0.74;0.00305785808065209
"BPLV";0;0.75;0.766;0.778633646914691;0.74;0.001492558673929
"BPLV";0;0.8;0.766;0.76349745786722;0.74;0.000552130526221775
"BPLV";0;0.85;0.742;0.749368194457828;0.74;8.77630673996812e-05
"BPLV";0;0.9;0.743;0.736196295583031;0.74;1.44681672916676e-05
"BPLV";0;0.95;0.738;0.723932200139346;0.74;0.000258174192362043
"BPLV";0;1;0.729;0.712526347023287;0.74;0.000754801607884845
"BPLV";0;1.05;0.678;0.702347787282104;0.74;0.00141768912255371
"BPLV";0;1.1;0.686;0.693520183813941;0.74;0.0021603733126898
"BPLV";0;1.15;0.701;0.685625893291665;0.74;0.0029565434803294
"BPLV";0;1.2;0.693;0.678247272388139;0.74;0.00381339936750476
"BPLV";0;1.25;0.665;0.670966677776226;0.74;0.00476559957725135
"BPLV";0;1.3;0.649;0.663967670503056;0.74;0.00578091512873183
"BPLV";0;1.35;0.646;0.657620905811468;0.74;0.00678631515932309
"BPLV";0;1.4;0.629;0.651789381667894;0.74;0.00778111318653241
"BPLV";0;1.45;0.663;0.64633609603877;0.74;0.00877292690525861
"BPLV";0;1.5;0.649;0.641124046890527;0.74;0.00977645410330678
"BPLV";0;1.55;0.667;0.636243773524028;0.74;0.0107653545325333
"BPLV";0;1.6;0.641;0.631857647368296;0.74;0.0116947684327197
"BPLV";0;1.65;0.635;0.627936414582009;0.74;0.0125582471767354
"BPLV";0;1.7;0.624;0.624450821323842;0.74;0.0133516126927347
"BPLV";0;1.75;0.598;0.621371613752472;0.74;0.0140726940236928
"BPLV";0;1.8;0.62;0.618687170673486;0.74;0.014716802559204
"BPLV";0;1.85;0.618;0.616409733420825;0.74;0.0152745539931116
"BPLV";0;1.9;0.604;0.614545841945692;0.74;0.0157387457731153
"BPLV";0;1.95;0.603;0.613102036199291;0.74;0.0161030932167661
"BPLV";0;2;0.628;0.612084856132825;0.74;0.0163622840305601
"BPLV";0.05;0.05;0.941;0.978314960524074;0.74;0.0567940204095909
"BPLV";0.05;0.1;0.941;0.960654840499597;0.74;0.0486885586359028
"BPLV";0.05;0.15;0.936;0.943236526782961;0.74;0.0413050858188014
"BPLV";0.05;0.2;0.944;0.925926591579142;0.74;0.0345686974562372
"BPLV";0.05;0.25;0.944;0.908591607093117;0.74;0.0284231299822399
"BPLV";0.05;0.3;0.915;0.891157178585554;0.74;0.0228484926379452
"BPLV";0.05;0.35;0.902;0.873748172540284;0.74;0.0178885736578656
"BPLV";0.05;0.4;0.873;0.856530052997023;0.74;0.013579253251489
"BPLV";0.05;0.45;0.854;0.839668283995488;0.74;0.00993376683460525
"BPLV";0.05;0.5;0.825;0.823328329575396;0.74;0.00694361050982582
"BPLV";0.05;0.55;0.807;0.806457337960807;0.74;0.00441657776883686
"BPLV";0.05;0.6;0.786;0.78855930583258;0.74;0.00235800618294208
"BPLV";0.05;0.65;0.764;0.770634969915636;0.74;0.000938501381731914
"BPLV";0.05;0.7;0.764;0.753685066934892;0.74;0.000187281057012463
"BPLV";0.05;0.75;0.73;0.738710333615267;0.74;1.66323938391155e-06
"BPLV";0.05;0.8;0.718;0.725864630526469;0.74;0.000199808670153235
"BPLV";0.05;0.85;0.711;0.714490162922347;0.74;0.000650751787728376
"BPLV";0.05;0.9;0.709;0.704370184554031;0.74;0.0012694837487138
"BPLV";0.05;0.95;0.678;0.695287949172648;0.74;0.0019991674891877
"BPLV";0.05;1;0.665;0.687026710529327;0.74;0.00280616939734367
"BPLV";0.05;1.05;0.679;0.680788138048612;0.74;0.00350604459575021
"BPLV";0.05;1.1;0.682;0.677055209496384;0.74;0.00396204665154411
"BPLV";0.05;1.15;0.695;0.67453314113578;0.74;0.00428590960954771
"BPLV";0.05;1.2;0.676;0.671927149229937;0.74;0.00463391301196331
"BPLV";0.05;1.25;0.675;0.667942450041991;0.74;0.00519229050595096
"BPLV";0.05;1.3;0.654;0.663094855195733;0.74;0.00591440129736531
"BPLV";0.05;1.35;0.651;0.658569420254893;0.74;0.00663093931762425
"BPLV";0.05;1.4;0.66;0.65407522739252;0.74;0.00738306654764714
"BPLV";0.05;1.45;0.661;0.649321358781663;0.74;0.00822261597320387
"BPLV";0.05;1.5;0.671;0.644016896595371;0.74;0.00921275613918368
"BPLV";0.05;1.55;0.632;0.638296864970194;0.74;0.0103435276748909
"BPLV";0.05;1.6;0.636;0.632464464202651;0.74;0.011563891459223
"BPLV";0.05;1.65;0.628;0.626481040705742;0.74;0.0128865541192514
"BPLV";0.05;1.7;0.599;0.62030794089247;0.74;0.0143261890134005
"BPLV";0.05;1.75;0.623;0.613906511175836;0.74;0.0158995679238497
"BPLV";0.05;1.8;0.61;0.607276684125418;0.74;0.017615478576744
"BPLV";0.05;1.85;0.574;0.600448857197523;0.74;0.0194745214574772
"BPLV";0.05;1.9;0.596;0.593430074135242;0.74;0.0214827431680007
"BPLV";0.05;1.95;0.592;0.586227378681665;0.74;0.0236460190671119
"BPLV";0.05;2;0.587;0.578847814579885;0.74;0.0259700268656791
"BPLV";0.1;0.05;0.912;0.934694412472986;0.74;0.037905914248201
"BPLV";0.1;0.1;0.894;0.920482569964376;0.74;0.0325739580609461
"BPLV";0.1;0.15;0.909;0.90629234428441;0.74;0.0276531437676048
"BPLV";0.1;0.2;0.918;0.892020558129294;0.74;0.0231102500939422
"BPLV";0.1;0.25;0.896;0.877564034195237;0.74;0.0189238635040683
"BPLV";0.1;0.3;0.87;0.862858784408938;0.74;0.0150942809064419
"BPLV";0.1;0.35;0.866;0.847997849516725;0.74;0.0116635355002373
"BPLV";0.1;0.4;0.843;0.833113595444247;0.74;0.00867014165655494
"BPLV";0.1;0.45;0.821;0.818338388117151;0.74;0.00613690305279342
"BPLV";0.1;0.5;0.823;0.803804593461085;0.74;0.00407102614673435
"BPLV";0.1;0.55;0.794;0.788723275842418;0.74;0.00237395760881638
"BPLV";0.1;0.6;0.782;0.772716645209055;0.74;0.00107037887373518
"BPLV";0.1;0.65;0.739;0.756533785858946;0.74;0.000273366074829477
"BPLV";0.1;0.7;0.75;0.740923782090042;0.74;8.53373349882288e-07
"BPLV";0.1;0.75;0.708;0.726635718200294;0.74;0.000178604028021949
"BPLV";0.1;0.8;0.728;0.713434071515664;0.74;0.00070574855623488
"BPLV";0.1;0.85;0.686;0.700736352114312;0.74;0.00154163404529126
"BPLV";0.1;0.9;0.68;0.688771193422494;0.74;0.00262439062335555
"BPLV";0.1;0.95;0.687;0.67776722886646;0.74;0.00387291780295959
"BPLV";0.1;1;0.661;0.667953091872463;0.74;0.00519075697073769
"BPLV";0.1;1.05;0.658;0.65978943827944;0.74;0.00643373421152778
"BPLV";0.1;1.1;0.655;0.653206298151595;0.74;0.00753314668054989
"BPLV";0.1;1.15;0.638;0.647636366253085;0.74;0.00853104083893432
"BPLV";0.1;1.2;0.637;0.642512337348068;0.74;0.00950384436933694
"BPLV";0.1;1.25;0.655;0.637266906200701;0.74;0.0105540885615756
"BPLV";0.1;1.3;0.639;0.632247363733411;0.74;0.0116106306223999
"BPLV";0.1;1.35;0.627;0.627983382222385;0.74;0.0125477226583363
"BPLV";0.1;1.4;0.622;0.624181228462425;0.74;0.0134139878404729
"BPLV";0.1;1.45;0.622;0.620547169248333;0.74;0.0142689787745865
"BPLV";0.1;1.5;0.613;0.616787471374908;0.74;0.0151813272101892
"BPLV";0.1;1.55;0.631;0.613039483390878;0.74;0.0161189727776552
"BPLV";0.1;1.6;0.6;0.60960903314925;0.74;0.0170018042362733
"BPLV";0.1;1.65;0.609;0.606455106401245;0.74;0.0178342386063029
"BPLV";0.1;1.7;0.599;0.603536688898081;0.74;0.0186222352768991
"BPLV";0.1;1.75;0.622;0.600812766390979;0.74;0.0193730859997321
"BPLV";0.1;1.8;0.594;0.598278554350165;0.74;0.020084968157079
"BPLV";0.1;1.85;0.603;0.595961432765839;0.74;0.0207471088508698
"BPLV";0.1;1.9;0.567;0.593868634169181;0.74;0.0213543760795807
"BPLV";0.1;1.95;0.597;0.592007391091368;0.74;0.0219018122915832
"BPLV";0.1;2;0.595;0.590384936063582;0.74;0.0223846673566983
"BPLV";0.15;0.05;0.861;0.888564109529681;0.74;0.022071294640347
"BPLV";0.15;0.1;0.861;0.874017154531756;0.74;0.0179605977087887
"BPLV";0.15;0.15;0.868;0.859694362427824;0.74;0.0143267403970034
"BPLV";0.15;0.2;0.854;0.845516189211167;0.74;0.0111336661856467
"BPLV";0.15;0.25;0.857;0.831403090875064;0.74;0.00835452502151528
"BPLV";0.15;0.3;0.833;0.817308738419567;0.74;0.00597664103602496
"BPLV";0.15;0.35;0.808;0.803306002994998;0.74;0.00400765001520272
"BPLV";0.15;0.4;0.795;0.789494140820055;0.74;0.00244966997551544
"BPLV";0.15;0.45;0.776;0.775972408113433;0.74;0.00129401414547937
"BPLV";0.15;0.5;0.779;0.762840061093827;0.74;0.000521668390769748
"BPLV";0.15;0.55;0.753;0.749497119397823;0.74;9.01952768565026e-05
"BPLV";0.15;0.6;0.728;0.735660231394876;0.74;1.88335915460158e-05
"BPLV";0.15;0.65;0.733;0.72190359640299;0.74;0.000327479823145882
"BPLV";0.15;0.7;0.71;0.708801413740165;0.74;0.000973351784612363
"BPLV";0.15;0.75;0.686;0.696927882724404;0.74;0.00185520728660267
"BPLV";0.15;0.8;0.677;0.686435804717281;0.74;0.0028691230162853
"BPLV";0.15;0.85;0.666;0.676949435332764;0.74;0.00397537370485728
"BPLV";0.15;0.9;0.669;0.668250155267453;0.74;0.00514804021914461
"BPLV";0.15;0.95;0.659;0.660119345217945;0.74;0.00638091900840989
"BPLV";0.15;1;0.651;0.652338385880837;0.74;0.00768455858997697
"BPLV";0.15;1.05;0.656;0.645397234024147;0.74;0.00894968333028208
"BPLV";0.15;1.1;0.619;0.639618945232313;0.74;0.0100763561562733
"BPLV";0.15;1.15;0.653;0.634534548426573;0.74;0.0111229614755869
"BPLV";0.15;1.2;0.626;0.62967507252816;0.74;0.0121715896216667
"BPLV";0.15;1.25;0.642;0.624571546458311;0.74;0.0133237278870258
"BPLV";0.15;1.3;0.636;0.619299445495835;0.74;0.0145686238576128
"BPLV";0.15;1.35;0.605;0.614277797629457;0.74;0.0158060721688999
"BPLV";0.15;1.4;0.589;0.609552960845281;0.74;0.0170164300242329
"BPLV";0.15;1.45;0.607;0.605171293129414;0.74;0.0181787801963944
"BPLV";0.15;1.5;0.596;0.601179152467963;0.74;0.0192712277095131
"BPLV";0.15;1.55;0.626;0.597533141167077;0.74;0.02029680586572
"BPLV";0.15;1.6;0.569;0.594170336892355;0.74;0.0212662906420892
"BPLV";0.15;1.65;0.588;0.591107810669077;0.74;0.0221688840437554
"BPLV";0.15;1.7;0.577;0.588362633522523;0.74;0.0229938909122245
"BPLV";0.15;1.75;0.596;0.585951876477974;0.74;0.0237308243606574
"BPLV";0.15;1.8;0.57;0.583883148794062;0.74;0.0243724712304571
"BPLV";0.15;1.85;0.59;0.582150415901688;0.74;0.0249164912000102
"BPLV";0.15;1.9;0.606;0.580750283084535;0.74;0.0253604723376558
"BPLV";0.15;1.95;0.572;0.579679355626286;0.74;0.0257027090124027
"BPLV";0.15;2;0.572;0.578934238810627;0.74;0.0259421794275122
"BPLV";0.2;0.05;0.818;0.848990959391374;0.74;0.0118790292290522
"BPLV";0.2;0.1;0.823;0.836987476664498;0.74;0.00940657062974659
"BPLV";0.2;0.15;0.836;0.825055968288425;0.74;0.00723451774148156
"BPLV";0.2;0.2;0.837;0.813113147526277;0.74;0.00534553234119919
"BPLV";0.2;0.25;0.807;0.801075727641179;0.74;0.00373024450689945
"BPLV";0.2;0.3;0.803;0.788893809058421;0.74;0.00239060456424129
"BPLV";0.2;0.35;0.794;0.776642577390279;0.74;0.00134267847780255
"BPLV";0.2;0.4;0.767;0.764426373680353;0.74;0.000596647731172244
"BPLV";0.2;0.45;0.762;0.752349538972244;0.74;0.000152511112826976
"BPLV";0.2;0.5;0.736;0.740516414309552;0.74;2.66683739109798e-07
"BPLV";0.2;0.55;0.736;0.72827640789173;0.74;0.000137442611921096
"BPLV";0.2;0.6;0.737;0.715325116318115;0.74;0.000608849884714548
"BPLV";0.2;0.65;0.703;0.702286163232132;0.74;0.00142233348375336
"BPLV";0.2;0.7;0.648;0.689783172277206;0.74;0.00252172978654078
"BPLV";0.2;0.75;0.666;0.67843976709676;0.74;0.00378966227510111
"BPLV";0.2;0.8;0.693;0.668052509904113;0.74;0.00517644133109775
"BPLV";0.2;0.85;0.681;0.658140028368456;0.74;0.00670105495551725
"BPLV";0.2;0.9;0.645;0.648909044317024;0.74;0.00829756220723783
"BPLV";0.2;0.95;0.61;0.640566279577055;0.74;0.00988706475714843
"BPLV";0.2;1;0.624;0.633318455975783;0.74;0.011380951835391
"BPLV";0.2;1.05;0.628;0.627740835587563;0.74;0.0126021199945785
"BPLV";0.2;1.1;0.641;0.623798731179151;0.74;0.0135027348755753
"BPLV";0.2;1.15;0.64;0.620783940616383;0.74;0.014212468814958
"BPLV";0.2;1.2;0.583;0.617988261765099;0.74;0.014886864267102
"BPLV";0.2;1.25;0.606;0.614703492491135;0.74;0.015699214793919
"BPLV";0.2;1.3;0.603;0.611422109833399;0.74;0.0165322738396946
"BPLV";0.2;1.35;0.627;0.608829769466741;0.74;0.0172056293781483
"BPLV";0.2;1.4;0.633;0.606508037210918;0.74;0.0178201041292816
"BPLV";0.2;1.45;0.598;0.604038478885686;0.74;0.0184855352237181
"BPLV";0.2;1.5;0.603;0.6010026603108;0.74;0.0193202604406747
"BPLV";0.2;1.55;0.588;0.597615619299877;0.74;0.0202733118673574
"BPLV";0.2;1.6;0.613;0.594304845693948;0.74;0.0212270779882644
"BPLV";0.2;1.65;0.612;0.590970583353889;0.74;0.0222097670258802
"BPLV";0.2;1.7;0.59;0.587513076140579;0.74;0.0232522619481089
"BPLV";0.2;1.75;0.558;0.583832567914896;0.74;0.0243882668440555
"BPLV";0.2;1.8;0.554;0.579918694564441;0.74;0.0256260243499527
"BPLV";0.2;1.85;0.617;0.575841581344695;0.74;0.0269479864154102
"BPLV";0.2;1.9;0.582;0.571622206168359;0.74;0.0283510814556106
"BPLV";0.2;1.95;0.563;0.567281546948132;0.74;0.0298316640246304
"BPLV";0.2;2;0.547;0.562840581596714;0.74;0.0313854595289905
"BPLV";0.25;0.05;0.787;0.801125995072025;0.74;0.00373638727354517
"BPLV";0.25;0.1;0.787;0.788693944695001;0.74;0.0023711002499598
"BPLV";0.25;0.15;0.78;0.776598882502993;0.74;0.00133947820046787
"BPLV";0.25;0.2;0.755;0.764810005287733;0.74;0.000615536362377357
"BPLV";0.25;0.25;0.787;0.753296509840956;0.74;0.000176797173950639
"BPLV";0.25;0.3;0.746;0.742039672132677;0.74;4.16026240881813e-06
"BPLV";0.25;0.35;0.731;0.73106704249257;0.74;7.97977298295551e-05
"BPLV";0.25;0.4;0.717;0.720417229251856;0.74;0.00038348491017438
"BPLV";0.25;0.45;0.713;0.710128840741755;0.74;0.00089228615543141
"BPLV";0.25;0.5;0.691;0.70024048529349;0.74;0.00158081900969718
"BPLV";0.25;0.55;0.699;0.690507970044202;0.74;0.00244946102914564
"BPLV";0.25;0.6;0.671;0.680819393239656;0.74;0.00350234421652248
"BPLV";0.25;0.65;0.683;0.671411799874008;0.74;0.00470434119652314
"BPLV";0.25;0.7;0.683;0.662522234941414;0.74;0.00600280407847349
"BPLV";0.25;0.75;0.642;0.654387743436028;0.74;0.00732945847397531
"BPLV";0.25;0.8;0.632;0.647181286067292;0.74;0.0086153136561218
"BPLV";0.25;0.85;0.646;0.640774389489392;0.74;0.0098457217812029
"BPLV";0.25;0.9;0.632;0.634951947613601;0.74;0.0110350933101757
"BPLV";0.25;0.95;0.621;0.629498854351192;0.74;0.012210503189699
"BPLV";0.25;1;0.617;0.624200003613441;0.74;0.0134096391631271
"BPLV";0.25;1.05;0.63;0.619444557888418;0.74;0.014533614622719
"BPLV";0.25;1.1;0.605;0.615517709560392;0.74;0.0154958406330909
"BPLV";0.25;1.15;0.63;0.612048397384934;0.74;0.0163716126117639
"BPLV";0.25;1.2;0.606;0.608665560117612;0.74;0.0172487350992206
"BPLV";0.25;1.25;0.617;0.604998136513997;0.74;0.0182255031446933
"BPLV";0.25;1.3;0.582;0.601220020307177;0.74;0.0192598827635405
"BPLV";0.25;1.35;0.61;0.597672770056192;0.74;0.0202570403834775
"BPLV";0.25;1.4;0.59;0.594236821755548;0.74;0.021246904131924
"BPLV";0.25;1.45;0.6;0.590792611399745;0.74;0.0222628448129075
"BPLV";0.25;1.5;0.588;0.587220574983287;0.74;0.0233415527084374
"BPLV";0.25;1.55;0.577;0.583562253904875;0.74;0.0244727684033228
"BPLV";0.25;1.6;0.583;0.579936950722009;0.74;0.0256201797441686
"BPLV";0.25;1.65;0.568;0.576341743167389;0.74;0.0267840250294888
"BPLV";0.25;1.7;0.573;0.572773708973716;0.74;0.0279646324104073
"BPLV";0.25;1.75;0.563;0.569229925873692;0.74;0.0291624182171048
"BPLV";0.25;1.8;0.577;0.565713145684517;0.74;0.0303759075871864
"BPLV";0.25;1.85;0.582;0.562227471437568;0.74;0.0316030719114807
"BPLV";0.25;1.9;0.544;0.558772007686809;0.74;0.0328435851978702
"BPLV";0.25;1.95;0.536;0.555345858986202;0.74;0.0340971517935437
"BPLV";0.25;2;0.566;0.551948129889711;0.74;0.0353635058519771
"BPLV";0.3;0.05;0.769;0.769683615608927;0.74;0.000881117035618545
