"id";"experiment";"cond";"model";"performance"
"5565";79;1;"C";3;0.85
"5566";79;1;"I";3;0.68
"5567";79;2;"BPV1";3;0.73
"5568";79;2;"BPV2";3;0.81
"5569";79;2;"BVP1";3;0.74
"5570";79;2;"BVP2";3;0.78
"5571";79;2;"C";3;0.89
"5572";79;2;"I";3;0.46
"5573";79;3;"PV1";3;0.59
"5574";79;3;"PV2";3;0.64
"5575";79;3;"PV3";3;0.64
"5576";79;3;"PV4";3;0.74
"5577";79;3;"VP1";3;0.65
"5578";79;3;"VP2";3;0.64
"5579";79;3;"VP3";3;0.69
"5580";79;3;"VP4";3;0.74
"5581";80;1;"BPV1";3;0.59
"5582";80;1;"BPV2";3;0.77
"5583";80;1;"BVP1";3;0.8
"5584";80;1;"BVP2";3;0.69
"5585";80;1;"C";3;0.9
"5586";80;1;"I";3;0.67
"5587";80;2;"BPV1";3;0.79
"5588";80;2;"BPV2";3;0.76
"5589";80;2;"BVP1";3;0.77
"5590";80;2;"BVP2";3;0.8
"5591";80;2;"C";3;0.9
"5592";80;2;"I";3;0.52
"5593";80;3;"PV1";3;0.63
"5594";80;3;"PV2";3;0.65
"5595";80;3;"PV3";3;0.67
"5596";80;3;"PV4";3;0.67
"5597";80;3;"VP1";3;0.68
"5598";80;3;"VP2";3;0.6
"5599";80;3;"VP3";3;0.63
"5600";80;3;"VP4";3;0.69
"5601";81;1;"BPV1";3;0.64
"5602";81;1;"BPV2";3;0.71
"5603";81;1;"BVP1";3;0.76
"5604";81;1;"BVP2";3;0.78
"5605";81;1;"C";3;0.85
"5606";81;1;"I";3;0.6
"5607";81;2;"BPV1";3;0.76
"5608";81;2;"BPV2";3;0.8
"5609";81;2;"BVP1";3;0.76
"5610";81;2;"BVP2";3;0.76
"5611";81;2;"C";3;0.89
"5612";81;2;"I";3;0.48
"5613";81;3;"PV1";3;0.67
"5614";81;3;"PV2";3;0.64
"5615";81;3;"PV3";3;0.63
"5616";81;3;"PV4";3;0.69
"5617";81;3;"VP1";3;0.69
"5618";81;3;"VP2";3;0.6
"5619";81;3;"VP3";3;0.75
"5620";81;3;"VP4";3;0.6
"5621";82;1;"BPV1";3;0.67
"5622";82;1;"BPV2";3;0.61
"5623";82;1;"BVP1";3;0.7
"5624";82;1;"BVP2";3;0.69
"5625";82;1;"C";3;0.87
"5626";82;1;"I";3;0.63
"5627";82;2;"BPV1";3;0.8
"5628";82;2;"BPV2";3;0.81
"5629";82;2;"BVP1";3;0.84
"5630";82;2;"BVP2";3;0.79
"5631";82;2;"C";3;0.92
"5632";82;2;"I";3;0.54
"5633";82;3;"PV1";3;0.61
"5634";82;3;"PV2";3;0.76
"5635";82;3;"PV3";3;0.68
"5636";82;3;"PV4";3;0.71
"5637";82;3;"VP1";3;0.63
"5638";82;3;"VP2";3;0.59
"5639";82;3;"VP3";3;0.79
"5640";82;3;"VP4";3;0.71
"5641";83;1;"BPV1";3;0.68
"5642";83;1;"BPV2";3;0.73
"5643";83;1;"BVP1";3;0.83
"5644";83;1;"BVP2";3;0.74
"5645";83;1;"C";3;0.87
"5646";83;1;"I";3;0.62
"5647";83;2;"BPV1";3;0.76
"5648";83;2;"BPV2";3;0.65
"5649";83;2;"BVP1";3;0.83
"5650";83;2;"BVP2";3;0.8
"5651";83;2;"C";3;0.87
"5652";83;2;"I";3;0.55
"5653";83;3;"PV1";3;0.75
"5654";83;3;"PV2";3;0.71
"5655";83;3;"PV3";3;0.7
"5656";83;3;"PV4";3;0.68
"5657";83;3;"VP1";3;0.67
"5658";83;3;"VP2";3;0.7
"5659";83;3;"VP3";3;0.61
"5660";83;3;"VP4";3;0.76
"5661";84;1;"BPV1";3;0.6
"5662";84;1;"BPV2";3;0.71
"5663";84;1;"BVP1";3;0.82
"5664";84;1;"BVP2";3;0.78
"5665";84;1;"C";3;0.81
"5666";84;1;"I";3;0.67
"5667";84;2;"BPV1";3;0.74
"5668";84;2;"BPV2";3;0.73
"5669";84;2;"BVP1";3;0.81
"5670";84;2;"BVP2";3;0.75
"5671";84;2;"C";3;0.81
"5672";84;2;"I";3;0.56
"5673";84;3;"PV1";3;0.76
"5674";84;3;"PV2";3;0.67
"5675";84;3;"PV3";3;0.7
"5676";84;3;"PV4";3;0.68
"5677";84;3;"VP1";3;0.62
"5678";84;3;"VP2";3;0.69
"5679";84;3;"VP3";3;0.69
"5680";84;3;"VP4";3;0.63
"5681";85;1;"BPV1";3;0.63
"5682";85;1;"BPV2";3;0.7
"5683";85;1;"BVP1";3;0.81
"5684";85;1;"BVP2";3;0.8
"5685";85;1;"C";3;0.86
"5686";85;1;"I";3;0.65
"5687";85;2;"BPV1";3;0.74
"5688";85;2;"BPV2";3;0.8
"5689";85;2;"BVP1";3;0.73
"5690";85;2;"BVP2";3;0.75
"5691";85;2;"C";3;0.88
"5692";85;2;"I";3;0.53
"5693";85;3;"PV1";3;0.64
"5694";85;3;"PV2";3;0.78
"5695";85;3;"PV3";3;0.63
"5696";85;3;"PV4";3;0.69
"5697";85;3;"VP1";3;0.66
"5698";85;3;"VP2";3;0.75
"5699";85;3;"VP3";3;0.55
"5700";85;3;"VP4";3;0.72
"5701";86;1;"BPV1";3;0.69
"5702";86;1;"BPV2";3;0.67
"5703";86;1;"BVP1";3;0.71
"5704";86;1;"BVP2";3;0.78
"5705";86;1;"C";3;0.81
"5706";86;1;"I";3;0.6
"5707";86;2;"BPV1";3;0.72
"5708";86;2;"BPV2";3;0.78
"5709";86;2;"BVP1";3;0.75
"5710";86;2;"BVP2";3;0.77
"5711";86;2;"C";3;0.83
"5712";86;2;"I";3;0.48
"5713";86;3;"PV1";3;0.61
"5714";86;3;"PV2";3;0.71
"5715";86;3;"PV3";3;0.65
"5716";86;3;"PV4";3;0.74
"5717";86;3;"VP1";3;0.74
"5718";86;3;"VP2";3;0.69
"5719";86;3;"VP3";3;0.79
"5720";86;3;"VP4";3;0.73
"5721";87;1;"BPV1";3;0.68
"5722";87;1;"BPV2";3;0.69
"5723";87;1;"BVP1";3;0.76
"5724";87;1;"BVP2";3;0.85
"5725";87;1;"C";3;0.77
"5726";87;1;"I";3;0.62
"5727";87;2;"BPV1";3;0.77
"5728";87;2;"BPV2";3;0.79
"5729";87;2;"BVP1";3;0.79
"5730";87;2;"BVP2";3;0.75
"5731";87;2;"C";3;0.84
"5732";87;2;"I";3;0.53
"5733";87;3;"PV1";3;0.62
"5734";87;3;"PV2";3;0.61
"5735";87;3;"PV3";3;0.58
"5736";87;3;"PV4";3;0.68
"5737";87;3;"VP1";3;0.77
"5738";87;3;"VP2";3;0.63
"5739";87;3;"VP3";3;0.65
"5740";87;3;"VP4";3;0.7
"5741";88;1;"BPV1";3;0.59
"5742";88;1;"BPV2";3;0.65
"5743";88;1;"BVP1";3;0.74
"5744";88;1;"BVP2";3;0.78
"5745";88;1;"C";3;0.8
"5746";88;1;"I";3;0.65
"5747";88;2;"BPV1";3;0.79
"5748";88;2;"BPV2";3;0.83
"5749";88;2;"BVP1";3;0.85
"5750";88;2;"BVP2";3;0.81
"5751";88;2;"C";3;0.81
"5752";88;2;"I";3;0.41
"5753";88;3;"PV1";3;0.71
"5754";88;3;"PV2";3;0.7
"5755";88;3;"PV3";3;0.7
"5756";88;3;"PV4";3;0.65
"5757";88;3;"VP1";3;0.68
"5758";88;3;"VP2";3;0.7
"5759";88;3;"VP3";3;0.64
"5760";88;3;"VP4";3;0.73
"5761";89;1;"BPV1";3;0.7
"5762";89;1;"BPV2";3;0.76
"5763";89;1;"BVP1";3;0.75
"5764";89;1;"BVP2";3;0.74
"5765";89;1;"C";3;0.78
"5766";89;1;"I";3;0.64
"5767";89;2;"BPV1";3;0.72
"5768";89;2;"BPV2";3;0.76
"5769";89;2;"BVP1";3;0.77
"5770";89;2;"BVP2";3;0.78
"5771";89;2;"C";3;0.83
"5772";89;2;"I";3;0.5
"5773";89;3;"PV1";3;0.77
"5774";89;3;"PV2";3;0.69
"5775";89;3;"PV3";3;0.63
"5776";89;3;"PV4";3;0.64
"5777";89;3;"VP1";3;0.68
"5778";89;3;"VP2";3;0.62
"5779";89;3;"VP3";3;0.6
"5780";89;3;"VP4";3;0.7
"5781";90;1;"BPV1";3;0.62
"5782";90;1;"BPV2";3;0.68
"5783";90;1;"BVP1";3;0.78
"5784";90;1;"BVP2";3;0.77
"5785";90;1;"C";3;0.79
"5786";90;1;"I";3;0.69
"5787";90;2;"BPV1";3;0.81
"5788";90;2;"BPV2";3;0.74
"5789";90;2;"BVP1";3;0.79
"5790";90;2;"BVP2";3;0.77
"5791";90;2;"C";3;0.86
"5792";90;2;"I";3;0.46
"5793";90;3;"PV1";3;0.7
"5794";90;3;"PV2";3;0.73
"5795";90;3;"PV3";3;0.65
"5796";90;3;"PV4";3;0.69
"5797";90;3;"VP1";3;0.73
"5798";90;3;"VP2";3;0.64
"5799";90;3;"VP3";3;0.66
"5800";90;3;"VP4";3;0.72
"5801";91;1;"BPV1";3;0.61
"5802";91;1;"BPV2";3;0.68
"5803";91;1;"BVP1";3;0.74
"5804";91;1;"BVP2";3;0.86
"5805";91;1;"C";3;0.86
"5806";91;1;"I";3;0.56
"5807";91;2;"BPV1";3;0.82
"5808";91;2;"BPV2";3;0.79
"5809";91;2;"BVP1";3;0.77
"5810";91;2;"BVP2";3;0.79
"5811";91;2;"C";3;0.93
"5812";91;2;"I";3;0.47
"5813";91;3;"PV1";3;0.7
"5814";91;3;"PV2";3;0.67
"5815";91;3;"PV3";3;0.7
"5816";91;3;"PV4";3;0.71
"5817";91;3;"VP1";3;0.64
"5818";91;3;"VP2";3;0.76
"5819";91;3;"VP3";3;0.65
"5820";91;3;"VP4";3;0.8
"5821";92;1;"BPV1";3;0.72
"5822";92;1;"BPV2";3;0.65
"5823";92;1;"BVP1";3;0.76
"5824";92;1;"BVP2";3;0.81
"5825";92;1;"C";3;0.87
"5826";92;1;"I";3;0.52
"5827";92;2;"BPV1";3;0.77
"5828";92;2;"BPV2";3;0.78
"5829";92;2;"BVP1";3;0.74
"5830";92;2;"BVP2";3;0.71
"5831";92;2;"C";3;0.89
"5832";92;2;"I";3;0.46
"5833";92;3;"PV1";3;0.68
"5834";92;3;"PV2";3;0.6
"5835";92;3;"PV3";3;0.69
"5836";92;3;"PV4";3;0.74
"5837";92;3;"VP1";3;0.69
"5838";92;3;"VP2";3;0.63
"5839";92;3;"VP3";3;0.61
"5840";92;3;"VP4";3;0.69
"5841";93;1;"BPV1";3;0.71
"5842";93;1;"BPV2";3;0.67
"5843";93;1;"BVP1";3;0.76
"5844";93;1;"BVP2";3;0.72
"5845";93;1;"C";3;0.84
"5846";93;1;"I";3;0.71
"5847";93;2;"BPV1";3;0.8
"5848";93;2;"BPV2";3;0.81
"5849";93;2;"BVP1";3;0.71
"5850";93;2;"BVP2";3;0.79
"5851";93;2;"C";3;0.86
"5852";93;2;"I";3;0.5
"5853";93;3;"PV1";3;0.72
"5854";93;3;"PV2";3;0.71
"5855";93;3;"PV3";3;0.64
"5856";93;3;"PV4";3;0.73
"5857";93;3;"VP1";3;0.65
"5858";93;3;"VP2";3;0.78
"5859";93;3;"VP3";3;0.67
"5860";93;3;"VP4";3;0.69
"5861";94;1;"BPV1";3;0.69
"5862";94;1;"BPV2";3;0.66
"5863";94;1;"BVP1";3;0.77
"5864";94;1;"BVP2";3;0.77
"5865";94;1;"C";3;0.89
"5866";94;1;"I";3;0.7
"5867";94;2;"BPV1";3;0.76
"5868";94;2;"BPV2";3;0.74
"5869";94;2;"BVP1";3;0.73
"5870";94;2;"BVP2";3;0.75
"5871";94;2;"C";3;0.92
"5872";94;2;"I";3;0.46
"5873";94;3;"PV1";3;0.7
"5874";94;3;"PV2";3;0.7
"5875";94;3;"PV3";3;0.61
"5876";94;3;"PV4";3;0.65
"5877";94;3;"VP1";3;0.57
"5878";94;3;"VP2";3;0.68
"5879";94;3;"VP3";3;0.57
"5880";94;3;"VP4";3;0.71
"5881";95;1;"BPV1";3;0.6
"5882";95;1;"BPV2";3;0.66
"5883";95;1;"BVP1";3;0.8
"5884";95;1;"BVP2";3;0.83
"5885";95;1;"C";3;0.88
"5886";95;1;"I";3;0.7
"5887";95;2;"BPV1";3;0.73
"5888";95;2;"BPV2";3;0.78
"5889";95;2;"BVP1";3;0.8
"5890";95;2;"BVP2";3;0.76
"5891";95;2;"C";3;0.87
"5892";95;2;"I";3;0.5
"5893";95;3;"PV1";3;0.67
"5894";95;3;"PV2";3;0.69
"5895";95;3;"PV3";3;0.63
"5896";95;3;"PV4";3;0.66
"5897";95;3;"VP1";3;0.69
"5898";95;3;"VP2";3;0.73
"5899";95;3;"VP3";3;0.73
"5900";95;3;"VP4";3;0.62
"5901";96;1;"BPV1";3;0.66
"5902";96;1;"BPV2";3;0.71
"5903";96;1;"BVP1";3;0.76
"5904";96;1;"BVP2";3;0.84
"5905";96;1;"C";3;0.83
"5906";96;1;"I";3;0.7
"5907";96;2;"BPV1";3;0.78
"5908";96;2;"BPV2";3;0.79
"5909";96;2;"BVP1";3;0.79
"5910";96;2;"BVP2";3;0.8
"5911";96;2;"C";3;0.83
"5912";96;2;"I";3;0.59
"5913";96;3;"PV1";3;0.69
"5914";96;3;"PV2";3;0.58
"5915";96;3;"PV3";3;0.6
"5916";96;3;"PV4";3;0.67
"5917";96;3;"VP1";3;0.68
"5918";96;3;"VP2";3;0.66
"5919";96;3;"VP3";3;0.71
"5920";96;3;"VP4";3;0.71
"5921";97;1;"BPV1";3;0.66
"5922";97;1;"BPV2";3;0.67
"5923";97;1;"BVP1";3;0.74
"5924";97;1;"BVP2";3;0.7
"5925";97;1;"C";3;0.82
"5926";97;1;"I";3;0.62
"5927";97;2;"BPV1";3;0.74
"5928";97;2;"BPV2";3;0.78
"5929";97;2;"BVP1";3;0.81
"5930";97;2;"BVP2";3;0.79
"5931";97;2;"C";3;0.89
"5932";97;2;"I";3;0.54
"5933";97;3;"PV1";3;0.69
"5934";97;3;"PV2";3;0.64
"5935";97;3;"PV3";3;0.68
"5936";97;3;"PV4";3;0.68
"5937";97;3;"VP1";3;0.69
"5938";97;3;"VP2";3;0.61
"5939";97;3;"VP3";3;0.7
"5940";97;3;"VP4";3;0.63
"5941";98;1;"BPV1";3;0.64
"5942";98;1;"BPV2";3;0.66
"5943";98;1;"BVP1";3;0.72
"5944";98;1;"BVP2";3;0.82
"5945";98;1;"C";3;0.82
"5946";98;1;"I";3;0.56
"5947";98;2;"BPV1";3;0.69
"5948";98;2;"BPV2";3;0.69
"5949";98;2;"BVP1";3;0.83
"5950";98;2;"BVP2";3;0.75
"5951";98;2;"C";3;0.84
"5952";98;2;"I";3;0.49
"5953";98;3;"PV1";3;0.67
"5954";98;3;"PV2";3;0.68
"5955";98;3;"PV3";3;0.61
"5956";98;3;"PV4";3;0.62
"5957";98;3;"VP1";3;0.78
"5958";98;3;"VP2";3;0.7
"5959";98;3;"VP3";3;0.7
"5960";98;3;"VP4";3;0.66
"5961";99;1;"BPV1";3;0.67
"5962";99;1;"BPV2";3;0.71
"5963";99;1;"BVP1";3;0.71
"5964";99;1;"BVP2";3;0.75
"5965";99;1;"C";3;0.82
"5966";99;1;"I";3;0.64
"5967";99;2;"BPV1";3;0.8
"5968";99;2;"BPV2";3;0.76
"5969";99;2;"BVP1";3;0.71
"5970";99;2;"BVP2";3;0.74
"5971";99;2;"C";3;0.84
"5972";99;2;"I";3;0.54
"5973";99;3;"PV1";3;0.69
"5974";99;3;"PV2";3;0.64
"5975";99;3;"PV3";3;0.6
"5976";99;3;"PV4";3;0.63
"5977";99;3;"VP1";3;0.72
"5978";99;3;"VP2";3;0.73
"5979";99;3;"VP3";3;0.68
"5980";99;3;"VP4";3;0.61
"5981";100;1;"BPV1";3;0.67
"5982";100;1;"BPV2";3;0.7
"5983";100;1;"BVP1";3;0.76
"5984";100;1;"BVP2";3;0.75
"5985";100;1;"C";3;0.86
"5986";100;1;"I";3;0.67
"5987";100;2;"BPV1";3;0.79
"5988";100;2;"BPV2";3;0.75
"5989";100;2;"BVP1";3;0.77
"5990";100;2;"BVP2";3;0.78
"5991";100;2;"C";3;0.89
"5992";100;2;"I";3;0.46
"5993";100;3;"PV1";3;0.68
"5994";100;3;"PV2";3;0.72
"5995";100;3;"PV3";3;0.69
"5996";100;3;"PV4";3;0.63
"5997";100;3;"VP1";3;0.73
"5998";100;3;"VP2";3;0.74
"5999";100;3;"VP3";3;0.73
"6000";100;3;"VP4";3;0.74
"6001";1;1;"BPV1";4;0.79
"6002";1;1;"BPV2";4;0.78
"6003";1;1;"BVP1";4;0.73
"6004";1;1;"BVP2";4;0.67
"6005";1;1;"C";4;0.82
"6006";1;1;"I";4;0.46
"6007";1;2;"BPV1";4;0.8
"6008";1;2;"BPV2";4;0.82
"6009";1;2;"BVP1";4;0.68
"6010";1;2;"BVP2";4;0.76
"6011";1;2;"C";4;0.91
"6012";1;2;"I";4;0.27
"6013";1;3;"PV1";4;0.68
"6014";1;3;"PV2";4;0.67
"6015";1;3;"PV3";4;0.7
"6016";1;3;"PV4";4;0.74
"6017";1;3;"VP1";4;0.64
"6018";1;3;"VP2";4;0.65
"6019";1;3;"VP3";4;0.54
"6020";1;3;"VP4";4;0.61
"6021";2;1;"BPV1";4;0.78
"6022";2;1;"BPV2";4;0.74
"6023";2;1;"BVP1";4;0.62
"6024";2;1;"BVP2";4;0.72
"6025";2;1;"C";4;0.88
"6026";2;1;"I";4;0.41
"6027";2;2;"BPV1";4;0.84
"6028";2;2;"BPV2";4;0.85
"6029";2;2;"BVP1";4;0.65
"6030";2;2;"BVP2";4;0.71
"6031";2;2;"C";4;0.87
"6032";2;2;"I";4;0.25
"6033";2;3;"PV1";4;0.72
"6034";2;3;"PV2";4;0.73
"6035";2;3;"PV3";4;0.73
"6036";2;3;"PV4";4;0.7
"6037";2;3;"VP1";4;0.56
"6038";2;3;"VP2";4;0.66
"6039";2;3;"VP3";4;0.64
"6040";2;3;"VP4";4;0.68
"6041";3;1;"BPV1";4;0.72
"6042";3;1;"BPV2";4;0.8
"6043";3;1;"BVP1";4;0.64
"6044";3;1;"BVP2";4;0.67
"6045";3;1;"C";4;0.83
"6046";3;1;"I";4;0.49
"6047";3;2;"BPV1";4;0.86
"6048";3;2;"BPV2";4;0.83
"6049";3;2;"BVP1";4;0.7
"6050";3;2;"BVP2";4;0.67
"6051";3;2;"C";4;0.86
"6052";3;2;"I";4;0.15
"6053";3;3;"PV1";4;0.73
"6054";3;3;"PV2";4;0.7
"6055";3;3;"PV3";4;0.74
"6056";3;3;"PV4";4;0.75
"6057";3;3;"VP1";4;0.66
"6058";3;3;"VP2";4;0.58
"6059";3;3;"VP3";4;0.58
"6060";3;3;"VP4";4;0.62
"6061";4;1;"BPV1";4;0.78
"6062";4;1;"BPV2";4;0.71
"6063";4;1;"BVP1";4;0.7
"6064";4;1;"BVP2";4;0.63
"6065";4;1;"C";4;0.81
"6066";4;1;"I";4;0.46
"6067";4;2;"BPV1";4;0.84
"6068";4;2;"BPV2";4;0.88
"6069";4;2;"BVP1";4;0.69
"6070";4;2;"BVP2";4;0.73
"6071";4;2;"C";4;0.8
"6072";4;2;"I";4;0.23
"6073";4;3;"PV1";4;0.75
"6074";4;3;"PV2";4;0.76
"6075";4;3;"PV3";4;0.69
"6076";4;3;"PV4";4;0.73
"6077";4;3;"VP1";4;0.47
"6078";4;3;"VP2";4;0.63
"6079";4;3;"VP3";4;0.67
"6080";4;3;"VP4";4;0.64
"6081";5;1;"BPV1";4;0.75
"6082";5;1;"BPV2";4;0.7
"6083";5;1;"BVP1";4;0.65
"6084";5;1;"BVP2";4;0.64
"6085";5;1;"C";4;0.87
"6086";5;1;"I";4;0.35
"6087";5;2;"BPV1";4;0.83
"6088";5;2;"BPV2";4;0.87
"6089";5;2;"BVP1";4;0.68
"6090";5;2;"BVP2";4;0.64
"6091";5;2;"C";4;0.9
"6092";5;2;"I";4;0.29
"6093";5;3;"PV1";4;0.7
"6094";5;3;"PV2";4;0.79
"6095";5;3;"PV3";4;0.76
"6096";5;3;"PV4";4;0.68
"6097";5;3;"VP1";4;0.58
"6098";5;3;"VP2";4;0.56
"6099";5;3;"VP3";4;0.6
"6100";5;3;"VP4";4;0.56
"6101";6;1;"BPV1";4;0.73
"6102";6;1;"BPV2";4;0.77
"6103";6;1;"BVP1";4;0.69
"6104";6;1;"BVP2";4;0.72
"6105";6;1;"C";4;0.85
"6106";6;1;"I";4;0.33
"6107";6;2;"BPV1";4;0.86
"6108";6;2;"BPV2";4;0.79
"6109";6;2;"BVP1";4;0.76
"6110";6;2;"BVP2";4;0.66
"6111";6;2;"C";4;0.87
"6112";6;2;"I";4;0.3
"6113";6;3;"PV1";4;0.72
"6114";6;3;"PV2";4;0.79
"6115";6;3;"PV3";4;0.71
"6116";6;3;"PV4";4;0.78
"6117";6;3;"VP1";4;0.62
"6118";6;3;"VP2";4;0.67
"6119";6;3;"VP3";4;0.63
"6120";6;3;"VP4";4;0.59
"6121";7;1;"BPV1";4;0.76
"6122";7;1;"BPV2";4;0.74
"6123";7;1;"BVP1";4;0.67
"6124";7;1;"BVP2";4;0.79
"6125";7;1;"C";4;0.87
"6126";7;1;"I";4;0.35
"6127";7;2;"BPV1";4;0.87
"6128";7;2;"BPV2";4;0.89
"6129";7;2;"BVP1";4;0.67
"6130";7;2;"BVP2";4;0.73
"6131";7;2;"C";4;0.94
"6132";7;2;"I";4;0.23
"6133";7;3;"PV1";4;0.74
"6134";7;3;"PV2";4;0.71
"6135";7;3;"PV3";4;0.77
"6136";7;3;"PV4";4;0.75
"6137";7;3;"VP1";4;0.73
"6138";7;3;"VP2";4;0.66
"6139";7;3;"VP3";4;0.56
"6140";7;3;"VP4";4;0.64
"6141";8;1;"BPV1";4;0.81
"6142";8;1;"BPV2";4;0.83
"6143";8;1;"BVP1";4;0.69
"6144";8;1;"BVP2";4;0.65
"6145";8;1;"C";4;0.9
"6146";8;1;"I";4;0.39
"6147";8;2;"BPV1";4;0.8
"6148";8;2;"BPV2";4;0.87
"6149";8;2;"BVP1";4;0.71
"6150";8;2;"BVP2";4;0.73
"6151";8;2;"C";4;0.82
"6152";8;2;"I";4;0.22
"6153";8;3;"PV1";4;0.74
"6154";8;3;"PV2";4;0.72
"6155";8;3;"PV3";4;0.68
"6156";8;3;"PV4";4;0.7
"6157";8;3;"VP1";4;0.69
"6158";8;3;"VP2";4;0.68
"6159";8;3;"VP3";4;0.64
"6160";8;3;"VP4";4;0.62
"6161";9;1;"BPV1";4;0.73
"6162";9;1;"BPV2";4;0.75
"6163";9;1;"BVP1";4;0.66
"6164";9;1;"BVP2";4;0.72
"6165";9;1;"C";4;0.79
"6166";9;1;"I";4;0.41
"6167";9;2;"BPV1";4;0.87
"6168";9;2;"BPV2";4;0.76
"6169";9;2;"BVP1";4;0.7
"6170";9;2;"BVP2";4;0.73
"6171";9;2;"C";4;0.9
"6172";9;2;"I";4;0.25
"6173";9;3;"PV1";4;0.66
"6174";9;3;"PV2";4;0.76
"6175";9;3;"PV3";4;0.74
"6176";9;3;"PV4";4;0.77
"6177";9;3;"VP1";4;0.73
"6178";9;3;"VP2";4;0.64
"6179";9;3;"VP3";4;0.68
"6180";9;3;"VP4";4;0.61
"6181";10;1;"BPV1";4;0.72
"6182";10;1;"BPV2";4;0.63
"6183";10;1;"BVP1";4;0.7
"6184";10;1;"BVP2";4;0.68
"6185";10;1;"C";4;0.75
"6186";10;1;"I";4;0.38
"6187";10;2;"BPV1";4;0.78
"6188";10;2;"BPV2";4;0.82
"6189";10;2;"BVP1";4;0.72
"6190";10;2;"BVP2";4;0.7
"6191";10;2;"C";4;0.86
"6192";10;2;"I";4;0.21
"6193";10;3;"PV1";4;0.68
"6194";10;3;"PV2";4;0.79
"6195";10;3;"PV3";4;0.68
"6196";10;3;"PV4";4;0.67
"6197";10;3;"VP1";4;0.65
"6198";10;3;"VP2";4;0.57
"6199";10;3;"VP3";4;0.7
"6200";10;3;"VP4";4;0.66
"6201";11;1;"BPV1";4;0.72
"6202";11;1;"BPV2";4;0.78
"6203";11;1;"BVP1";4;0.64
"6204";11;1;"BVP2";4;0.69
"6205";11;1;"C";4;0.82
"6206";11;1;"I";4;0.42
"6207";11;2;"BPV1";4;0.9
"6208";11;2;"BPV2";4;0.75
"6209";11;2;"BVP1";4;0.59
"6210";11;2;"BVP2";4;0.7
"6211";11;2;"C";4;0.91
"6212";11;2;"I";4;0.21
"6213";11;3;"PV1";4;0.71
"6214";11;3;"PV2";4;0.68
"6215";11;3;"PV3";4;0.8
"6216";11;3;"PV4";4;0.79
"6217";11;3;"VP1";4;0.68
"6218";11;3;"VP2";4;0.64
"6219";11;3;"VP3";4;0.64
"6220";11;3;"VP4";4;0.53
"6221";12;1;"BPV1";4;0.73
"6222";12;1;"BPV2";4;0.76
"6223";12;1;"BVP1";4;0.58
"6224";12;1;"BVP2";4;0.74
"6225";12;1;"C";4;0.89
"6226";12;1;"I";4;0.39
"6227";12;2;"BPV1";4;0.81
"6228";12;2;"BPV2";4;0.87
"6229";12;2;"BVP1";4;0.68
"6230";12;2;"BVP2";4;0.73
"6231";12;2;"C";4;0.88
"6232";12;2;"I";4;0.23
"6233";12;3;"PV1";4;0.62
"6234";12;3;"PV2";4;0.76
"6235";12;3;"PV3";4;0.66
"6236";12;3;"PV4";4;0.63
"6237";12;3;"VP1";4;0.6
"6238";12;3;"VP2";4;0.59
"6239";12;3;"VP3";4;0.62
"6240";12;3;"VP4";4;0.66
"6241";13;1;"BPV1";4;0.81
"6242";13;1;"BPV2";4;0.67
"6243";13;1;"BVP1";4;0.72
"6244";13;1;"BVP2";4;0.64
"6245";13;1;"C";4;0.89
"6246";13;1;"I";4;0.34
"6247";13;2;"BPV1";4;0.76
"6248";13;2;"BPV2";4;0.89
"6249";13;2;"BVP1";4;0.66
"6250";13;2;"BVP2";4;0.73
"6251";13;2;"C";4;0.9
"6252";13;2;"I";4;0.23
"6253";13;3;"PV1";4;0.72
"6254";13;3;"PV2";4;0.82
"6255";13;3;"PV3";4;0.74
"6256";13;3;"PV4";4;0.72
"6257";13;3;"VP1";4;0.64
"6258";13;3;"VP2";4;0.69
"6259";13;3;"VP3";4;0.65
"6260";13;3;"VP4";4;0.58
"6261";14;1;"BPV1";4;0.81
"6262";14;1;"BPV2";4;0.74
"6263";14;1;"BVP1";4;0.67
"6264";14;1;"BVP2";4;0.7
"6265";14;1;"C";4;0.85
"6266";14;1;"I";4;0.43
"6267";14;2;"BPV1";4;0.81
"6268";14;2;"BPV2";4;0.87
"6269";14;2;"BVP1";4;0.67
"6270";14;2;"BVP2";4;0.66
"6271";14;2;"C";4;0.87
"6272";14;2;"I";4;0.23
"6273";14;3;"PV1";4;0.75
"6274";14;3;"PV2";4;0.76
"6275";14;3;"PV3";4;0.71
"6276";14;3;"PV4";4;0.75
"6277";14;3;"VP1";4;0.64
"6278";14;3;"VP2";4;0.69
"6279";14;3;"VP3";4;0.61
"6280";14;3;"VP4";4;0.65
"6281";15;1;"BPV1";4;0.74
"6282";15;1;"BPV2";4;0.73
"6283";15;1;"BVP1";4;0.73
"6284";15;1;"BVP2";4;0.71
"6285";15;1;"C";4;0.87
"6286";15;1;"I";4;0.46
"6287";15;2;"BPV1";4;0.84
"6288";15;2;"BPV2";4;0.85
"6289";15;2;"BVP1";4;0.65
"6290";15;2;"BVP2";4;0.74
"6291";15;2;"C";4;0.88
"6292";15;2;"I";4;0.3
"6293";15;3;"PV1";4;0.7
"6294";15;3;"PV2";4;0.71
"6295";15;3;"PV3";4;0.71
"6296";15;3;"PV4";4;0.71
"6297";15;3;"VP1";4;0.62
"6298";15;3;"VP2";4;0.53
"6299";15;3;"VP3";4;0.58
"6300";15;3;"VP4";4;0.63
