"ind";"experiment";"cond";"cond_num";"model";"performance"
"6105";51;3;"VP2";0.5;"rnonc";0.64
"6106";51;3;"VP2";0.5;"sev";0.68
"6107";51;3;"VP2";0.5;"vfirst";0.83
"6108";51;3;"VP2";0.5;"wta";0.7
"6109";51;3;"VP3";0.7;"2scal";0.66
"6110";51;3;"VP3";0.7;"pfirst";0.62
"6111";51;3;"VP3";0.7;"rnonc";0.52
"6112";51;3;"VP3";0.7;"sev";0.58
"6113";51;3;"VP3";0.7;"vfirst";0.72
"6114";51;3;"VP3";0.7;"wta";0.7
"6115";51;3;"VP4";0.8;"2scal";0.66
"6116";51;3;"VP4";0.8;"pfirst";0.54
"6117";51;3;"VP4";0.8;"rnonc";0.53
"6118";51;3;"VP4";0.8;"sev";0.68
"6119";51;3;"VP4";0.8;"vfirst";0.81
"6120";51;3;"VP4";0.8;"wta";0.67
"6121";52;1;"BPV1";0.2;"2scal";0.68
"6122";52;1;"BPV1";0.2;"pfirst";0.7
"6123";52;1;"BPV1";0.2;"rnonc";0.61
"6124";52;1;"BPV1";0.2;"sev";0.78
"6125";52;1;"BPV1";0.2;"vfirst";0.7
"6126";52;1;"BPV1";0.2;"wta";0.69
"6127";52;1;"BPV2";1;"2scal";0.66
"6128";52;1;"BPV2";1;"pfirst";0.68
"6129";52;1;"BPV2";1;"rnonc";0.66
"6130";52;1;"BPV2";1;"sev";0.76
"6131";52;1;"BPV2";1;"vfirst";0.74
"6132";52;1;"BPV2";1;"wta";0.77
"6133";52;1;"BVP1";0.2;"2scal";0.76
"6134";52;1;"BVP1";0.2;"pfirst";0.68
"6135";52;1;"BVP1";0.2;"rnonc";0.64
"6136";52;1;"BVP1";0.2;"sev";0.74
"6137";52;1;"BVP1";0.2;"vfirst";0.92
"6138";52;1;"BVP1";0.2;"wta";0.86
"6139";52;1;"BVP2";0.5;"2scal";0.84
"6140";52;1;"BVP2";0.5;"pfirst";0.64
"6141";52;1;"BVP2";0.5;"rnonc";0.57
"6142";52;1;"BVP2";0.5;"sev";0.78
"6143";52;1;"BVP2";0.5;"vfirst";0.93
"6144";52;1;"BVP2";0.5;"wta";0.81
"6145";52;1;"C";0.2;"2scal";0.9
"6146";52;1;"C";0.2;"pfirst";0.73
"6147";52;1;"C";0.2;"rnonc";0.75
"6148";52;1;"C";0.2;"sev";0.86
"6149";52;1;"C";0.2;"vfirst";0.94
"6150";52;1;"C";0.2;"wta";0.84
"6151";52;1;"I";0.5;"2scal";0.64
"6152";52;1;"I";0.5;"pfirst";0.37
"6153";52;1;"I";0.5;"rnonc";0.5
"6154";52;1;"I";0.5;"sev";0.64
"6155";52;1;"I";0.5;"vfirst";0.87
"6156";52;1;"I";0.5;"wta";0.61
"6157";52;2;"BPV1";0.2;"2scal";0.82
"6158";52;2;"BPV1";0.2;"pfirst";0.82
"6159";52;2;"BPV1";0.2;"rnonc";0.59
"6160";52;2;"BPV1";0.2;"sev";0.7
"6161";52;2;"BPV1";0.2;"vfirst";0.85
"6162";52;2;"BPV1";0.2;"wta";0.81
"6163";52;2;"BPV2";1;"2scal";0.72
"6164";52;2;"BPV2";1;"pfirst";0.81
"6165";52;2;"BPV2";1;"rnonc";0.57
"6166";52;2;"BPV2";1;"sev";0.84
"6167";52;2;"BPV2";1;"vfirst";0.83
"6168";52;2;"BPV2";1;"wta";0.86
"6169";52;2;"BVP1";0.2;"2scal";0.76
"6170";52;2;"BVP1";0.2;"pfirst";0.64
"6171";52;2;"BVP1";0.2;"rnonc";0.61
"6172";52;2;"BVP1";0.2;"sev";0.76
"6173";52;2;"BVP1";0.2;"vfirst";0.91
"6174";52;2;"BVP1";0.2;"wta";0.83
"6175";52;2;"BVP2";1;"2scal";0.79
"6176";52;2;"BVP2";1;"pfirst";0.64
"6177";52;2;"BVP2";1;"rnonc";0.68
"6178";52;2;"BVP2";1;"sev";0.73
"6179";52;2;"BVP2";1;"vfirst";0.87
"6180";52;2;"BVP2";1;"wta";0.76
"6181";52;2;"C";0.2;"2scal";0.89
"6182";52;2;"C";0.2;"pfirst";0.9
"6183";52;2;"C";0.2;"rnonc";0.68
"6184";52;2;"C";0.2;"sev";0.83
"6185";52;2;"C";0.2;"vfirst";0.96
"6186";52;2;"C";0.2;"wta";0.96
"6187";52;2;"I";1;"2scal";0.5
"6188";52;2;"I";1;"pfirst";0.27
"6189";52;2;"I";1;"rnonc";0.5
"6190";52;2;"I";1;"sev";0.57
"6191";52;2;"I";1;"vfirst";0.88
"6192";52;2;"I";1;"wta";0.5
"6193";52;3;"PV1";0.2;"2scal";0.72
"6194";52;3;"PV1";0.2;"pfirst";0.7
"6195";52;3;"PV1";0.2;"rnonc";0.64
"6196";52;3;"PV1";0.2;"sev";0.73
"6197";52;3;"PV1";0.2;"vfirst";0.66
"6198";52;3;"PV1";0.2;"wta";0.78
"6199";52;3;"PV2";0.5;"2scal";0.72
"6200";52;3;"PV2";0.5;"pfirst";0.72
"6201";52;3;"PV2";0.5;"rnonc";0.57
"6202";52;3;"PV2";0.5;"sev";0.73
"6203";52;3;"PV2";0.5;"vfirst";0.62
"6204";52;3;"PV2";0.5;"wta";0.71
"6205";52;3;"PV3";0.75;"2scal";0.71
"6206";52;3;"PV3";0.75;"pfirst";0.69
"6207";52;3;"PV3";0.75;"rnonc";0.62
"6208";52;3;"PV3";0.75;"sev";0.7
"6209";52;3;"PV3";0.75;"vfirst";0.6
"6210";52;3;"PV3";0.75;"wta";0.64
"6211";52;3;"PV4";1;"2scal";0.7
"6212";52;3;"PV4";1;"pfirst";0.72
"6213";52;3;"PV4";1;"rnonc";0.55
"6214";52;3;"PV4";1;"sev";0.71
"6215";52;3;"PV4";1;"vfirst";0.76
"6216";52;3;"PV4";1;"wta";0.66
"6217";52;3;"VP1";0.2;"2scal";0.73
"6218";52;3;"VP1";0.2;"pfirst";0.61
"6219";52;3;"VP1";0.2;"rnonc";0.71
"6220";52;3;"VP1";0.2;"sev";0.65
"6221";52;3;"VP1";0.2;"vfirst";0.85
"6222";52;3;"VP1";0.2;"wta";0.73
"6223";52;3;"VP2";0.5;"2scal";0.71
"6224";52;3;"VP2";0.5;"pfirst";0.71
"6225";52;3;"VP2";0.5;"rnonc";0.56
"6226";52;3;"VP2";0.5;"sev";0.72
"6227";52;3;"VP2";0.5;"vfirst";0.82
"6228";52;3;"VP2";0.5;"wta";0.64
"6229";52;3;"VP3";0.7;"2scal";0.73
"6230";52;3;"VP3";0.7;"pfirst";0.57
"6231";52;3;"VP3";0.7;"rnonc";0.72
"6232";52;3;"VP3";0.7;"sev";0.65
"6233";52;3;"VP3";0.7;"vfirst";0.74
"6234";52;3;"VP3";0.7;"wta";0.6
"6235";52;3;"VP4";0.8;"2scal";0.7
"6236";52;3;"VP4";0.8;"pfirst";0.61
"6237";52;3;"VP4";0.8;"rnonc";0.66
"6238";52;3;"VP4";0.8;"sev";0.79
"6239";52;3;"VP4";0.8;"vfirst";0.74
"6240";52;3;"VP4";0.8;"wta";0.75
"6241";53;1;"BPV1";0.2;"2scal";0.7
"6242";53;1;"BPV1";0.2;"pfirst";0.62
"6243";53;1;"BPV1";0.2;"rnonc";0.63
"6244";53;1;"BPV1";0.2;"sev";0.78
"6245";53;1;"BPV1";0.2;"vfirst";0.71
"6246";53;1;"BPV1";0.2;"wta";0.71
"6247";53;1;"BPV2";1;"2scal";0.65
"6248";53;1;"BPV2";1;"pfirst";0.71
"6249";53;1;"BPV2";1;"rnonc";0.63
"6250";53;1;"BPV2";1;"sev";0.69
"6251";53;1;"BPV2";1;"vfirst";0.69
"6252";53;1;"BPV2";1;"wta";0.73
"6253";53;1;"BVP1";0.2;"2scal";0.75
"6254";53;1;"BVP1";0.2;"pfirst";0.59
"6255";53;1;"BVP1";0.2;"rnonc";0.57
"6256";53;1;"BVP1";0.2;"sev";0.72
"6257";53;1;"BVP1";0.2;"vfirst";0.94
"6258";53;1;"BVP1";0.2;"wta";0.79
"6259";53;1;"BVP2";0.5;"2scal";0.77
"6260";53;1;"BVP2";0.5;"pfirst";0.78
"6261";53;1;"BVP2";0.5;"rnonc";0.48
"6262";53;1;"BVP2";0.5;"sev";0.83
"6263";53;1;"BVP2";0.5;"vfirst";0.86
"6264";53;1;"BVP2";0.5;"wta";0.83
"6265";53;1;"C";0.2;"2scal";0.82
"6266";53;1;"C";0.2;"pfirst";0.81
"6267";53;1;"C";0.2;"rnonc";0.77
"6268";53;1;"C";0.2;"sev";0.87
"6269";53;1;"C";0.2;"vfirst";0.96
"6270";53;1;"C";0.2;"wta";0.84
"6271";53;1;"I";0.5;"2scal";0.61
"6272";53;1;"I";0.5;"pfirst";0.44
"6273";53;1;"I";0.5;"rnonc";0.5
"6274";53;1;"I";0.5;"sev";0.65
"6275";53;1;"I";0.5;"vfirst";0.88
"6276";53;1;"I";0.5;"wta";0.67
"6277";53;2;"BPV1";0.2;"2scal";0.81
"6278";53;2;"BPV1";0.2;"pfirst";0.71
"6279";53;2;"BPV1";0.2;"rnonc";0.7
"6280";53;2;"BPV1";0.2;"sev";0.7
"6281";53;2;"BPV1";0.2;"vfirst";0.78
"6282";53;2;"BPV1";0.2;"wta";0.7
"6283";53;2;"BPV2";1;"2scal";0.77
"6284";53;2;"BPV2";1;"pfirst";0.8
"6285";53;2;"BPV2";1;"rnonc";0.6
"6286";53;2;"BPV2";1;"sev";0.76
"6287";53;2;"BPV2";1;"vfirst";0.78
"6288";53;2;"BPV2";1;"wta";0.79
"6289";53;2;"BVP1";0.2;"2scal";0.75
"6290";53;2;"BVP1";0.2;"pfirst";0.59
"6291";53;2;"BVP1";0.2;"rnonc";0.66
"6292";53;2;"BVP1";0.2;"sev";0.76
"6293";53;2;"BVP1";0.2;"vfirst";0.86
"6294";53;2;"BVP1";0.2;"wta";0.79
"6295";53;2;"BVP2";1;"2scal";0.81
"6296";53;2;"BVP2";1;"pfirst";0.65
"6297";53;2;"BVP2";1;"rnonc";0.67
"6298";53;2;"BVP2";1;"sev";0.78
"6299";53;2;"BVP2";1;"vfirst";0.92
"6300";53;2;"BVP2";1;"wta";0.75
"6301";53;2;"C";0.2;"2scal";0.82
"6302";53;2;"C";0.2;"pfirst";0.87
"6303";53;2;"C";0.2;"rnonc";0.68
"6304";53;2;"C";0.2;"sev";0.85
"6305";53;2;"C";0.2;"vfirst";0.96
"6306";53;2;"C";0.2;"wta";0.89
"6307";53;2;"I";1;"2scal";0.47
"6308";53;2;"I";1;"pfirst";0.24
"6309";53;2;"I";1;"rnonc";0.52
"6310";53;2;"I";1;"sev";0.48
"6311";53;2;"I";1;"vfirst";0.86
"6312";53;2;"I";1;"wta";0.53
"6313";53;3;"PV1";0.2;"2scal";0.76
"6314";53;3;"PV1";0.2;"pfirst";0.63
"6315";53;3;"PV1";0.2;"rnonc";0.65
"6316";53;3;"PV1";0.2;"sev";0.79
"6317";53;3;"PV1";0.2;"vfirst";0.69
"6318";53;3;"PV1";0.2;"wta";0.69
"6319";53;3;"PV2";0.5;"2scal";0.7
"6320";53;3;"PV2";0.5;"pfirst";0.68
"6321";53;3;"PV2";0.5;"rnonc";0.58
"6322";53;3;"PV2";0.5;"sev";0.73
"6323";53;3;"PV2";0.5;"vfirst";0.75
"6324";53;3;"PV2";0.5;"wta";0.67
"6325";53;3;"PV3";0.75;"2scal";0.6
"6326";53;3;"PV3";0.75;"pfirst";0.57
"6327";53;3;"PV3";0.75;"rnonc";0.67
"6328";53;3;"PV3";0.75;"sev";0.72
"6329";53;3;"PV3";0.75;"vfirst";0.73
"6330";53;3;"PV3";0.75;"wta";0.75
"6331";53;3;"PV4";1;"2scal";0.73
"6332";53;3;"PV4";1;"pfirst";0.7
"6333";53;3;"PV4";1;"rnonc";0.65
"6334";53;3;"PV4";1;"sev";0.74
"6335";53;3;"PV4";1;"vfirst";0.74
"6336";53;3;"PV4";1;"wta";0.71
"6337";53;3;"VP1";0.2;"2scal";0.74
"6338";53;3;"VP1";0.2;"pfirst";0.59
"6339";53;3;"VP1";0.2;"rnonc";0.7
"6340";53;3;"VP1";0.2;"sev";0.71
"6341";53;3;"VP1";0.2;"vfirst";0.74
"6342";53;3;"VP1";0.2;"wta";0.64
"6343";53;3;"VP2";0.5;"2scal";0.69
"6344";53;3;"VP2";0.5;"pfirst";0.56
"6345";53;3;"VP2";0.5;"rnonc";0.62
"6346";53;3;"VP2";0.5;"sev";0.67
"6347";53;3;"VP2";0.5;"vfirst";0.8
"6348";53;3;"VP2";0.5;"wta";0.69
"6349";53;3;"VP3";0.7;"2scal";0.71
"6350";53;3;"VP3";0.7;"pfirst";0.76
"6351";53;3;"VP3";0.7;"rnonc";0.59
"6352";53;3;"VP3";0.7;"sev";0.71
"6353";53;3;"VP3";0.7;"vfirst";0.8
"6354";53;3;"VP3";0.7;"wta";0.62
"6355";53;3;"VP4";0.8;"2scal";0.71
"6356";53;3;"VP4";0.8;"pfirst";0.61
"6357";53;3;"VP4";0.8;"rnonc";0.66
"6358";53;3;"VP4";0.8;"sev";0.66
"6359";53;3;"VP4";0.8;"vfirst";0.76
"6360";53;3;"VP4";0.8;"wta";0.78
"6361";54;1;"BPV1";0.2;"2scal";0.75
"6362";54;1;"BPV1";0.2;"pfirst";0.67
"6363";54;1;"BPV1";0.2;"rnonc";0.66
"6364";54;1;"BPV1";0.2;"sev";0.64
"6365";54;1;"BPV1";0.2;"vfirst";0.75
"6366";54;1;"BPV1";0.2;"wta";0.67
"6367";54;1;"BPV2";1;"2scal";0.71
"6368";54;1;"BPV2";1;"pfirst";0.68
"6369";54;1;"BPV2";1;"rnonc";0.59
"6370";54;1;"BPV2";1;"sev";0.74
"6371";54;1;"BPV2";1;"vfirst";0.7
"6372";54;1;"BPV2";1;"wta";0.74
"6373";54;1;"BVP1";0.2;"2scal";0.82
"6374";54;1;"BVP1";0.2;"pfirst";0.66
"6375";54;1;"BVP1";0.2;"rnonc";0.62
"6376";54;1;"BVP1";0.2;"sev";0.79
"6377";54;1;"BVP1";0.2;"vfirst";0.99
"6378";54;1;"BVP1";0.2;"wta";0.75
"6379";54;1;"BVP2";0.5;"2scal";0.74
"6380";54;1;"BVP2";0.5;"pfirst";0.73
"6381";54;1;"BVP2";0.5;"rnonc";0.67
"6382";54;1;"BVP2";0.5;"sev";0.83
"6383";54;1;"BVP2";0.5;"vfirst";0.89
"6384";54;1;"BVP2";0.5;"wta";0.78
"6385";54;1;"C";0.2;"2scal";0.78
"6386";54;1;"C";0.2;"pfirst";0.82
"6387";54;1;"C";0.2;"rnonc";0.74
"6388";54;1;"C";0.2;"sev";0.75
"6389";54;1;"C";0.2;"vfirst";0.96
"6390";54;1;"C";0.2;"wta";0.89
"6391";54;1;"I";0.5;"2scal";0.63
"6392";54;1;"I";0.5;"pfirst";0.51
"6393";54;1;"I";0.5;"rnonc";0.53
"6394";54;1;"I";0.5;"sev";0.67
"6395";54;1;"I";0.5;"vfirst";0.81
"6396";54;1;"I";0.5;"wta";0.61
"6397";54;2;"BPV1";0.2;"2scal";0.78
"6398";54;2;"BPV1";0.2;"pfirst";0.87
"6399";54;2;"BPV1";0.2;"rnonc";0.63
"6400";54;2;"BPV1";0.2;"sev";0.79
"6401";54;2;"BPV1";0.2;"vfirst";0.85
"6402";54;2;"BPV1";0.2;"wta";0.8
"6403";54;2;"BPV2";1;"2scal";0.79
"6404";54;2;"BPV2";1;"pfirst";0.82
"6405";54;2;"BPV2";1;"rnonc";0.62
"6406";54;2;"BPV2";1;"sev";0.81
"6407";54;2;"BPV2";1;"vfirst";0.71
"6408";54;2;"BPV2";1;"wta";0.82
"6409";54;2;"BVP1";0.2;"2scal";0.76
"6410";54;2;"BVP1";0.2;"pfirst";0.64
"6411";54;2;"BVP1";0.2;"rnonc";0.68
"6412";54;2;"BVP1";0.2;"sev";0.84
"6413";54;2;"BVP1";0.2;"vfirst";0.86
"6414";54;2;"BVP1";0.2;"wta";0.76
"6415";54;2;"BVP2";1;"2scal";0.82
"6416";54;2;"BVP2";1;"pfirst";0.65
"6417";54;2;"BVP2";1;"rnonc";0.61
"6418";54;2;"BVP2";1;"sev";0.73
"6419";54;2;"BVP2";1;"vfirst";0.92
"6420";54;2;"BVP2";1;"wta";0.85
"6421";54;2;"C";0.2;"2scal";0.86
"6422";54;2;"C";0.2;"pfirst";0.92
"6423";54;2;"C";0.2;"rnonc";0.71
"6424";54;2;"C";0.2;"sev";0.76
"6425";54;2;"C";0.2;"vfirst";0.98
"6426";54;2;"C";0.2;"wta";0.93
"6427";54;2;"I";1;"2scal";0.61
"6428";54;2;"I";1;"pfirst";0.3
"6429";54;2;"I";1;"rnonc";0.48
"6430";54;2;"I";1;"sev";0.54
"6431";54;2;"I";1;"vfirst";0.86
"6432";54;2;"I";1;"wta";0.59
"6433";54;3;"PV1";0.2;"2scal";0.79
"6434";54;3;"PV1";0.2;"pfirst";0.76
"6435";54;3;"PV1";0.2;"rnonc";0.59
"6436";54;3;"PV1";0.2;"sev";0.68
"6437";54;3;"PV1";0.2;"vfirst";0.76
"6438";54;3;"PV1";0.2;"wta";0.74
"6439";54;3;"PV2";0.5;"2scal";0.71
"6440";54;3;"PV2";0.5;"pfirst";0.71
"6441";54;3;"PV2";0.5;"rnonc";0.62
"6442";54;3;"PV2";0.5;"sev";0.72
"6443";54;3;"PV2";0.5;"vfirst";0.73
"6444";54;3;"PV2";0.5;"wta";0.75
"6445";54;3;"PV3";0.75;"2scal";0.64
"6446";54;3;"PV3";0.75;"pfirst";0.83
"6447";54;3;"PV3";0.75;"rnonc";0.71
"6448";54;3;"PV3";0.75;"sev";0.69
"6449";54;3;"PV3";0.75;"vfirst";0.63
"6450";54;3;"PV3";0.75;"wta";0.69
"6451";54;3;"PV4";1;"2scal";0.71
"6452";54;3;"PV4";1;"pfirst";0.79
"6453";54;3;"PV4";1;"rnonc";0.62
"6454";54;3;"PV4";1;"sev";0.63
"6455";54;3;"PV4";1;"vfirst";0.71
"6456";54;3;"PV4";1;"wta";0.62
"6457";54;3;"VP1";0.2;"2scal";0.72
"6458";54;3;"VP1";0.2;"pfirst";0.55
"6459";54;3;"VP1";0.2;"rnonc";0.61
"6460";54;3;"VP1";0.2;"sev";0.71
"6461";54;3;"VP1";0.2;"vfirst";0.76
"6462";54;3;"VP1";0.2;"wta";0.69
"6463";54;3;"VP2";0.5;"2scal";0.71
"6464";54;3;"VP2";0.5;"pfirst";0.6
"6465";54;3;"VP2";0.5;"rnonc";0.68
"6466";54;3;"VP2";0.5;"sev";0.71
"6467";54;3;"VP2";0.5;"vfirst";0.76
"6468";54;3;"VP2";0.5;"wta";0.75
"6469";54;3;"VP3";0.7;"2scal";0.67
"6470";54;3;"VP3";0.7;"pfirst";0.67
"6471";54;3;"VP3";0.7;"rnonc";0.58
"6472";54;3;"VP3";0.7;"sev";0.76
"6473";54;3;"VP3";0.7;"vfirst";0.75
"6474";54;3;"VP3";0.7;"wta";0.66
"6475";54;3;"VP4";0.8;"2scal";0.69
"6476";54;3;"VP4";0.8;"pfirst";0.59
"6477";54;3;"VP4";0.8;"rnonc";0.61
"6478";54;3;"VP4";0.8;"sev";0.66
"6479";54;3;"VP4";0.8;"vfirst";0.79
"6480";54;3;"VP4";0.8;"wta";0.69
"6481";55;1;"BPV1";0.2;"2scal";0.75
"6482";55;1;"BPV1";0.2;"pfirst";0.66
"6483";55;1;"BPV1";0.2;"rnonc";0.64
"6484";55;1;"BPV1";0.2;"sev";0.69
"6485";55;1;"BPV1";0.2;"vfirst";0.75
"6486";55;1;"BPV1";0.2;"wta";0.76
"6487";55;1;"BPV2";1;"2scal";0.73
"6488";55;1;"BPV2";1;"pfirst";0.76
"6489";55;1;"BPV2";1;"rnonc";0.54
"6490";55;1;"BPV2";1;"sev";0.79
"6491";55;1;"BPV2";1;"vfirst";0.76
"6492";55;1;"BPV2";1;"wta";0.62
"6493";55;1;"BVP1";0.2;"2scal";0.72
"6494";55;1;"BVP1";0.2;"pfirst";0.72
"6495";55;1;"BVP1";0.2;"rnonc";0.61
"6496";55;1;"BVP1";0.2;"sev";0.83
"6497";55;1;"BVP1";0.2;"vfirst";0.84
"6498";55;1;"BVP1";0.2;"wta";0.84
"6499";55;1;"BVP2";0.5;"2scal";0.82
"6500";55;1;"BVP2";0.5;"pfirst";0.61
"6501";55;1;"BVP2";0.5;"rnonc";0.6
"6502";55;1;"BVP2";0.5;"sev";0.83
"6503";55;1;"BVP2";0.5;"vfirst";0.91
"6504";55;1;"BVP2";0.5;"wta";0.79
"6505";55;1;"C";0.2;"2scal";0.86
"6506";55;1;"C";0.2;"pfirst";0.73
"6507";55;1;"C";0.2;"rnonc";0.75
"6508";55;1;"C";0.2;"sev";0.79
"6509";55;1;"C";0.2;"vfirst";0.97
"6510";55;1;"C";0.2;"wta";0.86
"6511";55;1;"I";0.5;"2scal";0.65
"6512";55;1;"I";0.5;"pfirst";0.46
"6513";55;1;"I";0.5;"rnonc";0.51
"6514";55;1;"I";0.5;"sev";0.63
"6515";55;1;"I";0.5;"vfirst";0.9
"6516";55;1;"I";0.5;"wta";0.65
"6517";55;2;"BPV1";0.2;"2scal";0.8
"6518";55;2;"BPV1";0.2;"pfirst";0.85
"6519";55;2;"BPV1";0.2;"rnonc";0.64
"6520";55;2;"BPV1";0.2;"sev";0.73
"6521";55;2;"BPV1";0.2;"vfirst";0.83
"6522";55;2;"BPV1";0.2;"wta";0.77
"6523";55;2;"BPV2";1;"2scal";0.79
"6524";55;2;"BPV2";1;"pfirst";0.8
"6525";55;2;"BPV2";1;"rnonc";0.6
"6526";55;2;"BPV2";1;"sev";0.75
"6527";55;2;"BPV2";1;"vfirst";0.82
"6528";55;2;"BPV2";1;"wta";0.87
"6529";55;2;"BVP1";0.2;"2scal";0.8
"6530";55;2;"BVP1";0.2;"pfirst";0.63
"6531";55;2;"BVP1";0.2;"rnonc";0.54
"6532";55;2;"BVP1";0.2;"sev";0.79
"6533";55;2;"BVP1";0.2;"vfirst";0.9
"6534";55;2;"BVP1";0.2;"wta";0.79
"6535";55;2;"BVP2";1;"2scal";0.87
"6536";55;2;"BVP2";1;"pfirst";0.57
"6537";55;2;"BVP2";1;"rnonc";0.7
"6538";55;2;"BVP2";1;"sev";0.82
"6539";55;2;"BVP2";1;"vfirst";0.93
"6540";55;2;"BVP2";1;"wta";0.78
"6541";55;2;"C";0.2;"2scal";0.88
"6542";55;2;"C";0.2;"pfirst";0.9
"6543";55;2;"C";0.2;"rnonc";0.75
"6544";55;2;"C";0.2;"sev";0.8
"6545";55;2;"C";0.2;"vfirst";0.97
"6546";55;2;"C";0.2;"wta";0.88
"6547";55;2;"I";1;"2scal";0.54
"6548";55;2;"I";1;"pfirst";0.27
"6549";55;2;"I";1;"rnonc";0.5
"6550";55;2;"I";1;"sev";0.61
"6551";55;2;"I";1;"vfirst";0.87
"6552";55;2;"I";1;"wta";0.55
"6553";55;3;"PV1";0.2;"2scal";0.7
"6554";55;3;"PV1";0.2;"pfirst";0.76
"6555";55;3;"PV1";0.2;"rnonc";0.67
"6556";55;3;"PV1";0.2;"sev";0.73
"6557";55;3;"PV1";0.2;"vfirst";0.68
"6558";55;3;"PV1";0.2;"wta";0.67
"6559";55;3;"PV2";0.5;"2scal";0.71
"6560";55;3;"PV2";0.5;"pfirst";0.72
"6561";55;3;"PV2";0.5;"rnonc";0.65
"6562";55;3;"PV2";0.5;"sev";0.73
"6563";55;3;"PV2";0.5;"vfirst";0.74
"6564";55;3;"PV2";0.5;"wta";0.69
"6565";55;3;"PV3";0.75;"2scal";0.67
"6566";55;3;"PV3";0.75;"pfirst";0.65
"6567";55;3;"PV3";0.75;"rnonc";0.56
"6568";55;3;"PV3";0.75;"sev";0.79
"6569";55;3;"PV3";0.75;"vfirst";0.71
"6570";55;3;"PV3";0.75;"wta";0.7
"6571";55;3;"PV4";1;"2scal";0.75
"6572";55;3;"PV4";1;"pfirst";0.62
"6573";55;3;"PV4";1;"rnonc";0.63
"6574";55;3;"PV4";1;"sev";0.72
"6575";55;3;"PV4";1;"vfirst";0.62
"6576";55;3;"PV4";1;"wta";0.66
"6577";55;3;"VP1";0.2;"2scal";0.69
"6578";55;3;"VP1";0.2;"pfirst";0.55
"6579";55;3;"VP1";0.2;"rnonc";0.59
"6580";55;3;"VP1";0.2;"sev";0.65
"6581";55;3;"VP1";0.2;"vfirst";0.81
"6582";55;3;"VP1";0.2;"wta";0.67
"6583";55;3;"VP2";0.5;"2scal";0.72
"6584";55;3;"VP2";0.5;"pfirst";0.63
"6585";55;3;"VP2";0.5;"rnonc";0.68
"6586";55;3;"VP2";0.5;"sev";0.71
"6587";55;3;"VP2";0.5;"vfirst";0.81
"6588";55;3;"VP2";0.5;"wta";0.77
"6589";55;3;"VP3";0.7;"2scal";0.67
"6590";55;3;"VP3";0.7;"pfirst";0.52
"6591";55;3;"VP3";0.7;"rnonc";0.65
"6592";55;3;"VP3";0.7;"sev";0.66
"6593";55;3;"VP3";0.7;"vfirst";0.75
"6594";55;3;"VP3";0.7;"wta";0.6
"6595";55;3;"VP4";0.8;"2scal";0.69
"6596";55;3;"VP4";0.8;"pfirst";0.61
"6597";55;3;"VP4";0.8;"rnonc";0.54
"6598";55;3;"VP4";0.8;"sev";0.66
"6599";55;3;"VP4";0.8;"vfirst";0.81
"6600";55;3;"VP4";0.8;"wta";0.63
"6601";56;1;"BPV1";0.2;"2scal";0.75
"6602";56;1;"BPV1";0.2;"pfirst";0.77
"6603";56;1;"BPV1";0.2;"rnonc";0.64
"6604";56;1;"BPV1";0.2;"sev";0.69
"6605";56;1;"BPV1";0.2;"vfirst";0.72
"6606";56;1;"BPV1";0.2;"wta";0.73
"6607";56;1;"BPV2";1;"2scal";0.67
"6608";56;1;"BPV2";1;"pfirst";0.73
"6609";56;1;"BPV2";1;"rnonc";0.67
"6610";56;1;"BPV2";1;"sev";0.76
"6611";56;1;"BPV2";1;"vfirst";0.77
"6612";56;1;"BPV2";1;"wta";0.73
"6613";56;1;"BVP1";0.2;"2scal";0.83
"6614";56;1;"BVP1";0.2;"pfirst";0.66
"6615";56;1;"BVP1";0.2;"rnonc";0.56
"6616";56;1;"BVP1";0.2;"sev";0.75
"6617";56;1;"BVP1";0.2;"vfirst";0.92
"6618";56;1;"BVP1";0.2;"wta";0.79
"6619";56;1;"BVP2";0.5;"2scal";0.77
"6620";56;1;"BVP2";0.5;"pfirst";0.7
"6621";56;1;"BVP2";0.5;"rnonc";0.6
"6622";56;1;"BVP2";0.5;"sev";0.84
"6623";56;1;"BVP2";0.5;"vfirst";0.91
"6624";56;1;"BVP2";0.5;"wta";0.8
"6625";56;1;"C";0.2;"2scal";0.79
"6626";56;1;"C";0.2;"pfirst";0.77
"6627";56;1;"C";0.2;"rnonc";0.79
"6628";56;1;"C";0.2;"sev";0.78
"6629";56;1;"C";0.2;"vfirst";0.96
"6630";56;1;"C";0.2;"wta";0.88
"6631";56;1;"I";0.5;"2scal";0.71
"6632";56;1;"I";0.5;"pfirst";0.39
"6633";56;1;"I";0.5;"rnonc";0.44
"6634";56;1;"I";0.5;"sev";0.58
"6635";56;1;"I";0.5;"vfirst";0.88
"6636";56;1;"I";0.5;"wta";0.68
"6637";56;2;"BPV1";0.2;"2scal";0.82
"6638";56;2;"BPV1";0.2;"pfirst";0.79
"6639";56;2;"BPV1";0.2;"rnonc";0.58
"6640";56;2;"BPV1";0.2;"sev";0.73
"6641";56;2;"BPV1";0.2;"vfirst";0.81
"6642";56;2;"BPV1";0.2;"wta";0.81
"6643";56;2;"BPV2";1;"2scal";0.81
"6644";56;2;"BPV2";1;"pfirst";0.83
"6645";56;2;"BPV2";1;"rnonc";0.68
"6646";56;2;"BPV2";1;"sev";0.78
"6647";56;2;"BPV2";1;"vfirst";0.87
