"id";"experiment";"cond";"model";"performance"
"6003";1;1;"BVP1";4;0.8
"6004";1;1;"BVP2";4;0.89
"6005";1;1;"C";4;0.92
"6006";1;1;"I";4;0.61
"6007";1;2;"BPV1";4;0.82
"6008";1;2;"BPV2";4;0.78
"6009";1;2;"BVP1";4;0.81
"6010";1;2;"BVP2";4;0.78
"6011";1;2;"C";4;0.88
"6012";1;2;"I";4;0.52
"6013";1;3;"PV1";4;0.65
"6014";1;3;"PV2";4;0.67
"6015";1;3;"PV3";4;0.8
"6016";1;3;"PV4";4;0.67
"6017";1;3;"VP1";4;0.72
"6018";1;3;"VP2";4;0.69
"6019";1;3;"VP3";4;0.72
"6020";1;3;"VP4";4;0.6
"6021";2;1;"BPV1";4;0.66
"6022";2;1;"BPV2";4;0.72
"6023";2;1;"BVP1";4;0.8
"6024";2;1;"BVP2";4;0.76
"6025";2;1;"C";4;0.81
"6026";2;1;"I";4;0.6
"6027";2;2;"BPV1";4;0.7
"6028";2;2;"BPV2";4;0.7
"6029";2;2;"BVP1";4;0.79
"6030";2;2;"BVP2";4;0.82
"6031";2;2;"C";4;0.86
"6032";2;2;"I";4;0.44
"6033";2;3;"PV1";4;0.78
"6034";2;3;"PV2";4;0.67
"6035";2;3;"PV3";4;0.7
"6036";2;3;"PV4";4;0.69
"6037";2;3;"VP1";4;0.59
"6038";2;3;"VP2";4;0.68
"6039";2;3;"VP3";4;0.62
"6040";2;3;"VP4";4;0.74
"6041";3;1;"BPV1";4;0.7
"6042";3;1;"BPV2";4;0.7
"6043";3;1;"BVP1";4;0.72
"6044";3;1;"BVP2";4;0.82
"6045";3;1;"C";4;0.91
"6046";3;1;"I";4;0.68
"6047";3;2;"BPV1";4;0.84
"6048";3;2;"BPV2";4;0.82
"6049";3;2;"BVP1";4;0.88
"6050";3;2;"BVP2";4;0.78
"6051";3;2;"C";4;0.92
"6052";3;2;"I";4;0.5
"6053";3;3;"PV1";4;0.72
"6054";3;3;"PV2";4;0.7
"6055";3;3;"PV3";4;0.72
"6056";3;3;"PV4";4;0.71
"6057";3;3;"VP1";4;0.7
"6058";3;3;"VP2";4;0.68
"6059";3;3;"VP3";4;0.68
"6060";3;3;"VP4";4;0.72
"6061";4;1;"BPV1";4;0.75
"6062";4;1;"BPV2";4;0.7
"6063";4;1;"BVP1";4;0.79
"6064";4;1;"BVP2";4;0.86
"6065";4;1;"C";4;0.88
"6066";4;1;"I";4;0.68
"6067";4;2;"BPV1";4;0.75
"6068";4;2;"BPV2";4;0.83
"6069";4;2;"BVP1";4;0.73
"6070";4;2;"BVP2";4;0.86
"6071";4;2;"C";4;0.93
"6072";4;2;"I";4;0.51
"6073";4;3;"PV1";4;0.66
"6074";4;3;"PV2";4;0.73
"6075";4;3;"PV3";4;0.67
"6076";4;3;"PV4";4;0.75
"6077";4;3;"VP1";4;0.66
"6078";4;3;"VP2";4;0.68
"6079";4;3;"VP3";4;0.71
"6080";4;3;"VP4";4;0.66
"6081";5;1;"BPV1";4;0.61
"6082";5;1;"BPV2";4;0.71
"6083";5;1;"BVP1";4;0.78
"6084";5;1;"BVP2";4;0.79
"6085";5;1;"C";4;0.83
"6086";5;1;"I";4;0.6
"6087";5;2;"BPV1";4;0.85
"6088";5;2;"BPV2";4;0.85
"6089";5;2;"BVP1";4;0.77
"6090";5;2;"BVP2";4;0.81
"6091";5;2;"C";4;0.88
"6092";5;2;"I";4;0.51
"6093";5;3;"PV1";4;0.71
"6094";5;3;"PV2";4;0.67
"6095";5;3;"PV3";4;0.71
"6096";5;3;"PV4";4;0.75
"6097";5;3;"VP1";4;0.68
"6098";5;3;"VP2";4;0.64
"6099";5;3;"VP3";4;0.63
"6100";5;3;"VP4";4;0.72
"6101";6;1;"BPV1";4;0.7
"6102";6;1;"BPV2";4;0.73
"6103";6;1;"BVP1";4;0.83
"6104";6;1;"BVP2";4;0.78
"6105";6;1;"C";4;0.88
"6106";6;1;"I";4;0.62
"6107";6;2;"BPV1";4;0.77
"6108";6;2;"BPV2";4;0.79
"6109";6;2;"BVP1";4;0.75
"6110";6;2;"BVP2";4;0.75
"6111";6;2;"C";4;0.91
"6112";6;2;"I";4;0.54
"6113";6;3;"PV1";4;0.76
"6114";6;3;"PV2";4;0.62
"6115";6;3;"PV3";4;0.69
"6116";6;3;"PV4";4;0.66
"6117";6;3;"VP1";4;0.86
"6118";6;3;"VP2";4;0.75
"6119";6;3;"VP3";4;0.72
"6120";6;3;"VP4";4;0.73
"6121";7;1;"BPV1";4;0.71
"6122";7;1;"BPV2";4;0.73
"6123";7;1;"BVP1";4;0.68
"6124";7;1;"BVP2";4;0.74
"6125";7;1;"C";4;0.88
"6126";7;1;"I";4;0.58
"6127";7;2;"BPV1";4;0.8
"6128";7;2;"BPV2";4;0.76
"6129";7;2;"BVP1";4;0.78
"6130";7;2;"BVP2";4;0.84
"6131";7;2;"C";4;0.94
"6132";7;2;"I";4;0.51
"6133";7;3;"PV1";4;0.65
"6134";7;3;"PV2";4;0.62
"6135";7;3;"PV3";4;0.7
"6136";7;3;"PV4";4;0.72
"6137";7;3;"VP1";4;0.55
"6138";7;3;"VP2";4;0.62
"6139";7;3;"VP3";4;0.61
"6140";7;3;"VP4";4;0.69
"6141";8;1;"BPV1";4;0.64
"6142";8;1;"BPV2";4;0.71
"6143";8;1;"BVP1";4;0.78
"6144";8;1;"BVP2";4;0.72
"6145";8;1;"C";4;0.85
"6146";8;1;"I";4;0.62
"6147";8;2;"BPV1";4;0.8
"6148";8;2;"BPV2";4;0.82
"6149";8;2;"BVP1";4;0.76
"6150";8;2;"BVP2";4;0.81
"6151";8;2;"C";4;0.94
"6152";8;2;"I";4;0.53
"6153";8;3;"PV1";4;0.63
"6154";8;3;"PV2";4;0.72
"6155";8;3;"PV3";4;0.76
"6156";8;3;"PV4";4;0.6
"6157";8;3;"VP1";4;0.66
"6158";8;3;"VP2";4;0.65
"6159";8;3;"VP3";4;0.59
"6160";8;3;"VP4";4;0.79
"6161";9;1;"BPV1";4;0.66
"6162";9;1;"BPV2";4;0.7
"6163";9;1;"BVP1";4;0.78
"6164";9;1;"BVP2";4;0.8
"6165";9;1;"C";4;0.89
"6166";9;1;"I";4;0.71
"6167";9;2;"BPV1";4;0.83
"6168";9;2;"BPV2";4;0.82
"6169";9;2;"BVP1";4;0.86
"6170";9;2;"BVP2";4;0.79
"6171";9;2;"C";4;0.84
"6172";9;2;"I";4;0.47
"6173";9;3;"PV1";4;0.74
"6174";9;3;"PV2";4;0.74
"6175";9;3;"PV3";4;0.7
"6176";9;3;"PV4";4;0.62
"6177";9;3;"VP1";4;0.81
"6178";9;3;"VP2";4;0.68
"6179";9;3;"VP3";4;0.67
"6180";9;3;"VP4";4;0.7
"6181";10;1;"BPV1";4;0.78
"6182";10;1;"BPV2";4;0.75
"6183";10;1;"BVP1";4;0.79
"6184";10;1;"BVP2";4;0.77
"6185";10;1;"C";4;0.85
"6186";10;1;"I";4;0.64
"6187";10;2;"BPV1";4;0.8
"6188";10;2;"BPV2";4;0.81
"6189";10;2;"BVP1";4;0.84
"6190";10;2;"BVP2";4;0.75
"6191";10;2;"C";4;0.94
"6192";10;2;"I";4;0.44
"6193";10;3;"PV1";4;0.65
"6194";10;3;"PV2";4;0.67
"6195";10;3;"PV3";4;0.75
"6196";10;3;"PV4";4;0.76
"6197";10;3;"VP1";4;0.66
"6198";10;3;"VP2";4;0.67
"6199";10;3;"VP3";4;0.8
"6200";10;3;"VP4";4;0.76
"6201";11;1;"BPV1";4;0.72
"6202";11;1;"BPV2";4;0.66
"6203";11;1;"BVP1";4;0.85
"6204";11;1;"BVP2";4;0.74
"6205";11;1;"C";4;0.83
"6206";11;1;"I";4;0.61
"6207";11;2;"BPV1";4;0.79
"6208";11;2;"BPV2";4;0.69
"6209";11;2;"BVP1";4;0.83
"6210";11;2;"BVP2";4;0.8
"6211";11;2;"C";4;0.94
"6212";11;2;"I";4;0.59
"6213";11;3;"PV1";4;0.71
"6214";11;3;"PV2";4;0.64
"6215";11;3;"PV3";4;0.7
"6216";11;3;"PV4";4;0.64
"6217";11;3;"VP1";4;0.7
"6218";11;3;"VP2";4;0.75
"6219";11;3;"VP3";4;0.78
"6220";11;3;"VP4";4;0.7
"6221";12;1;"BPV1";4;0.72
"6222";12;1;"BPV2";4;0.67
"6223";12;1;"BVP1";4;0.76
"6224";12;1;"BVP2";4;0.81
"6225";12;1;"C";4;0.87
"6226";12;1;"I";4;0.67
"6227";12;2;"BPV1";4;0.73
"6228";12;2;"BPV2";4;0.84
"6229";12;2;"BVP1";4;0.8
"6230";12;2;"BVP2";4;0.82
"6231";12;2;"C";4;0.93
"6232";12;2;"I";4;0.52
"6233";12;3;"PV1";4;0.65
"6234";12;3;"PV2";4;0.69
"6235";12;3;"PV3";4;0.8
"6236";12;3;"PV4";4;0.79
"6237";12;3;"VP1";4;0.64
"6238";12;3;"VP2";4;0.79
"6239";12;3;"VP3";4;0.65
"6240";12;3;"VP4";4;0.79
"6241";13;1;"BPV1";4;0.71
"6242";13;1;"BPV2";4;0.74
"6243";13;1;"BVP1";4;0.86
"6244";13;1;"BVP2";4;0.81
"6245";13;1;"C";4;0.87
"6246";13;1;"I";4;0.57
"6247";13;2;"BPV1";4;0.85
"6248";13;2;"BPV2";4;0.85
"6249";13;2;"BVP1";4;0.78
"6250";13;2;"BVP2";4;0.85
"6251";13;2;"C";4;0.94
"6252";13;2;"I";4;0.46
"6253";13;3;"PV1";4;0.7
"6254";13;3;"PV2";4;0.77
"6255";13;3;"PV3";4;0.77
"6256";13;3;"PV4";4;0.63
"6257";13;3;"VP1";4;0.71
"6258";13;3;"VP2";4;0.68
"6259";13;3;"VP3";4;0.66
"6260";13;3;"VP4";4;0.66
"6261";14;1;"BPV1";4;0.73
"6262";14;1;"BPV2";4;0.75
"6263";14;1;"BVP1";4;0.81
"6264";14;1;"BVP2";4;0.8
"6265";14;1;"C";4;0.91
"6266";14;1;"I";4;0.61
"6267";14;2;"BPV1";4;0.78
"6268";14;2;"BPV2";4;0.78
"6269";14;2;"BVP1";4;0.85
"6270";14;2;"BVP2";4;0.76
"6271";14;2;"C";4;0.9
"6272";14;2;"I";4;0.47
"6273";14;3;"PV1";4;0.7
"6274";14;3;"PV2";4;0.69
"6275";14;3;"PV3";4;0.63
"6276";14;3;"PV4";4;0.67
"6277";14;3;"VP1";4;0.73
"6278";14;3;"VP2";4;0.67
"6279";14;3;"VP3";4;0.66
"6280";14;3;"VP4";4;0.7
"6281";15;1;"BPV1";4;0.79
"6282";15;1;"BPV2";4;0.59
"6283";15;1;"BVP1";4;0.82
"6284";15;1;"BVP2";4;0.82
"6285";15;1;"C";4;0.88
"6286";15;1;"I";4;0.62
"6287";15;2;"BPV1";4;0.76
"6288";15;2;"BPV2";4;0.81
"6289";15;2;"BVP1";4;0.86
"6290";15;2;"BVP2";4;0.78
"6291";15;2;"C";4;0.88
"6292";15;2;"I";4;0.46
"6293";15;3;"PV1";4;0.66
"6294";15;3;"PV2";4;0.75
"6295";15;3;"PV3";4;0.66
"6296";15;3;"PV4";4;0.67
"6297";15;3;"VP1";4;0.67
"6298";15;3;"VP2";4;0.68
"6299";15;3;"VP3";4;0.74
"6300";15;3;"VP4";4;0.66
"6301";16;1;"BPV1";4;0.7
"6302";16;1;"BPV2";4;0.7
"6303";16;1;"BVP1";4;0.81
"6304";16;1;"BVP2";4;0.8
"6305";16;1;"C";4;0.87
"6306";16;1;"I";4;0.56
"6307";16;2;"BPV1";4;0.7
"6308";16;2;"BPV2";4;0.79
"6309";16;2;"BVP1";4;0.77
"6310";16;2;"BVP2";4;0.71
"6311";16;2;"C";4;0.95
"6312";16;2;"I";4;0.5
"6313";16;3;"PV1";4;0.72
"6314";16;3;"PV2";4;0.65
"6315";16;3;"PV3";4;0.77
"6316";16;3;"PV4";4;0.66
"6317";16;3;"VP1";4;0.74
"6318";16;3;"VP2";4;0.66
"6319";16;3;"VP3";4;0.61
"6320";16;3;"VP4";4;0.68
"6321";17;1;"BPV1";4;0.73
"6322";17;1;"BPV2";4;0.75
"6323";17;1;"BVP1";4;0.76
"6324";17;1;"BVP2";4;0.79
"6325";17;1;"C";4;0.91
"6326";17;1;"I";4;0.62
"6327";17;2;"BPV1";4;0.84
"6328";17;2;"BPV2";4;0.75
"6329";17;2;"BVP1";4;0.85
"6330";17;2;"BVP2";4;0.81
"6331";17;2;"C";4;0.93
"6332";17;2;"I";4;0.58
"6333";17;3;"PV1";4;0.7
"6334";17;3;"PV2";4;0.66
"6335";17;3;"PV3";4;0.71
"6336";17;3;"PV4";4;0.68
"6337";17;3;"VP1";4;0.71
"6338";17;3;"VP2";4;0.64
"6339";17;3;"VP3";4;0.74
"6340";17;3;"VP4";4;0.78
"6341";18;1;"BPV1";4;0.71
"6342";18;1;"BPV2";4;0.72
"6343";18;1;"BVP1";4;0.73
"6344";18;1;"BVP2";4;0.73
"6345";18;1;"C";4;0.88
"6346";18;1;"I";4;0.59
"6347";18;2;"BPV1";4;0.77
"6348";18;2;"BPV2";4;0.78
"6349";18;2;"BVP1";4;0.87
"6350";18;2;"BVP2";4;0.76
"6351";18;2;"C";4;0.96
"6352";18;2;"I";4;0.42
"6353";18;3;"PV1";4;0.72
"6354";18;3;"PV2";4;0.68
"6355";18;3;"PV3";4;0.72
"6356";18;3;"PV4";4;0.75
"6357";18;3;"VP1";4;0.63
"6358";18;3;"VP2";4;0.74
"6359";18;3;"VP3";4;0.7
"6360";18;3;"VP4";4;0.74
"6361";19;1;"BPV1";4;0.71
"6362";19;1;"BPV2";4;0.72
"6363";19;1;"BVP1";4;0.68
"6364";19;1;"BVP2";4;0.78
"6365";19;1;"C";4;0.79
"6366";19;1;"I";4;0.67
"6367";19;2;"BPV1";4;0.75
"6368";19;2;"BPV2";4;0.77
"6369";19;2;"BVP1";4;0.78
"6370";19;2;"BVP2";4;0.75
"6371";19;2;"C";4;0.95
"6372";19;2;"I";4;0.42
"6373";19;3;"PV1";4;0.72
"6374";19;3;"PV2";4;0.67
"6375";19;3;"PV3";4;0.78
"6376";19;3;"PV4";4;0.72
"6377";19;3;"VP1";4;0.69
"6378";19;3;"VP2";4;0.68
"6379";19;3;"VP3";4;0.64
"6380";19;3;"VP4";4;0.76
"6381";20;1;"BPV1";4;0.84
"6382";20;1;"BPV2";4;0.79
"6383";20;1;"BVP1";4;0.81
"6384";20;1;"BVP2";4;0.8
"6385";20;1;"C";4;0.86
"6386";20;1;"I";4;0.65
"6387";20;2;"BPV1";4;0.77
"6388";20;2;"BPV2";4;0.84
"6389";20;2;"BVP1";4;0.76
"6390";20;2;"BVP2";4;0.78
"6391";20;2;"C";4;0.96
"6392";20;2;"I";4;0.48
"6393";20;3;"PV1";4;0.68
"6394";20;3;"PV2";4;0.64
"6395";20;3;"PV3";4;0.72
"6396";20;3;"PV4";4;0.68
"6397";20;3;"VP1";4;0.65
"6398";20;3;"VP2";4;0.75
"6399";20;3;"VP3";4;0.66
"6400";20;3;"VP4";4;0.68
"6401";21;1;"BPV1";4;0.64
"6402";21;1;"BPV2";4;0.74
"6403";21;1;"BVP1";4;0.78
"6404";21;1;"BVP2";4;0.75
"6405";21;1;"C";4;0.92
"6406";21;1;"I";4;0.64
"6407";21;2;"BPV1";4;0.81
"6408";21;2;"BPV2";4;0.78
"6409";21;2;"BVP1";4;0.85
"6410";21;2;"BVP2";4;0.88
"6411";21;2;"C";4;0.9
"6412";21;2;"I";4;0.49
"6413";21;3;"PV1";4;0.67
"6414";21;3;"PV2";4;0.77
"6415";21;3;"PV3";4;0.73
"6416";21;3;"PV4";4;0.68
"6417";21;3;"VP1";4;0.71
"6418";21;3;"VP2";4;0.69
"6419";21;3;"VP3";4;0.63
"6420";21;3;"VP4";4;0.71
"6421";22;1;"BPV1";4;0.67
"6422";22;1;"BPV2";4;0.66
"6423";22;1;"BVP1";4;0.82
"6424";22;1;"BVP2";4;0.76
"6425";22;1;"C";4;0.81
"6426";22;1;"I";4;0.64
"6427";22;2;"BPV1";4;0.74
"6428";22;2;"BPV2";4;0.73
"6429";22;2;"BVP1";4;0.84
"6430";22;2;"BVP2";4;0.81
"6431";22;2;"C";4;0.89
"6432";22;2;"I";4;0.51
"6433";22;3;"PV1";4;0.62
"6434";22;3;"PV2";4;0.61
"6435";22;3;"PV3";4;0.72
"6436";22;3;"PV4";4;0.64
"6437";22;3;"VP1";4;0.72
"6438";22;3;"VP2";4;0.63
"6439";22;3;"VP3";4;0.71
"6440";22;3;"VP4";4;0.75
"6441";23;1;"BPV1";4;0.67
"6442";23;1;"BPV2";4;0.65
"6443";23;1;"BVP1";4;0.84
"6444";23;1;"BVP2";4;0.81
"6445";23;1;"C";4;0.86
"6446";23;1;"I";4;0.57
"6447";23;2;"BPV1";4;0.76
"6448";23;2;"BPV2";4;0.71
"6449";23;2;"BVP1";4;0.78
"6450";23;2;"BVP2";4;0.74
"6451";23;2;"C";4;0.9
"6452";23;2;"I";4;0.59
"6453";23;3;"PV1";4;0.59
"6454";23;3;"PV2";4;0.68
"6455";23;3;"PV3";4;0.67
"6456";23;3;"PV4";4;0.75
"6457";23;3;"VP1";4;0.69
"6458";23;3;"VP2";4;0.66
"6459";23;3;"VP3";4;0.75
"6460";23;3;"VP4";4;0.75
"6461";24;1;"BPV1";4;0.74
"6462";24;1;"BPV2";4;0.68
"6463";24;1;"BVP1";4;0.78
"6464";24;1;"BVP2";4;0.71
"6465";24;1;"C";4;0.89
"6466";24;1;"I";4;0.64
"6467";24;2;"BPV1";4;0.72
"6468";24;2;"BPV2";4;0.72
"6469";24;2;"BVP1";4;0.78
"6470";24;2;"BVP2";4;0.82
"6471";24;2;"C";4;0.92
"6472";24;2;"I";4;0.52
"6473";24;3;"PV1";4;0.67
"6474";24;3;"PV2";4;0.75
"6475";24;3;"PV3";4;0.68
"6476";24;3;"PV4";4;0.76
"6477";24;3;"VP1";4;0.65
"6478";24;3;"VP2";4;0.69
"6479";24;3;"VP3";4;0.79
"6480";24;3;"VP4";4;0.74
"6481";25;1;"BPV1";4;0.67
"6482";25;1;"BPV2";4;0.61
"6483";25;1;"BVP1";4;0.8
"6484";25;1;"BVP2";4;0.78
"6485";25;1;"C";4;0.87
"6486";25;1;"I";4;0.67
"6487";25;2;"BPV1";4;0.82
"6488";25;2;"BPV2";4;0.75
"6489";25;2;"BVP1";4;0.77
"6490";25;2;"BVP2";4;0.81
"6491";25;2;"C";4;0.95
"6492";25;2;"I";4;0.45
"6493";25;3;"PV1";4;0.72
"6494";25;3;"PV2";4;0.63
"6495";25;3;"PV3";4;0.64
"6496";25;3;"PV4";4;0.74
"6497";25;3;"VP1";4;0.69
"6498";25;3;"VP2";4;0.7
"6499";25;3;"VP3";4;0.64
"6500";25;3;"VP4";4;0.69
"6501";26;1;"BPV1";4;0.67
"6502";26;1;"BPV2";4;0.75
"6503";26;1;"BVP1";4;0.81
"6504";26;1;"BVP2";4;0.73
"6505";26;1;"C";4;0.8
"6506";26;1;"I";4;0.63
"6507";26;2;"BPV1";4;0.7
"6508";26;2;"BPV2";4;0.79
"6509";26;2;"BVP1";4;0.77
"6510";26;2;"BVP2";4;0.77
"6511";26;2;"C";4;0.88
"6512";26;2;"I";4;0.53
"6513";26;3;"PV1";4;0.67
"6514";26;3;"PV2";4;0.7
"6515";26;3;"PV3";4;0.7
"6516";26;3;"PV4";4;0.68
"6517";26;3;"VP1";4;0.72
"6518";26;3;"VP2";4;0.67
"6519";26;3;"VP3";4;0.67
"6520";26;3;"VP4";4;0.63
"6521";27;1;"BPV1";4;0.71
"6522";27;1;"BPV2";4;0.7
"6523";27;1;"BVP1";4;0.83
"6524";27;1;"BVP2";4;0.82
"6525";27;1;"C";4;0.89
"6526";27;1;"I";4;0.64
"6527";27;2;"BPV1";4;0.8
"6528";27;2;"BPV2";4;0.82
"6529";27;2;"BVP1";4;0.7
"6530";27;2;"BVP2";4;0.79
"6531";27;2;"C";4;0.92
"6532";27;2;"I";4;0.46
"6533";27;3;"PV1";4;0.69
"6534";27;3;"PV2";4;0.69
"6535";27;3;"PV3";4;0.65
"6536";27;3;"PV4";4;0.78
"6537";27;3;"VP1";4;0.77
"6538";27;3;"VP2";4;0.74
"6539";27;3;"VP3";4;0.58
"6540";27;3;"VP4";4;0.81
"6541";28;1;"BPV1";4;0.65
"6542";28;1;"BPV2";4;0.67
"6543";28;1;"BVP1";4;0.81
"6544";28;1;"BVP2";4;0.77
"6545";28;1;"C";4;0.76
"6546";28;1;"I";4;0.58
"6547";28;2;"BPV1";4;0.85
"6548";28;2;"BPV2";4;0.76
"6549";28;2;"BVP1";4;0.81
"6550";28;2;"BVP2";4;0.76
"6551";28;2;"C";4;0.89
"6552";28;2;"I";4;0.36
"6553";28;3;"PV1";4;0.64
"6554";28;3;"PV2";4;0.7
"6555";28;3;"PV3";4;0.62
"6556";28;3;"PV4";4;0.71
"6557";28;3;"VP1";4;0.72
"6558";28;3;"VP2";4;0.64
"6559";28;3;"VP3";4;0.68
"6560";28;3;"VP4";4;0.59
"6561";29;1;"BPV1";4;0.64
"6562";29;1;"BPV2";4;0.72
"6563";29;1;"BVP1";4;0.86
"6564";29;1;"BVP2";4;0.74
"6565";29;1;"C";4;0.8
"6566";29;1;"I";4;0.68
"6567";29;2;"BPV1";4;0.83
"6568";29;2;"BPV2";4;0.82
"6569";29;2;"BVP1";4;0.8
"6570";29;2;"BVP2";4;0.88
"6571";29;2;"C";4;0.91
"6572";29;2;"I";4;0.51
"6573";29;3;"PV1";4;0.74
"6574";29;3;"PV2";4;0.7
"6575";29;3;"PV3";4;0.68
"6576";29;3;"PV4";4;0.67
"6577";29;3;"VP1";4;0.71
"6578";29;3;"VP2";4;0.67
"6579";29;3;"VP3";4;0.73
"6580";29;3;"VP4";4;0.8
"6581";30;1;"BPV1";4;0.62
"6582";30;1;"BPV2";4;0.68
"6583";30;1;"BVP1";4;0.82
"6584";30;1;"BVP2";4;0.75
"6585";30;1;"C";4;0.89
"6586";30;1;"I";4;0.66
"6587";30;2;"BPV1";4;0.82
"6588";30;2;"BPV2";4;0.86
"6589";30;2;"BVP1";4;0.83
"6590";30;2;"BVP2";4;0.79
"6591";30;2;"C";4;0.95
"6592";30;2;"I";4;0.51
"6593";30;3;"PV1";4;0.7
"6594";30;3;"PV2";4;0.72
"6595";30;3;"PV3";4;0.69
"6596";30;3;"PV4";4;0.74
"6597";30;3;"VP1";4;0.74
"6598";30;3;"VP2";4;0.67
"6599";30;3;"VP3";4;0.67
"6600";30;3;"VP4";4;0.7
"6601";31;1;"BPV1";4;0.72
"6602";31;1;"BPV2";4;0.73
"6603";31;1;"BVP1";4;0.8
"6604";31;1;"BVP2";4;0.81
"6605";31;1;"C";4;0.84
"6606";31;1;"I";4;0.71
"6607";31;2;"BPV1";4;0.82
"6608";31;2;"BPV2";4;0.79
"6609";31;2;"BVP1";4;0.77
"6610";31;2;"BVP2";4;0.81
"6611";31;2;"C";4;0.91
"6612";31;2;"I";4;0.41
"6613";31;3;"PV1";4;0.71
"6614";31;3;"PV2";4;0.66
"6615";31;3;"PV3";4;0.72
"6616";31;3;"PV4";4;0.66
"6617";31;3;"VP1";4;0.64
"6618";31;3;"VP2";4;0.72
"6619";31;3;"VP3";4;0.78
"6620";31;3;"VP4";4;0.72
"6621";32;1;"BPV1";4;0.68
"6622";32;1;"BPV2";4;0.67
"6623";32;1;"BVP1";4;0.76
"6624";32;1;"BVP2";4;0.75
"6625";32;1;"C";4;0.89
"6626";32;1;"I";4;0.67
"6627";32;2;"BPV1";4;0.84
"6628";32;2;"BPV2";4;0.82
"6629";32;2;"BVP1";4;0.77
"6630";32;2;"BVP2";4;0.84
"6631";32;2;"C";4;0.91
"6632";32;2;"I";4;0.6
"6633";32;3;"PV1";4;0.74
"6634";32;3;"PV2";4;0.76
"6635";32;3;"PV3";4;0.66
"6636";32;3;"PV4";4;0.74
"6637";32;3;"VP1";4;0.63
"6638";32;3;"VP2";4;0.66
"6639";32;3;"VP3";4;0.72
"6640";32;3;"VP4";4;0.66
"6641";33;1;"BPV1";4;0.65
"6642";33;1;"BPV2";4;0.67
"6643";33;1;"BVP1";4;0.8
"6644";33;1;"BVP2";4;0.74
"6645";33;1;"C";4;0.83
"6646";33;1;"I";4;0.67
"6647";33;2;"BPV1";4;0.8
"6648";33;2;"BPV2";4;0.71
"6649";33;2;"BVP1";4;0.74
"6650";33;2;"BVP2";4;0.81
"6651";33;2;"C";4;0.94
"6652";33;2;"I";4;0.55
"6653";33;3;"PV1";4;0.73
"6654";33;3;"PV2";4;0.67
"6655";33;3;"PV3";4;0.76
"6656";33;3;"PV4";4;0.67
"6657";33;3;"VP1";4;0.75
"6658";33;3;"VP2";4;0.6
"6659";33;3;"VP3";4;0.68
"6660";33;3;"VP4";4;0.69
"6661";34;1;"BPV1";4;0.73
"6662";34;1;"BPV2";4;0.66
"6663";34;1;"BVP1";4;0.79
"6664";34;1;"BVP2";4;0.8
"6665";34;1;"C";4;0.85
"6666";34;1;"I";4;0.68
"6667";34;2;"BPV1";4;0.83
"6668";34;2;"BPV2";4;0.69
"6669";34;2;"BVP1";4;0.79
"6670";34;2;"BVP2";4;0.79
"6671";34;2;"C";4;0.92
"6672";34;2;"I";4;0.51
"6673";34;3;"PV1";4;0.78
"6674";34;3;"PV2";4;0.61
"6675";34;3;"PV3";4;0.73
"6676";34;3;"PV4";4;0.68
"6677";34;3;"VP1";4;0.65
"6678";34;3;"VP2";4;0.66
"6679";34;3;"VP3";4;0.71
"6680";34;3;"VP4";4;0.72
"6681";35;1;"BPV1";4;0.62
"6682";35;1;"BPV2";4;0.73
"6683";35;1;"BVP1";4;0.74
"6684";35;1;"BVP2";4;0.81
"6685";35;1;"C";4;0.83
"6686";35;1;"I";4;0.71
"6687";35;2;"BPV1";4;0.75
"6688";35;2;"BPV2";4;0.72
"6689";35;2;"BVP1";4;0.78
"6690";35;2;"BVP2";4;0.69
"6691";35;2;"C";4;0.93
"6692";35;2;"I";4;0.51
"6693";35;3;"PV1";4;0.7
"6694";35;3;"PV2";4;0.68
"6695";35;3;"PV3";4;0.66
"6696";35;3;"PV4";4;0.73
"6697";35;3;"VP1";4;0.71
"6698";35;3;"VP2";4;0.7
"6699";35;3;"VP3";4;0.76
"6700";35;3;"VP4";4;0.76
"6701";36;1;"BPV1";4;0.68
"6702";36;1;"BPV2";4;0.68
"6703";36;1;"BVP1";4;0.79
"6704";36;1;"BVP2";4;0.78
"6705";36;1;"C";4;0.91
"6706";36;1;"I";4;0.7
"6707";36;2;"BPV1";4;0.71
"6708";36;2;"BPV2";4;0.7
"6709";36;2;"BVP1";4;0.79
"6710";36;2;"BVP2";4;0.8
"6711";36;2;"C";4;0.87
"6712";36;2;"I";4;0.55
"6713";36;3;"PV1";4;0.7
"6714";36;3;"PV2";4;0.64
"6715";36;3;"PV3";4;0.7
"6716";36;3;"PV4";4;0.73
"6717";36;3;"VP1";4;0.69
"6718";36;3;"VP2";4;0.74
"6719";36;3;"VP3";4;0.72
"6720";36;3;"VP4";4;0.67
"6721";37;1;"BPV1";4;0.61
"6722";37;1;"BPV2";4;0.7
"6723";37;1;"BVP1";4;0.78
"6724";37;1;"BVP2";4;0.82
"6725";37;1;"C";4;0.92
"6726";37;1;"I";4;0.7
"6727";37;2;"BPV1";4;0.82
"6728";37;2;"BPV2";4;0.75
"6729";37;2;"BVP1";4;0.77
"6730";37;2;"BVP2";4;0.79
"6731";37;2;"C";4;0.9
"6732";37;2;"I";4;0.5
"6733";37;3;"PV1";4;0.75
"6734";37;3;"PV2";4;0.71
"6735";37;3;"PV3";4;0.73
"6736";37;3;"PV4";4;0.72
"6737";37;3;"VP1";4;0.71
