"ind";"experiment";"cond";"cond_num";"model";"performance"
"5382";45;3;"VP1";0.2;"wta";0.7
"5383";45;3;"VP2";0.5;"2scal";0.69
"5384";45;3;"VP2";0.5;"pfirst";0.51
"5385";45;3;"VP2";0.5;"rd";0.51
"5386";45;3;"VP2";0.5;"sev";0.74
"5387";45;3;"VP2";0.5;"vfirst";0.74
"5388";45;3;"VP2";0.5;"wta";0.63
"5389";45;3;"VP3";0.7;"2scal";0.7
"5390";45;3;"VP3";0.7;"pfirst";0.58
"5391";45;3;"VP3";0.7;"rd";0.53
"5392";45;3;"VP3";0.7;"sev";0.65
"5393";45;3;"VP3";0.7;"vfirst";0.81
"5394";45;3;"VP3";0.7;"wta";0.71
"5395";45;3;"VP4";0.8;"2scal";0.74
"5396";45;3;"VP4";0.8;"pfirst";0.52
"5397";45;3;"VP4";0.8;"rd";0.58
"5398";45;3;"VP4";0.8;"sev";0.71
"5399";45;3;"VP4";0.8;"vfirst";0.82
"5400";45;3;"VP4";0.8;"wta";0.74
"5401";46;1;"BPV1";0.2;"2scal";0.72
"5402";46;1;"BPV1";0.2;"pfirst";0.73
"5403";46;1;"BPV1";0.2;"rd";0.68
"5404";46;1;"BPV1";0.2;"sev";0.75
"5405";46;1;"BPV1";0.2;"vfirst";0.73
"5406";46;1;"BPV1";0.2;"wta";0.7
"5407";46;1;"BPV2";1;"2scal";0.72
"5408";46;1;"BPV2";1;"pfirst";0.67
"5409";46;1;"BPV2";1;"rd";0.78
"5410";46;1;"BPV2";1;"sev";0.71
"5411";46;1;"BPV2";1;"vfirst";0.67
"5412";46;1;"BPV2";1;"wta";0.66
"5413";46;1;"BVP1";0.2;"2scal";0.81
"5414";46;1;"BVP1";0.2;"pfirst";0.53
"5415";46;1;"BVP1";0.2;"rd";0.61
"5416";46;1;"BVP1";0.2;"sev";0.82
"5417";46;1;"BVP1";0.2;"vfirst";0.92
"5418";46;1;"BVP1";0.2;"wta";0.84
"5419";46;1;"BVP2";0.5;"2scal";0.77
"5420";46;1;"BVP2";0.5;"pfirst";0.66
"5421";46;1;"BVP2";0.5;"rd";0.41
"5422";46;1;"BVP2";0.5;"sev";0.79
"5423";46;1;"BVP2";0.5;"vfirst";0.91
"5424";46;1;"BVP2";0.5;"wta";0.88
"5425";46;1;"C";0.2;"2scal";0.89
"5426";46;1;"C";0.2;"pfirst";0.73
"5427";46;1;"C";0.2;"rd";0.68
"5428";46;1;"C";0.2;"sev";0.83
"5429";46;1;"C";0.2;"vfirst";0.95
"5430";46;1;"C";0.2;"wta";0.84
"5431";46;1;"I";0.5;"2scal";0.77
"5432";46;1;"I";0.5;"pfirst";0.43
"5433";46;1;"I";0.5;"rd";0.4
"5434";46;1;"I";0.5;"sev";0.64
"5435";46;1;"I";0.5;"vfirst";0.89
"5436";46;1;"I";0.5;"wta";0.7
"5437";46;2;"BPV1";0.2;"2scal";0.76
"5438";46;2;"BPV1";0.2;"pfirst";0.81
"5439";46;2;"BPV1";0.2;"rd";0.78
"5440";46;2;"BPV1";0.2;"sev";0.78
"5441";46;2;"BPV1";0.2;"vfirst";0.82
"5442";46;2;"BPV1";0.2;"wta";0.8
"5443";46;2;"BPV2";1;"2scal";0.86
"5444";46;2;"BPV2";1;"pfirst";0.81
"5445";46;2;"BPV2";1;"rd";0.72
"5446";46;2;"BPV2";1;"sev";0.79
"5447";46;2;"BPV2";1;"vfirst";0.82
"5448";46;2;"BPV2";1;"wta";0.82
"5449";46;2;"BVP1";0.2;"2scal";0.79
"5450";46;2;"BVP1";0.2;"pfirst";0.72
"5451";46;2;"BVP1";0.2;"rd";0.49
"5452";46;2;"BVP1";0.2;"sev";0.8
"5453";46;2;"BVP1";0.2;"vfirst";0.9
"5454";46;2;"BVP1";0.2;"wta";0.85
"5455";46;2;"BVP2";1;"2scal";0.88
"5456";46;2;"BVP2";1;"pfirst";0.64
"5457";46;2;"BVP2";1;"rd";0.53
"5458";46;2;"BVP2";1;"sev";0.76
"5459";46;2;"BVP2";1;"vfirst";0.91
"5460";46;2;"BVP2";1;"wta";0.84
"5461";46;2;"C";0.2;"2scal";0.85
"5462";46;2;"C";0.2;"pfirst";0.91
"5463";46;2;"C";0.2;"rd";0.8
"5464";46;2;"C";0.2;"sev";0.74
"5465";46;2;"C";0.2;"vfirst";0.98
"5466";46;2;"C";0.2;"wta";0.87
"5467";46;2;"I";1;"2scal";0.49
"5468";46;2;"I";1;"pfirst";0.31
"5469";46;2;"I";1;"rd";0.25
"5470";46;2;"I";1;"sev";0.52
"5471";46;2;"I";1;"vfirst";0.91
"5472";46;2;"I";1;"wta";0.57
"5473";46;3;"PV1";0.2;"2scal";0.76
"5474";46;3;"PV1";0.2;"pfirst";0.67
"5475";46;3;"PV1";0.2;"rd";0.7
"5476";46;3;"PV1";0.2;"sev";0.76
"5477";46;3;"PV1";0.2;"vfirst";0.61
"5478";46;3;"PV1";0.2;"wta";0.73
"5479";46;3;"PV2";0.5;"2scal";0.71
"5480";46;3;"PV2";0.5;"pfirst";0.64
"5481";46;3;"PV2";0.5;"rd";0.7
"5482";46;3;"PV2";0.5;"sev";0.81
"5483";46;3;"PV2";0.5;"vfirst";0.73
"5484";46;3;"PV2";0.5;"wta";0.67
"5485";46;3;"PV3";0.75;"2scal";0.77
"5486";46;3;"PV3";0.75;"pfirst";0.61
"5487";46;3;"PV3";0.75;"rd";0.77
"5488";46;3;"PV3";0.75;"sev";0.64
"5489";46;3;"PV3";0.75;"vfirst";0.72
"5490";46;3;"PV3";0.75;"wta";0.71
"5491";46;3;"PV4";1;"2scal";0.7
"5492";46;3;"PV4";1;"pfirst";0.69
"5493";46;3;"PV4";1;"rd";0.68
"5494";46;3;"PV4";1;"sev";0.74
"5495";46;3;"PV4";1;"vfirst";0.73
"5496";46;3;"PV4";1;"wta";0.69
"5497";46;3;"VP1";0.2;"2scal";0.73
"5498";46;3;"VP1";0.2;"pfirst";0.64
"5499";46;3;"VP1";0.2;"rd";0.55
"5500";46;3;"VP1";0.2;"sev";0.75
"5501";46;3;"VP1";0.2;"vfirst";0.76
"5502";46;3;"VP1";0.2;"wta";0.67
"5503";46;3;"VP2";0.5;"2scal";0.75
"5504";46;3;"VP2";0.5;"pfirst";0.67
"5505";46;3;"VP2";0.5;"rd";0.48
"5506";46;3;"VP2";0.5;"sev";0.67
"5507";46;3;"VP2";0.5;"vfirst";0.77
"5508";46;3;"VP2";0.5;"wta";0.66
"5509";46;3;"VP3";0.7;"2scal";0.7
"5510";46;3;"VP3";0.7;"pfirst";0.62
"5511";46;3;"VP3";0.7;"rd";0.52
"5512";46;3;"VP3";0.7;"sev";0.65
"5513";46;3;"VP3";0.7;"vfirst";0.73
"5514";46;3;"VP3";0.7;"wta";0.63
"5515";46;3;"VP4";0.8;"2scal";0.7
"5516";46;3;"VP4";0.8;"pfirst";0.5
"5517";46;3;"VP4";0.8;"rd";0.46
"5518";46;3;"VP4";0.8;"sev";0.78
"5519";46;3;"VP4";0.8;"vfirst";0.79
"5520";46;3;"VP4";0.8;"wta";0.64
"5521";47;1;"BPV1";0.2;"2scal";0.74
"5522";47;1;"BPV1";0.2;"pfirst";0.68
"5523";47;1;"BPV1";0.2;"rd";0.76
"5524";47;1;"BPV1";0.2;"sev";0.85
"5525";47;1;"BPV1";0.2;"vfirst";0.7
"5526";47;1;"BPV1";0.2;"wta";0.63
"5527";47;1;"BPV2";1;"2scal";0.77
"5528";47;1;"BPV2";1;"pfirst";0.6
"5529";47;1;"BPV2";1;"rd";0.67
"5530";47;1;"BPV2";1;"sev";0.65
"5531";47;1;"BPV2";1;"vfirst";0.77
"5532";47;1;"BPV2";1;"wta";0.64
"5533";47;1;"BVP1";0.2;"2scal";0.82
"5534";47;1;"BVP1";0.2;"pfirst";0.64
"5535";47;1;"BVP1";0.2;"rd";0.46
"5536";47;1;"BVP1";0.2;"sev";0.79
"5537";47;1;"BVP1";0.2;"vfirst";0.96
"5538";47;1;"BVP1";0.2;"wta";0.79
"5539";47;1;"BVP2";0.5;"2scal";0.82
"5540";47;1;"BVP2";0.5;"pfirst";0.61
"5541";47;1;"BVP2";0.5;"rd";0.49
"5542";47;1;"BVP2";0.5;"sev";0.74
"5543";47;1;"BVP2";0.5;"vfirst";0.9
"5544";47;1;"BVP2";0.5;"wta";0.76
"5545";47;1;"C";0.2;"2scal";0.85
"5546";47;1;"C";0.2;"pfirst";0.81
"5547";47;1;"C";0.2;"rd";0.66
"5548";47;1;"C";0.2;"sev";0.8
"5549";47;1;"C";0.2;"vfirst";0.92
"5550";47;1;"C";0.2;"wta";0.85
"5551";47;1;"I";0.5;"2scal";0.63
"5552";47;1;"I";0.5;"pfirst";0.4
"5553";47;1;"I";0.5;"rd";0.35
"5554";47;1;"I";0.5;"sev";0.67
"5555";47;1;"I";0.5;"vfirst";0.87
"5556";47;1;"I";0.5;"wta";0.62
"5557";47;2;"BPV1";0.2;"2scal";0.78
"5558";47;2;"BPV1";0.2;"pfirst";0.82
"5559";47;2;"BPV1";0.2;"rd";0.72
"5560";47;2;"BPV1";0.2;"sev";0.73
"5561";47;2;"BPV1";0.2;"vfirst";0.81
"5562";47;2;"BPV1";0.2;"wta";0.83
"5563";47;2;"BPV2";1;"2scal";0.79
"5564";47;2;"BPV2";1;"pfirst";0.77
"5565";47;2;"BPV2";1;"rd";0.76
"5566";47;2;"BPV2";1;"sev";0.73
"5567";47;2;"BPV2";1;"vfirst";0.74
"5568";47;2;"BPV2";1;"wta";0.86
"5569";47;2;"BVP1";0.2;"2scal";0.79
"5570";47;2;"BVP1";0.2;"pfirst";0.65
"5571";47;2;"BVP1";0.2;"rd";0.48
"5572";47;2;"BVP1";0.2;"sev";0.83
"5573";47;2;"BVP1";0.2;"vfirst";0.87
"5574";47;2;"BVP1";0.2;"wta";0.8
"5575";47;2;"BVP2";1;"2scal";0.79
"5576";47;2;"BVP2";1;"pfirst";0.74
"5577";47;2;"BVP2";1;"rd";0.5
"5578";47;2;"BVP2";1;"sev";0.8
"5579";47;2;"BVP2";1;"vfirst";0.92
"5580";47;2;"BVP2";1;"wta";0.72
"5581";47;2;"C";0.2;"2scal";0.9
"5582";47;2;"C";0.2;"pfirst";0.87
"5583";47;2;"C";0.2;"rd";0.78
"5584";47;2;"C";0.2;"sev";0.82
"5585";47;2;"C";0.2;"vfirst";0.98
"5586";47;2;"C";0.2;"wta";0.92
"5587";47;2;"I";1;"2scal";0.59
"5588";47;2;"I";1;"pfirst";0.33
"5589";47;2;"I";1;"rd";0.2
"5590";47;2;"I";1;"sev";0.54
"5591";47;2;"I";1;"vfirst";0.82
"5592";47;2;"I";1;"wta";0.5
"5593";47;3;"PV1";0.2;"2scal";0.72
"5594";47;3;"PV1";0.2;"pfirst";0.72
"5595";47;3;"PV1";0.2;"rd";0.65
"5596";47;3;"PV1";0.2;"sev";0.7
"5597";47;3;"PV1";0.2;"vfirst";0.73
"5598";47;3;"PV1";0.2;"wta";0.66
"5599";47;3;"PV2";0.5;"2scal";0.77
"5600";47;3;"PV2";0.5;"pfirst";0.76
"5601";47;3;"PV2";0.5;"rd";0.75
"5602";47;3;"PV2";0.5;"sev";0.83
"5603";47;3;"PV2";0.5;"vfirst";0.7
"5604";47;3;"PV2";0.5;"wta";0.72
"5605";47;3;"PV3";0.75;"2scal";0.7
"5606";47;3;"PV3";0.75;"pfirst";0.8
"5607";47;3;"PV3";0.75;"rd";0.75
"5608";47;3;"PV3";0.75;"sev";0.76
"5609";47;3;"PV3";0.75;"vfirst";0.72
"5610";47;3;"PV3";0.75;"wta";0.64
"5611";47;3;"PV4";1;"2scal";0.67
"5612";47;3;"PV4";1;"pfirst";0.7
"5613";47;3;"PV4";1;"rd";0.74
"5614";47;3;"PV4";1;"sev";0.77
"5615";47;3;"PV4";1;"vfirst";0.65
"5616";47;3;"PV4";1;"wta";0.68
"5617";47;3;"VP1";0.2;"2scal";0.76
"5618";47;3;"VP1";0.2;"pfirst";0.63
"5619";47;3;"VP1";0.2;"rd";0.45
"5620";47;3;"VP1";0.2;"sev";0.68
"5621";47;3;"VP1";0.2;"vfirst";0.8
"5622";47;3;"VP1";0.2;"wta";0.66
"5623";47;3;"VP2";0.5;"2scal";0.65
"5624";47;3;"VP2";0.5;"pfirst";0.59
"5625";47;3;"VP2";0.5;"rd";0.6
"5626";47;3;"VP2";0.5;"sev";0.76
"5627";47;3;"VP2";0.5;"vfirst";0.74
"5628";47;3;"VP2";0.5;"wta";0.74
"5629";47;3;"VP3";0.7;"2scal";0.8
"5630";47;3;"VP3";0.7;"pfirst";0.62
"5631";47;3;"VP3";0.7;"rd";0.52
"5632";47;3;"VP3";0.7;"sev";0.69
"5633";47;3;"VP3";0.7;"vfirst";0.79
"5634";47;3;"VP3";0.7;"wta";0.65
"5635";47;3;"VP4";0.8;"2scal";0.8
"5636";47;3;"VP4";0.8;"pfirst";0.61
"5637";47;3;"VP4";0.8;"rd";0.45
"5638";47;3;"VP4";0.8;"sev";0.73
"5639";47;3;"VP4";0.8;"vfirst";0.75
"5640";47;3;"VP4";0.8;"wta";0.71
"5641";48;1;"BPV1";0.2;"2scal";0.72
"5642";48;1;"BPV1";0.2;"pfirst";0.69
"5643";48;1;"BPV1";0.2;"rd";0.66
"5644";48;1;"BPV1";0.2;"sev";0.74
"5645";48;1;"BPV1";0.2;"vfirst";0.72
"5646";48;1;"BPV1";0.2;"wta";0.66
"5647";48;1;"BPV2";1;"2scal";0.75
"5648";48;1;"BPV2";1;"pfirst";0.75
"5649";48;1;"BPV2";1;"rd";0.61
"5650";48;1;"BPV2";1;"sev";0.75
"5651";48;1;"BPV2";1;"vfirst";0.69
"5652";48;1;"BPV2";1;"wta";0.66
"5653";48;1;"BVP1";0.2;"2scal";0.84
"5654";48;1;"BVP1";0.2;"pfirst";0.57
"5655";48;1;"BVP1";0.2;"rd";0.5
"5656";48;1;"BVP1";0.2;"sev";0.73
"5657";48;1;"BVP1";0.2;"vfirst";0.92
"5658";48;1;"BVP1";0.2;"wta";0.79
"5659";48;1;"BVP2";0.5;"2scal";0.81
"5660";48;1;"BVP2";0.5;"pfirst";0.7
"5661";48;1;"BVP2";0.5;"rd";0.54
"5662";48;1;"BVP2";0.5;"sev";0.77
"5663";48;1;"BVP2";0.5;"vfirst";0.91
"5664";48;1;"BVP2";0.5;"wta";0.75
"5665";48;1;"C";0.2;"2scal";0.91
"5666";48;1;"C";0.2;"pfirst";0.79
"5667";48;1;"C";0.2;"rd";0.73
"5668";48;1;"C";0.2;"sev";0.86
"5669";48;1;"C";0.2;"vfirst";0.93
"5670";48;1;"C";0.2;"wta";0.85
"5671";48;1;"I";0.5;"2scal";0.59
"5672";48;1;"I";0.5;"pfirst";0.39
"5673";48;1;"I";0.5;"rd";0.27
"5674";48;1;"I";0.5;"sev";0.65
"5675";48;1;"I";0.5;"vfirst";0.83
"5676";48;1;"I";0.5;"wta";0.63
"5677";48;2;"BPV1";0.2;"2scal";0.84
"5678";48;2;"BPV1";0.2;"pfirst";0.85
"5679";48;2;"BPV1";0.2;"rd";0.69
"5680";48;2;"BPV1";0.2;"sev";0.77
"5681";48;2;"BPV1";0.2;"vfirst";0.67
"5682";48;2;"BPV1";0.2;"wta";0.82
"5683";48;2;"BPV2";1;"2scal";0.88
"5684";48;2;"BPV2";1;"pfirst";0.77
"5685";48;2;"BPV2";1;"rd";0.75
"5686";48;2;"BPV2";1;"sev";0.78
"5687";48;2;"BPV2";1;"vfirst";0.74
"5688";48;2;"BPV2";1;"wta";0.8
"5689";48;2;"BVP1";0.2;"2scal";0.81
"5690";48;2;"BVP1";0.2;"pfirst";0.61
"5691";48;2;"BVP1";0.2;"rd";0.46
"5692";48;2;"BVP1";0.2;"sev";0.72
"5693";48;2;"BVP1";0.2;"vfirst";0.92
"5694";48;2;"BVP1";0.2;"wta";0.75
"5695";48;2;"BVP2";1;"2scal";0.79
"5696";48;2;"BVP2";1;"pfirst";0.61
"5697";48;2;"BVP2";1;"rd";0.51
"5698";48;2;"BVP2";1;"sev";0.86
"5699";48;2;"BVP2";1;"vfirst";0.94
"5700";48;2;"BVP2";1;"wta";0.76
"5701";48;2;"C";0.2;"2scal";0.9
"5702";48;2;"C";0.2;"pfirst";0.92
"5703";48;2;"C";0.2;"rd";0.83
"5704";48;2;"C";0.2;"sev";0.85
"5705";48;2;"C";0.2;"vfirst";0.99
"5706";48;2;"C";0.2;"wta";0.88
"5707";48;2;"I";1;"2scal";0.58
"5708";48;2;"I";1;"pfirst";0.31
"5709";48;2;"I";1;"rd";0.32
"5710";48;2;"I";1;"sev";0.43
"5711";48;2;"I";1;"vfirst";0.84
"5712";48;2;"I";1;"wta";0.52
"5713";48;3;"PV1";0.2;"2scal";0.69
"5714";48;3;"PV1";0.2;"pfirst";0.71
"5715";48;3;"PV1";0.2;"rd";0.71
"5716";48;3;"PV1";0.2;"sev";0.77
"5717";48;3;"PV1";0.2;"vfirst";0.77
"5718";48;3;"PV1";0.2;"wta";0.67
"5719";48;3;"PV2";0.5;"2scal";0.79
"5720";48;3;"PV2";0.5;"pfirst";0.62
"5721";48;3;"PV2";0.5;"rd";0.63
"5722";48;3;"PV2";0.5;"sev";0.75
"5723";48;3;"PV2";0.5;"vfirst";0.77
"5724";48;3;"PV2";0.5;"wta";0.71
"5725";48;3;"PV3";0.75;"2scal";0.76
"5726";48;3;"PV3";0.75;"pfirst";0.67
"5727";48;3;"PV3";0.75;"rd";0.73
"5728";48;3;"PV3";0.75;"sev";0.79
"5729";48;3;"PV3";0.75;"vfirst";0.71
"5730";48;3;"PV3";0.75;"wta";0.71
"5731";48;3;"PV4";1;"2scal";0.7
"5732";48;3;"PV4";1;"pfirst";0.66
"5733";48;3;"PV4";1;"rd";0.66
"5734";48;3;"PV4";1;"sev";0.71
"5735";48;3;"PV4";1;"vfirst";0.6
"5736";48;3;"PV4";1;"wta";0.66
"5737";48;3;"VP1";0.2;"2scal";0.72
"5738";48;3;"VP1";0.2;"pfirst";0.56
"5739";48;3;"VP1";0.2;"rd";0.51
"5740";48;3;"VP1";0.2;"sev";0.7
"5741";48;3;"VP1";0.2;"vfirst";0.75
"5742";48;3;"VP1";0.2;"wta";0.73
"5743";48;3;"VP2";0.5;"2scal";0.77
"5744";48;3;"VP2";0.5;"pfirst";0.55
"5745";48;3;"VP2";0.5;"rd";0.52
"5746";48;3;"VP2";0.5;"sev";0.77
"5747";48;3;"VP2";0.5;"vfirst";0.82
"5748";48;3;"VP2";0.5;"wta";0.72
"5749";48;3;"VP3";0.7;"2scal";0.68
"5750";48;3;"VP3";0.7;"pfirst";0.58
"5751";48;3;"VP3";0.7;"rd";0.56
"5752";48;3;"VP3";0.7;"sev";0.66
"5753";48;3;"VP3";0.7;"vfirst";0.73
"5754";48;3;"VP3";0.7;"wta";0.69
"5755";48;3;"VP4";0.8;"2scal";0.7
"5756";48;3;"VP4";0.8;"pfirst";0.61
"5757";48;3;"VP4";0.8;"rd";0.44
"5758";48;3;"VP4";0.8;"sev";0.76
"5759";48;3;"VP4";0.8;"vfirst";0.8
"5760";48;3;"VP4";0.8;"wta";0.75
"5761";49;1;"BPV1";0.2;"2scal";0.72
"5762";49;1;"BPV1";0.2;"pfirst";0.7
"5763";49;1;"BPV1";0.2;"rd";0.73
"5764";49;1;"BPV1";0.2;"sev";0.69
"5765";49;1;"BPV1";0.2;"vfirst";0.73
"5766";49;1;"BPV1";0.2;"wta";0.7
"5767";49;1;"BPV2";1;"2scal";0.72
"5768";49;1;"BPV2";1;"pfirst";0.68
"5769";49;1;"BPV2";1;"rd";0.7
"5770";49;1;"BPV2";1;"sev";0.78
"5771";49;1;"BPV2";1;"vfirst";0.81
"5772";49;1;"BPV2";1;"wta";0.66
"5773";49;1;"BVP1";0.2;"2scal";0.79
"5774";49;1;"BVP1";0.2;"pfirst";0.59
"5775";49;1;"BVP1";0.2;"rd";0.48
"5776";49;1;"BVP1";0.2;"sev";0.81
"5777";49;1;"BVP1";0.2;"vfirst";0.94
"5778";49;1;"BVP1";0.2;"wta";0.85
"5779";49;1;"BVP2";0.5;"2scal";0.81
"5780";49;1;"BVP2";0.5;"pfirst";0.6
"5781";49;1;"BVP2";0.5;"rd";0.51
"5782";49;1;"BVP2";0.5;"sev";0.77
"5783";49;1;"BVP2";0.5;"vfirst";0.94
"5784";49;1;"BVP2";0.5;"wta";0.73
"5785";49;1;"C";0.2;"2scal";0.91
"5786";49;1;"C";0.2;"pfirst";0.82
"5787";49;1;"C";0.2;"rd";0.72
"5788";49;1;"C";0.2;"sev";0.85
"5789";49;1;"C";0.2;"vfirst";0.95
"5790";49;1;"C";0.2;"wta";0.85
"5791";49;1;"I";0.5;"2scal";0.7
"5792";49;1;"I";0.5;"pfirst";0.34
"5793";49;1;"I";0.5;"rd";0.3
"5794";49;1;"I";0.5;"sev";0.75
"5795";49;1;"I";0.5;"vfirst";0.89
"5796";49;1;"I";0.5;"wta";0.68
"5797";49;2;"BPV1";0.2;"2scal";0.81
"5798";49;2;"BPV1";0.2;"pfirst";0.79
"5799";49;2;"BPV1";0.2;"rd";0.71
"5800";49;2;"BPV1";0.2;"sev";0.74
"5801";49;2;"BPV1";0.2;"vfirst";0.89
"5802";49;2;"BPV1";0.2;"wta";0.77
"5803";49;2;"BPV2";1;"2scal";0.83
"5804";49;2;"BPV2";1;"pfirst";0.77
"5805";49;2;"BPV2";1;"rd";0.78
"5806";49;2;"BPV2";1;"sev";0.82
"5807";49;2;"BPV2";1;"vfirst";0.8
"5808";49;2;"BPV2";1;"wta";0.75
"5809";49;2;"BVP1";0.2;"2scal";0.81
"5810";49;2;"BVP1";0.2;"pfirst";0.58
"5811";49;2;"BVP1";0.2;"rd";0.45
"5812";49;2;"BVP1";0.2;"sev";0.77
"5813";49;2;"BVP1";0.2;"vfirst";0.88
"5814";49;2;"BVP1";0.2;"wta";0.78
"5815";49;2;"BVP2";1;"2scal";0.87
"5816";49;2;"BVP2";1;"pfirst";0.62
"5817";49;2;"BVP2";1;"rd";0.55
"5818";49;2;"BVP2";1;"sev";0.84
"5819";49;2;"BVP2";1;"vfirst";0.94
"5820";49;2;"BVP2";1;"wta";0.79
"5821";49;2;"C";0.2;"2scal";0.88
"5822";49;2;"C";0.2;"pfirst";0.91
"5823";49;2;"C";0.2;"rd";0.76
"5824";49;2;"C";0.2;"sev";0.85
"5825";49;2;"C";0.2;"vfirst";0.97
"5826";49;2;"C";0.2;"wta";0.87
"5827";49;2;"I";1;"2scal";0.53
"5828";49;2;"I";1;"pfirst";0.21
"5829";49;2;"I";1;"rd";0.3
"5830";49;2;"I";1;"sev";0.5
"5831";49;2;"I";1;"vfirst";0.89
"5832";49;2;"I";1;"wta";0.59
"5833";49;3;"PV1";0.2;"2scal";0.77
"5834";49;3;"PV1";0.2;"pfirst";0.67
"5835";49;3;"PV1";0.2;"rd";0.73
"5836";49;3;"PV1";0.2;"sev";0.79
"5837";49;3;"PV1";0.2;"vfirst";0.59
"5838";49;3;"PV1";0.2;"wta";0.76
"5839";49;3;"PV2";0.5;"2scal";0.73
"5840";49;3;"PV2";0.5;"pfirst";0.61
"5841";49;3;"PV2";0.5;"rd";0.65
"5842";49;3;"PV2";0.5;"sev";0.66
"5843";49;3;"PV2";0.5;"vfirst";0.66
"5844";49;3;"PV2";0.5;"wta";0.66
"5845";49;3;"PV3";0.75;"2scal";0.74
"5846";49;3;"PV3";0.75;"pfirst";0.68
"5847";49;3;"PV3";0.75;"rd";0.74
"5848";49;3;"PV3";0.75;"sev";0.77
"5849";49;3;"PV3";0.75;"vfirst";0.7
"5850";49;3;"PV3";0.75;"wta";0.76
"5851";49;3;"PV4";1;"2scal";0.79
"5852";49;3;"PV4";1;"pfirst";0.71
"5853";49;3;"PV4";1;"rd";0.67
"5854";49;3;"PV4";1;"sev";0.64
"5855";49;3;"PV4";1;"vfirst";0.74
"5856";49;3;"PV4";1;"wta";0.65
"5857";49;3;"VP1";0.2;"2scal";0.73
"5858";49;3;"VP1";0.2;"pfirst";0.57
"5859";49;3;"VP1";0.2;"rd";0.44
"5860";49;3;"VP1";0.2;"sev";0.77
"5861";49;3;"VP1";0.2;"vfirst";0.8
"5862";49;3;"VP1";0.2;"wta";0.67
"5863";49;3;"VP2";0.5;"2scal";0.76
"5864";49;3;"VP2";0.5;"pfirst";0.58
"5865";49;3;"VP2";0.5;"rd";0.48
"5866";49;3;"VP2";0.5;"sev";0.74
"5867";49;3;"VP2";0.5;"vfirst";0.77
"5868";49;3;"VP2";0.5;"wta";0.66
"5869";49;3;"VP3";0.7;"2scal";0.67
"5870";49;3;"VP3";0.7;"pfirst";0.59
"5871";49;3;"VP3";0.7;"rd";0.52
"5872";49;3;"VP3";0.7;"sev";0.71
"5873";49;3;"VP3";0.7;"vfirst";0.78
"5874";49;3;"VP3";0.7;"wta";0.71
"5875";49;3;"VP4";0.8;"2scal";0.72
"5876";49;3;"VP4";0.8;"pfirst";0.61
"5877";49;3;"VP4";0.8;"rd";0.46
"5878";49;3;"VP4";0.8;"sev";0.81
"5879";49;3;"VP4";0.8;"vfirst";0.72
"5880";49;3;"VP4";0.8;"wta";0.66
"5881";50;1;"BPV1";0.2;"2scal";0.73
"5882";50;1;"BPV1";0.2;"pfirst";0.64
"5883";50;1;"BPV1";0.2;"rd";0.68
"5884";50;1;"BPV1";0.2;"sev";0.66
"5885";50;1;"BPV1";0.2;"vfirst";0.67
"5886";50;1;"BPV1";0.2;"wta";0.65
"5887";50;1;"BPV2";1;"2scal";0.59
"5888";50;1;"BPV2";1;"pfirst";0.77
"5889";50;1;"BPV2";1;"rd";0.7
"5890";50;1;"BPV2";1;"sev";0.74
"5891";50;1;"BPV2";1;"vfirst";0.66
"5892";50;1;"BPV2";1;"wta";0.76
"5893";50;1;"BVP1";0.2;"2scal";0.79
"5894";50;1;"BVP1";0.2;"pfirst";0.58
"5895";50;1;"BVP1";0.2;"rd";0.58
"5896";50;1;"BVP1";0.2;"sev";0.72
"5897";50;1;"BVP1";0.2;"vfirst";0.91
"5898";50;1;"BVP1";0.2;"wta";0.74
"5899";50;1;"BVP2";0.5;"2scal";0.72
"5900";50;1;"BVP2";0.5;"pfirst";0.64
"5901";50;1;"BVP2";0.5;"rd";0.58
"5902";50;1;"BVP2";0.5;"sev";0.82
"5903";50;1;"BVP2";0.5;"vfirst";0.89
"5904";50;1;"BVP2";0.5;"wta";0.79
"5905";50;1;"C";0.2;"2scal";0.89
"5906";50;1;"C";0.2;"pfirst";0.75
"5907";50;1;"C";0.2;"rd";0.72
"5908";50;1;"C";0.2;"sev";0.78
"5909";50;1;"C";0.2;"vfirst";0.98
"5910";50;1;"C";0.2;"wta";0.87
"5911";50;1;"I";0.5;"2scal";0.65
"5912";50;1;"I";0.5;"pfirst";0.36
"5913";50;1;"I";0.5;"rd";0.3
"5914";50;1;"I";0.5;"sev";0.72
"5915";50;1;"I";0.5;"vfirst";0.89
"5916";50;1;"I";0.5;"wta";0.66
"5917";50;2;"BPV1";0.2;"2scal";0.79
"5918";50;2;"BPV1";0.2;"pfirst";0.81
"5919";50;2;"BPV1";0.2;"rd";0.75
"5920";50;2;"BPV1";0.2;"sev";0.83
"5921";50;2;"BPV1";0.2;"vfirst";0.81
"5922";50;2;"BPV1";0.2;"wta";0.73
"5923";50;2;"BPV2";1;"2scal";0.85
"5924";50;2;"BPV2";1;"pfirst";0.79
"5925";50;2;"BPV2";1;"rd";0.76
"5926";50;2;"BPV2";1;"sev";0.81
"5927";50;2;"BPV2";1;"vfirst";0.8
"5928";50;2;"BPV2";1;"wta";0.74
"5929";50;2;"BVP1";0.2;"2scal";0.82
"5930";50;2;"BVP1";0.2;"pfirst";0.66
"5931";50;2;"BVP1";0.2;"rd";0.47
