"id";"experiment";"cond";"model";"performance"
"5629";82;2;"BVP1";3;0.59
"5630";82;2;"BVP2";3;0.63
"5631";82;2;"C";3;0.76
"5632";82;2;"I";3;0.49
"5633";82;3;"PV1";3;0.62
"5634";82;3;"PV2";3;0.62
"5635";82;3;"PV3";3;0.62
"5636";82;3;"PV4";3;0.53
"5637";82;3;"VP1";3;0.71
"5638";82;3;"VP2";3;0.58
"5639";82;3;"VP3";3;0.6
"5640";82;3;"VP4";3;0.78
"5641";83;1;"BPV1";3;0.63
"5642";83;1;"BPV2";3;0.64
"5643";83;1;"BVP1";3;0.63
"5644";83;1;"BVP2";3;0.68
"5645";83;1;"C";3;0.73
"5646";83;1;"I";3;0.51
"5647";83;2;"BPV1";3;0.65
"5648";83;2;"BPV2";3;0.59
"5649";83;2;"BVP1";3;0.6
"5650";83;2;"BVP2";3;0.6
"5651";83;2;"C";3;0.79
"5652";83;2;"I";3;0.47
"5653";83;3;"PV1";3;0.56
"5654";83;3;"PV2";3;0.57
"5655";83;3;"PV3";3;0.69
"5656";83;3;"PV4";3;0.71
"5657";83;3;"VP1";3;0.62
"5658";83;3;"VP2";3;0.6
"5659";83;3;"VP3";3;0.53
"5660";83;3;"VP4";3;0.62
"5661";84;1;"BPV1";3;0.62
"5662";84;1;"BPV2";3;0.6
"5663";84;1;"BVP1";3;0.72
"5664";84;1;"BVP2";3;0.71
"5665";84;1;"C";3;0.73
"5666";84;1;"I";3;0.66
"5667";84;2;"BPV1";3;0.73
"5668";84;2;"BPV2";3;0.65
"5669";84;2;"BVP1";3;0.57
"5670";84;2;"BVP2";3;0.62
"5671";84;2;"C";3;0.81
"5672";84;2;"I";3;0.55
"5673";84;3;"PV1";3;0.58
"5674";84;3;"PV2";3;0.58
"5675";84;3;"PV3";3;0.62
"5676";84;3;"PV4";3;0.63
"5677";84;3;"VP1";3;0.62
"5678";84;3;"VP2";3;0.59
"5679";84;3;"VP3";3;0.61
"5680";84;3;"VP4";3;0.54
"5681";85;1;"BPV1";3;0.67
"5682";85;1;"BPV2";3;0.69
"5683";85;1;"BVP1";3;0.53
"5684";85;1;"BVP2";3;0.7
"5685";85;1;"C";3;0.68
"5686";85;1;"I";3;0.55
"5687";85;2;"BPV1";3;0.59
"5688";85;2;"BPV2";3;0.67
"5689";85;2;"BVP1";3;0.53
"5690";85;2;"BVP2";3;0.71
"5691";85;2;"C";3;0.83
"5692";85;2;"I";3;0.49
"5693";85;3;"PV1";3;0.53
"5694";85;3;"PV2";3;0.54
"5695";85;3;"PV3";3;0.65
"5696";85;3;"PV4";3;0.57
"5697";85;3;"VP1";3;0.61
"5698";85;3;"VP2";3;0.56
"5699";85;3;"VP3";3;0.67
"5700";85;3;"VP4";3;0.58
"5701";86;1;"BPV1";3;0.64
"5702";86;1;"BPV2";3;0.62
"5703";86;1;"BVP1";3;0.61
"5704";86;1;"BVP2";3;0.63
"5705";86;1;"C";3;0.71
"5706";86;1;"I";3;0.57
"5707";86;2;"BPV1";3;0.64
"5708";86;2;"BPV2";3;0.58
"5709";86;2;"BVP1";3;0.63
"5710";86;2;"BVP2";3;0.64
"5711";86;2;"C";3;0.82
"5712";86;2;"I";3;0.56
"5713";86;3;"PV1";3;0.54
"5714";86;3;"PV2";3;0.55
"5715";86;3;"PV3";3;0.63
"5716";86;3;"PV4";3;0.66
"5717";86;3;"VP1";3;0.68
"5718";86;3;"VP2";3;0.6
"5719";86;3;"VP3";3;0.52
"5720";86;3;"VP4";3;0.59
"5721";87;1;"BPV1";3;0.63
"5722";87;1;"BPV2";3;0.62
"5723";87;1;"BVP1";3;0.56
"5724";87;1;"BVP2";3;0.64
"5725";87;1;"C";3;0.72
"5726";87;1;"I";3;0.59
"5727";87;2;"BPV1";3;0.53
"5728";87;2;"BPV2";3;0.64
"5729";87;2;"BVP1";3;0.6
"5730";87;2;"BVP2";3;0.56
"5731";87;2;"C";3;0.82
"5732";87;2;"I";3;0.6
"5733";87;3;"PV1";3;0.5
"5734";87;3;"PV2";3;0.6
"5735";87;3;"PV3";3;0.68
"5736";87;3;"PV4";3;0.55
"5737";87;3;"VP1";3;0.65
"5738";87;3;"VP2";3;0.6
"5739";87;3;"VP3";3;0.59
"5740";87;3;"VP4";3;0.6
"5741";88;1;"BPV1";3;0.51
"5742";88;1;"BPV2";3;0.65
"5743";88;1;"BVP1";3;0.54
"5744";88;1;"BVP2";3;0.69
"5745";88;1;"C";3;0.76
"5746";88;1;"I";3;0.58
"5747";88;2;"BPV1";3;0.57
"5748";88;2;"BPV2";3;0.59
"5749";88;2;"BVP1";3;0.66
"5750";88;2;"BVP2";3;0.67
"5751";88;2;"C";3;0.76
"5752";88;2;"I";3;0.54
"5753";88;3;"PV1";3;0.6
"5754";88;3;"PV2";3;0.63
"5755";88;3;"PV3";3;0.61
"5756";88;3;"PV4";3;0.62
"5757";88;3;"VP1";3;0.62
"5758";88;3;"VP2";3;0.66
"5759";88;3;"VP3";3;0.64
"5760";88;3;"VP4";3;0.69
"5761";89;1;"BPV1";3;0.57
"5762";89;1;"BPV2";3;0.51
"5763";89;1;"BVP1";3;0.59
"5764";89;1;"BVP2";3;0.55
"5765";89;1;"C";3;0.69
"5766";89;1;"I";3;0.55
"5767";89;2;"BPV1";3;0.6
"5768";89;2;"BPV2";3;0.52
"5769";89;2;"BVP1";3;0.63
"5770";89;2;"BVP2";3;0.79
"5771";89;2;"C";3;0.73
"5772";89;2;"I";3;0.47
"5773";89;3;"PV1";3;0.56
"5774";89;3;"PV2";3;0.56
"5775";89;3;"PV3";3;0.69
"5776";89;3;"PV4";3;0.6
"5777";89;3;"VP1";3;0.6
"5778";89;3;"VP2";3;0.62
"5779";89;3;"VP3";3;0.58
"5780";89;3;"VP4";3;0.61
"5781";90;1;"BPV1";3;0.57
"5782";90;1;"BPV2";3;0.48
"5783";90;1;"BVP1";3;0.61
"5784";90;1;"BVP2";3;0.65
"5785";90;1;"C";3;0.71
"5786";90;1;"I";3;0.56
"5787";90;2;"BPV1";3;0.55
"5788";90;2;"BPV2";3;0.71
"5789";90;2;"BVP1";3;0.65
"5790";90;2;"BVP2";3;0.64
"5791";90;2;"C";3;0.79
"5792";90;2;"I";3;0.56
"5793";90;3;"PV1";3;0.6
"5794";90;3;"PV2";3;0.62
"5795";90;3;"PV3";3;0.6
"5796";90;3;"PV4";3;0.6
"5797";90;3;"VP1";3;0.63
"5798";90;3;"VP2";3;0.58
"5799";90;3;"VP3";3;0.58
"5800";90;3;"VP4";3;0.61
"5801";91;1;"BPV1";3;0.58
"5802";91;1;"BPV2";3;0.6
"5803";91;1;"BVP1";3;0.56
"5804";91;1;"BVP2";3;0.54
"5805";91;1;"C";3;0.77
"5806";91;1;"I";3;0.56
"5807";91;2;"BPV1";3;0.52
"5808";91;2;"BPV2";3;0.66
"5809";91;2;"BVP1";3;0.68
"5810";91;2;"BVP2";3;0.6
"5811";91;2;"C";3;0.74
"5812";91;2;"I";3;0.5
"5813";91;3;"PV1";3;0.56
"5814";91;3;"PV2";3;0.58
"5815";91;3;"PV3";3;0.69
"5816";91;3;"PV4";3;0.57
"5817";91;3;"VP1";3;0.68
"5818";91;3;"VP2";3;0.57
"5819";91;3;"VP3";3;0.56
"5820";91;3;"VP4";3;0.6
"5821";92;1;"BPV1";3;0.57
"5822";92;1;"BPV2";3;0.59
"5823";92;1;"BVP1";3;0.65
"5824";92;1;"BVP2";3;0.56
"5825";92;1;"C";3;0.73
"5826";92;1;"I";3;0.56
"5827";92;2;"BPV1";3;0.57
"5828";92;2;"BPV2";3;0.78
"5829";92;2;"BVP1";3;0.67
"5830";92;2;"BVP2";3;0.69
"5831";92;2;"C";3;0.76
"5832";92;2;"I";3;0.55
"5833";92;3;"PV1";3;0.67
"5834";92;3;"PV2";3;0.62
"5835";92;3;"PV3";3;0.53
"5836";92;3;"PV4";3;0.57
"5837";92;3;"VP1";3;0.54
"5838";92;3;"VP2";3;0.58
"5839";92;3;"VP3";3;0.65
"5840";92;3;"VP4";3;0.61
"5841";93;1;"BPV1";3;0.62
"5842";93;1;"BPV2";3;0.64
"5843";93;1;"BVP1";3;0.6
"5844";93;1;"BVP2";3;0.7
"5845";93;1;"C";3;0.73
"5846";93;1;"I";3;0.49
"5847";93;2;"BPV1";3;0.73
"5848";93;2;"BPV2";3;0.59
"5849";93;2;"BVP1";3;0.64
"5850";93;2;"BVP2";3;0.71
"5851";93;2;"C";3;0.77
"5852";93;2;"I";3;0.52
"5853";93;3;"PV1";3;0.6
"5854";93;3;"PV2";3;0.62
"5855";93;3;"PV3";3;0.62
"5856";93;3;"PV4";3;0.57
"5857";93;3;"VP1";3;0.64
"5858";93;3;"VP2";3;0.59
"5859";93;3;"VP3";3;0.63
"5860";93;3;"VP4";3;0.58
"5861";94;1;"BPV1";3;0.64
"5862";94;1;"BPV2";3;0.49
"5863";94;1;"BVP1";3;0.64
"5864";94;1;"BVP2";3;0.58
"5865";94;1;"C";3;0.76
"5866";94;1;"I";3;0.47
"5867";94;2;"BPV1";3;0.57
"5868";94;2;"BPV2";3;0.63
"5869";94;2;"BVP1";3;0.65
"5870";94;2;"BVP2";3;0.6
"5871";94;2;"C";3;0.74
"5872";94;2;"I";3;0.49
"5873";94;3;"PV1";3;0.59
"5874";94;3;"PV2";3;0.71
"5875";94;3;"PV3";3;0.56
"5876";94;3;"PV4";3;0.59
"5877";94;3;"VP1";3;0.59
"5878";94;3;"VP2";3;0.5
"5879";94;3;"VP3";3;0.6
"5880";94;3;"VP4";3;0.56
"5881";95;1;"BPV1";3;0.54
"5882";95;1;"BPV2";3;0.58
"5883";95;1;"BVP1";3;0.64
"5884";95;1;"BVP2";3;0.63
"5885";95;1;"C";3;0.74
"5886";95;1;"I";3;0.6
"5887";95;2;"BPV1";3;0.62
"5888";95;2;"BPV2";3;0.7
"5889";95;2;"BVP1";3;0.63
"5890";95;2;"BVP2";3;0.64
"5891";95;2;"C";3;0.78
"5892";95;2;"I";3;0.46
"5893";95;3;"PV1";3;0.61
"5894";95;3;"PV2";3;0.6
"5895";95;3;"PV3";3;0.54
"5896";95;3;"PV4";3;0.81
"5897";95;3;"VP1";3;0.64
"5898";95;3;"VP2";3;0.57
"5899";95;3;"VP3";3;0.62
"5900";95;3;"VP4";3;0.61
"5901";96;1;"BPV1";3;0.64
"5902";96;1;"BPV2";3;0.6
"5903";96;1;"BVP1";3;0.63
"5904";96;1;"BVP2";3;0.59
"5905";96;1;"C";3;0.81
"5906";96;1;"I";3;0.57
"5907";96;2;"BPV1";3;0.63
"5908";96;2;"BPV2";3;0.6
"5909";96;2;"BVP1";3;0.72
"5910";96;2;"BVP2";3;0.62
"5911";96;2;"C";3;0.84
"5912";96;2;"I";3;0.53
"5913";96;3;"PV1";3;0.55
"5914";96;3;"PV2";3;0.57
"5915";96;3;"PV3";3;0.65
"5916";96;3;"PV4";3;0.63
"5917";96;3;"VP1";3;0.61
"5918";96;3;"VP2";3;0.58
"5919";96;3;"VP3";3;0.59
"5920";96;3;"VP4";3;0.57
"5921";97;1;"BPV1";3;0.63
"5922";97;1;"BPV2";3;0.58
"5923";97;1;"BVP1";3;0.61
"5924";97;1;"BVP2";3;0.62
"5925";97;1;"C";3;0.78
"5926";97;1;"I";3;0.58
"5927";97;2;"BPV1";3;0.64
"5928";97;2;"BPV2";3;0.6
"5929";97;2;"BVP1";3;0.7
"5930";97;2;"BVP2";3;0.63
"5931";97;2;"C";3;0.79
"5932";97;2;"I";3;0.5
"5933";97;3;"PV1";3;0.62
"5934";97;3;"PV2";3;0.62
"5935";97;3;"PV3";3;0.65
"5936";97;3;"PV4";3;0.65
"5937";97;3;"VP1";3;0.71
"5938";97;3;"VP2";3;0.66
"5939";97;3;"VP3";3;0.63
"5940";97;3;"VP4";3;0.54
"5941";98;1;"BPV1";3;0.61
"5942";98;1;"BPV2";3;0.5
"5943";98;1;"BVP1";3;0.64
"5944";98;1;"BVP2";3;0.69
"5945";98;1;"C";3;0.71
"5946";98;1;"I";3;0.53
"5947";98;2;"BPV1";3;0.6
"5948";98;2;"BPV2";3;0.7
"5949";98;2;"BVP1";3;0.69
"5950";98;2;"BVP2";3;0.68
"5951";98;2;"C";3;0.77
"5952";98;2;"I";3;0.48
"5953";98;3;"PV1";3;0.54
"5954";98;3;"PV2";3;0.61
"5955";98;3;"PV3";3;0.55
"5956";98;3;"PV4";3;0.59
"5957";98;3;"VP1";3;0.58
"5958";98;3;"VP2";3;0.6
"5959";98;3;"VP3";3;0.63
"5960";98;3;"VP4";3;0.58
"5961";99;1;"BPV1";3;0.64
"5962";99;1;"BPV2";3;0.57
"5963";99;1;"BVP1";3;0.71
"5964";99;1;"BVP2";3;0.57
"5965";99;1;"C";3;0.77
"5966";99;1;"I";3;0.59
"5967";99;2;"BPV1";3;0.58
"5968";99;2;"BPV2";3;0.6
"5969";99;2;"BVP1";3;0.63
"5970";99;2;"BVP2";3;0.62
"5971";99;2;"C";3;0.72
"5972";99;2;"I";3;0.61
"5973";99;3;"PV1";3;0.58
"5974";99;3;"PV2";3;0.6
"5975";99;3;"PV3";3;0.6
"5976";99;3;"PV4";3;0.55
"5977";99;3;"VP1";3;0.57
"5978";99;3;"VP2";3;0.52
"5979";99;3;"VP3";3;0.64
"5980";99;3;"VP4";3;0.58
"5981";100;1;"BPV1";3;0.59
"5982";100;1;"BPV2";3;0.55
"5983";100;1;"BVP1";3;0.62
"5984";100;1;"BVP2";3;0.66
"5985";100;1;"C";3;0.73
"5986";100;1;"I";3;0.54
"5987";100;2;"BPV1";3;0.63
"5988";100;2;"BPV2";3;0.59
"5989";100;2;"BVP1";3;0.71
"5990";100;2;"BVP2";3;0.63
"5991";100;2;"C";3;0.88
"5992";100;2;"I";3;0.48
"5993";100;3;"PV1";3;0.57
"5994";100;3;"PV2";3;0.63
"5995";100;3;"PV3";3;0.57
"5996";100;3;"PV4";3;0.56
"5997";100;3;"VP1";3;0.67
"5998";100;3;"VP2";3;0.64
"5999";100;3;"VP3";3;0.59
"6000";100;3;"VP4";3;0.59
"6001";1;1;"BPV1";4;0.67
"6002";1;1;"BPV2";4;0.58
"6003";1;1;"BVP1";4;0.68
"6004";1;1;"BVP2";4;0.73
"6005";1;1;"C";4;0.8
"6006";1;1;"I";4;0.57
"6007";1;2;"BPV1";4;0.69
"6008";1;2;"BPV2";4;0.61
"6009";1;2;"BVP1";4;0.72
"6010";1;2;"BVP2";4;0.7
"6011";1;2;"C";4;0.91
"6012";1;2;"I";4;0.49
"6013";1;3;"PV1";4;0.69
"6014";1;3;"PV2";4;0.61
"6015";1;3;"PV3";4;0.63
"6016";1;3;"PV4";4;0.63
"6017";1;3;"VP1";4;0.67
"6018";1;3;"VP2";4;0.61
"6019";1;3;"VP3";4;0.61
"6020";1;3;"VP4";4;0.6
"6021";2;1;"BPV1";4;0.59
"6022";2;1;"BPV2";4;0.66
"6023";2;1;"BVP1";4;0.68
"6024";2;1;"BVP2";4;0.77
"6025";2;1;"C";4;0.8
"6026";2;1;"I";4;0.58
"6027";2;2;"BPV1";4;0.75
"6028";2;2;"BPV2";4;0.73
"6029";2;2;"BVP1";4;0.65
"6030";2;2;"BVP2";4;0.7
"6031";2;2;"C";4;0.88
"6032";2;2;"I";4;0.55
"6033";2;3;"PV1";4;0.67
"6034";2;3;"PV2";4;0.66
"6035";2;3;"PV3";4;0.67
"6036";2;3;"PV4";4;0.66
"6037";2;3;"VP1";4;0.64
"6038";2;3;"VP2";4;0.65
"6039";2;3;"VP3";4;0.68
"6040";2;3;"VP4";4;0.6
"6041";3;1;"BPV1";4;0.66
"6042";3;1;"BPV2";4;0.67
"6043";3;1;"BVP1";4;0.71
"6044";3;1;"BVP2";4;0.65
"6045";3;1;"C";4;0.8
"6046";3;1;"I";4;0.62
"6047";3;2;"BPV1";4;0.67
"6048";3;2;"BPV2";4;0.69
"6049";3;2;"BVP1";4;0.75
"6050";3;2;"BVP2";4;0.7
"6051";3;2;"C";4;0.73
"6052";3;2;"I";4;0.52
"6053";3;3;"PV1";4;0.69
"6054";3;3;"PV2";4;0.58
"6055";3;3;"PV3";4;0.65
"6056";3;3;"PV4";4;0.63
"6057";3;3;"VP1";4;0.68
"6058";3;3;"VP2";4;0.56
"6059";3;3;"VP3";4;0.7
"6060";3;3;"VP4";4;0.66
"6061";4;1;"BPV1";4;0.64
"6062";4;1;"BPV2";4;0.68
"6063";4;1;"BVP1";4;0.7
"6064";4;1;"BVP2";4;0.66
"6065";4;1;"C";4;0.83
"6066";4;1;"I";4;0.61
"6067";4;2;"BPV1";4;0.67
"6068";4;2;"BPV2";4;0.72
"6069";4;2;"BVP1";4;0.73
"6070";4;2;"BVP2";4;0.66
"6071";4;2;"C";4;0.83
"6072";4;2;"I";4;0.53
"6073";4;3;"PV1";4;0.61
"6074";4;3;"PV2";4;0.78
"6075";4;3;"PV3";4;0.63
"6076";4;3;"PV4";4;0.6
"6077";4;3;"VP1";4;0.73
"6078";4;3;"VP2";4;0.63
"6079";4;3;"VP3";4;0.63
"6080";4;3;"VP4";4;0.69
"6081";5;1;"BPV1";4;0.68
"6082";5;1;"BPV2";4;0.63
"6083";5;1;"BVP1";4;0.73
"6084";5;1;"BVP2";4;0.66
"6085";5;1;"C";4;0.81
"6086";5;1;"I";4;0.6
"6087";5;2;"BPV1";4;0.7
"6088";5;2;"BPV2";4;0.79
"6089";5;2;"BVP1";4;0.71
"6090";5;2;"BVP2";4;0.71
"6091";5;2;"C";4;0.89
"6092";5;2;"I";4;0.57
"6093";5;3;"PV1";4;0.65
"6094";5;3;"PV2";4;0.63
"6095";5;3;"PV3";4;0.56
"6096";5;3;"PV4";4;0.64
"6097";5;3;"VP1";4;0.64
"6098";5;3;"VP2";4;0.62
"6099";5;3;"VP3";4;0.62
"6100";5;3;"VP4";4;0.66
"6101";6;1;"BPV1";4;0.68
"6102";6;1;"BPV2";4;0.57
"6103";6;1;"BVP1";4;0.76
"6104";6;1;"BVP2";4;0.75
"6105";6;1;"C";4;0.7
"6106";6;1;"I";4;0.6
"6107";6;2;"BPV1";4;0.72
"6108";6;2;"BPV2";4;0.67
"6109";6;2;"BVP1";4;0.73
"6110";6;2;"BVP2";4;0.71
"6111";6;2;"C";4;0.82
"6112";6;2;"I";4;0.56
"6113";6;3;"PV1";4;0.66
"6114";6;3;"PV2";4;0.6
"6115";6;3;"PV3";4;0.62
"6116";6;3;"PV4";4;0.57
"6117";6;3;"VP1";4;0.69
"6118";6;3;"VP2";4;0.7
"6119";6;3;"VP3";4;0.61
"6120";6;3;"VP4";4;0.72
"6121";7;1;"BPV1";4;0.6
"6122";7;1;"BPV2";4;0.6
"6123";7;1;"BVP1";4;0.76
"6124";7;1;"BVP2";4;0.77
"6125";7;1;"C";4;0.8
"6126";7;1;"I";4;0.56
"6127";7;2;"BPV1";4;0.67
"6128";7;2;"BPV2";4;0.64
"6129";7;2;"BVP1";4;0.69
"6130";7;2;"BVP2";4;0.71
"6131";7;2;"C";4;0.77
"6132";7;2;"I";4;0.47
"6133";7;3;"PV1";4;0.68
"6134";7;3;"PV2";4;0.7
"6135";7;3;"PV3";4;0.62
"6136";7;3;"PV4";4;0.56
"6137";7;3;"VP1";4;0.71
"6138";7;3;"VP2";4;0.64
"6139";7;3;"VP3";4;0.68
"6140";7;3;"VP4";4;0.65
"6141";8;1;"BPV1";4;0.64
"6142";8;1;"BPV2";4;0.7
"6143";8;1;"BVP1";4;0.68
"6144";8;1;"BVP2";4;0.67
"6145";8;1;"C";4;0.78
"6146";8;1;"I";4;0.6
"6147";8;2;"BPV1";4;0.63
"6148";8;2;"BPV2";4;0.77
"6149";8;2;"BVP1";4;0.63
"6150";8;2;"BVP2";4;0.73
"6151";8;2;"C";4;0.83
"6152";8;2;"I";4;0.53
"6153";8;3;"PV1";4;0.6
"6154";8;3;"PV2";4;0.7
"6155";8;3;"PV3";4;0.64
"6156";8;3;"PV4";4;0.72
"6157";8;3;"VP1";4;0.61
"6158";8;3;"VP2";4;0.64
"6159";8;3;"VP3";4;0.6
"6160";8;3;"VP4";4;0.73
"6161";9;1;"BPV1";4;0.61
"6162";9;1;"BPV2";4;0.6
"6163";9;1;"BVP1";4;0.69
"6164";9;1;"BVP2";4;0.66
"6165";9;1;"C";4;0.73
"6166";9;1;"I";4;0.63
"6167";9;2;"BPV1";4;0.71
"6168";9;2;"BPV2";4;0.71
"6169";9;2;"BVP1";4;0.76
"6170";9;2;"BVP2";4;0.74
"6171";9;2;"C";4;0.78
"6172";9;2;"I";4;0.45
"6173";9;3;"PV1";4;0.57
"6174";9;3;"PV2";4;0.55
"6175";9;3;"PV3";4;0.6
"6176";9;3;"PV4";4;0.69
"6177";9;3;"VP1";4;0.66
"6178";9;3;"VP2";4;0.73
"6179";9;3;"VP3";4;0.68
"6180";9;3;"VP4";4;0.62
"6181";10;1;"BPV1";4;0.63
"6182";10;1;"BPV2";4;0.6
"6183";10;1;"BVP1";4;0.78
"6184";10;1;"BVP2";4;0.7
"6185";10;1;"C";4;0.77
"6186";10;1;"I";4;0.56
"6187";10;2;"BPV1";4;0.61
"6188";10;2;"BPV2";4;0.83
"6189";10;2;"BVP1";4;0.64
"6190";10;2;"BVP2";4;0.76
"6191";10;2;"C";4;0.8
"6192";10;2;"I";4;0.54
"6193";10;3;"PV1";4;0.64
"6194";10;3;"PV2";4;0.62
"6195";10;3;"PV3";4;0.64
"6196";10;3;"PV4";4;0.72
"6197";10;3;"VP1";4;0.66
"6198";10;3;"VP2";4;0.63
"6199";10;3;"VP3";4;0.72
"6200";10;3;"VP4";4;0.67
"6201";11;1;"BPV1";4;0.67
"6202";11;1;"BPV2";4;0.65
"6203";11;1;"BVP1";4;0.65
"6204";11;1;"BVP2";4;0.76
"6205";11;1;"C";4;0.79
"6206";11;1;"I";4;0.58
"6207";11;2;"BPV1";4;0.7
"6208";11;2;"BPV2";4;0.75
"6209";11;2;"BVP1";4;0.78
"6210";11;2;"BVP2";4;0.71
"6211";11;2;"C";4;0.88
"6212";11;2;"I";4;0.41
"6213";11;3;"PV1";4;0.65
"6214";11;3;"PV2";4;0.62
"6215";11;3;"PV3";4;0.61
"6216";11;3;"PV4";4;0.68
"6217";11;3;"VP1";4;0.65
"6218";11;3;"VP2";4;0.64
"6219";11;3;"VP3";4;0.59
"6220";11;3;"VP4";4;0.64
"6221";12;1;"BPV1";4;0.66
"6222";12;1;"BPV2";4;0.61
"6223";12;1;"BVP1";4;0.67
"6224";12;1;"BVP2";4;0.63
"6225";12;1;"C";4;0.79
"6226";12;1;"I";4;0.57
"6227";12;2;"BPV1";4;0.72
"6228";12;2;"BPV2";4;0.72
"6229";12;2;"BVP1";4;0.73
"6230";12;2;"BVP2";4;0.7
"6231";12;2;"C";4;0.93
"6232";12;2;"I";4;0.49
"6233";12;3;"PV1";4;0.64
"6234";12;3;"PV2";4;0.74
"6235";12;3;"PV3";4;0.62
"6236";12;3;"PV4";4;0.59
"6237";12;3;"VP1";4;0.64
"6238";12;3;"VP2";4;0.67
"6239";12;3;"VP3";4;0.69
"6240";12;3;"VP4";4;0.62
"6241";13;1;"BPV1";4;0.58
"6242";13;1;"BPV2";4;0.64
"6243";13;1;"BVP1";4;0.72
"6244";13;1;"BVP2";4;0.75
"6245";13;1;"C";4;0.71
"6246";13;1;"I";4;0.61
"6247";13;2;"BPV1";4;0.7
"6248";13;2;"BPV2";4;0.71
"6249";13;2;"BVP1";4;0.66
"6250";13;2;"BVP2";4;0.72
"6251";13;2;"C";4;0.84
"6252";13;2;"I";4;0.44
"6253";13;3;"PV1";4;0.68
"6254";13;3;"PV2";4;0.59
"6255";13;3;"PV3";4;0.64
"6256";13;3;"PV4";4;0.63
"6257";13;3;"VP1";4;0.62
"6258";13;3;"VP2";4;0.6
"6259";13;3;"VP3";4;0.62
"6260";13;3;"VP4";4;0.76
"6261";14;1;"BPV1";4;0.58
"6262";14;1;"BPV2";4;0.59
"6263";14;1;"BVP1";4;0.75
"6264";14;1;"BVP2";4;0.67
"6265";14;1;"C";4;0.72
"6266";14;1;"I";4;0.58
"6267";14;2;"BPV1";4;0.72
"6268";14;2;"BPV2";4;0.75
"6269";14;2;"BVP1";4;0.76
"6270";14;2;"BVP2";4;0.66
"6271";14;2;"C";4;0.82
"6272";14;2;"I";4;0.53
"6273";14;3;"PV1";4;0.64
"6274";14;3;"PV2";4;0.65
"6275";14;3;"PV3";4;0.64
"6276";14;3;"PV4";4;0.66
"6277";14;3;"VP1";4;0.61
"6278";14;3;"VP2";4;0.65
"6279";14;3;"VP3";4;0.62
"6280";14;3;"VP4";4;0.67
"6281";15;1;"BPV1";4;0.71
"6282";15;1;"BPV2";4;0.64
"6283";15;1;"BVP1";4;0.79
"6284";15;1;"BVP2";4;0.72
"6285";15;1;"C";4;0.81
"6286";15;1;"I";4;0.64
"6287";15;2;"BPV1";4;0.75
"6288";15;2;"BPV2";4;0.69
"6289";15;2;"BVP1";4;0.77
"6290";15;2;"BVP2";4;0.67
"6291";15;2;"C";4;0.82
"6292";15;2;"I";4;0.48
"6293";15;3;"PV1";4;0.67
"6294";15;3;"PV2";4;0.56
"6295";15;3;"PV3";4;0.6
"6296";15;3;"PV4";4;0.63
"6297";15;3;"VP1";4;0.7
"6298";15;3;"VP2";4;0.65
"6299";15;3;"VP3";4;0.57
"6300";15;3;"VP4";4;0.58
"6301";16;1;"BPV1";4;0.65
"6302";16;1;"BPV2";4;0.62
"6303";16;1;"BVP1";4;0.72
"6304";16;1;"BVP2";4;0.72
"6305";16;1;"C";4;0.82
"6306";16;1;"I";4;0.63
"6307";16;2;"BPV1";4;0.74
"6308";16;2;"BPV2";4;0.73
"6309";16;2;"BVP1";4;0.68
"6310";16;2;"BVP2";4;0.74
"6311";16;2;"C";4;0.85
"6312";16;2;"I";4;0.54
"6313";16;3;"PV1";4;0.55
"6314";16;3;"PV2";4;0.69
"6315";16;3;"PV3";4;0.71
"6316";16;3;"PV4";4;0.62
"6317";16;3;"VP1";4;0.64
"6318";16;3;"VP2";4;0.55
"6319";16;3;"VP3";4;0.69
"6320";16;3;"VP4";4;0.59
"6321";17;1;"BPV1";4;0.69
"6322";17;1;"BPV2";4;0.58
"6323";17;1;"BVP1";4;0.68
"6324";17;1;"BVP2";4;0.73
"6325";17;1;"C";4;0.84
"6326";17;1;"I";4;0.61
"6327";17;2;"BPV1";4;0.79
"6328";17;2;"BPV2";4;0.75
"6329";17;2;"BVP1";4;0.77
"6330";17;2;"BVP2";4;0.62
"6331";17;2;"C";4;0.75
"6332";17;2;"I";4;0.56
"6333";17;3;"PV1";4;0.64
"6334";17;3;"PV2";4;0.55
"6335";17;3;"PV3";4;0.66
"6336";17;3;"PV4";4;0.56
"6337";17;3;"VP1";4;0.63
"6338";17;3;"VP2";4;0.59
"6339";17;3;"VP3";4;0.65
"6340";17;3;"VP4";4;0.67
"6341";18;1;"BPV1";4;0.67
"6342";18;1;"BPV2";4;0.59
"6343";18;1;"BVP1";4;0.7
"6344";18;1;"BVP2";4;0.81
"6345";18;1;"C";4;0.84
"6346";18;1;"I";4;0.69
"6347";18;2;"BPV1";4;0.75
"6348";18;2;"BPV2";4;0.76
"6349";18;2;"BVP1";4;0.75
"6350";18;2;"BVP2";4;0.66
"6351";18;2;"C";4;0.83
"6352";18;2;"I";4;0.52
"6353";18;3;"PV1";4;0.59
"6354";18;3;"PV2";4;0.72
"6355";18;3;"PV3";4;0.51
"6356";18;3;"PV4";4;0.62
"6357";18;3;"VP1";4;0.62
"6358";18;3;"VP2";4;0.7
"6359";18;3;"VP3";4;0.61
"6360";18;3;"VP4";4;0.65
"6361";19;1;"BPV1";4;0.64
"6362";19;1;"BPV2";4;0.63
"6363";19;1;"BVP1";4;0.71
