"id";"experiment";"cond";"model";"performance"
"6677";34;3;"VP1";4;0.59
"6678";34;3;"VP2";4;0.72
"6679";34;3;"VP3";4;0.59
"6680";34;3;"VP4";4;0.66
"6681";35;1;"BPV1";4;0.56
"6682";35;1;"BPV2";4;0.65
"6683";35;1;"BVP1";4;0.7
"6684";35;1;"BVP2";4;0.86
"6685";35;1;"C";4;0.84
"6686";35;1;"I";4;0.55
"6687";35;2;"BPV1";4;0.81
"6688";35;2;"BPV2";4;0.73
"6689";35;2;"BVP1";4;0.71
"6690";35;2;"BVP2";4;0.7
"6691";35;2;"C";4;0.84
"6692";35;2;"I";4;0.63
"6693";35;3;"PV1";4;0.56
"6694";35;3;"PV2";4;0.62
"6695";35;3;"PV3";4;0.59
"6696";35;3;"PV4";4;0.63
"6697";35;3;"VP1";4;0.59
"6698";35;3;"VP2";4;0.68
"6699";35;3;"VP3";4;0.7
"6700";35;3;"VP4";4;0.71
"6701";36;1;"BPV1";4;0.65
"6702";36;1;"BPV2";4;0.63
"6703";36;1;"BVP1";4;0.72
"6704";36;1;"BVP2";4;0.73
"6705";36;1;"C";4;0.8
"6706";36;1;"I";4;0.66
"6707";36;2;"BPV1";4;0.7
"6708";36;2;"BPV2";4;0.67
"6709";36;2;"BVP1";4;0.73
"6710";36;2;"BVP2";4;0.67
"6711";36;2;"C";4;0.83
"6712";36;2;"I";4;0.47
"6713";36;3;"PV1";4;0.68
"6714";36;3;"PV2";4;0.59
"6715";36;3;"PV3";4;0.68
"6716";36;3;"PV4";4;0.69
"6717";36;3;"VP1";4;0.68
"6718";36;3;"VP2";4;0.55
"6719";36;3;"VP3";4;0.63
"6720";36;3;"VP4";4;0.59
"6721";37;1;"BPV1";4;0.64
"6722";37;1;"BPV2";4;0.61
"6723";37;1;"BVP1";4;0.73
"6724";37;1;"BVP2";4;0.75
"6725";37;1;"C";4;0.88
"6726";37;1;"I";4;0.59
"6727";37;2;"BPV1";4;0.65
"6728";37;2;"BPV2";4;0.77
"6729";37;2;"BVP1";4;0.7
"6730";37;2;"BVP2";4;0.72
"6731";37;2;"C";4;0.73
"6732";37;2;"I";4;0.59
"6733";37;3;"PV1";4;0.62
"6734";37;3;"PV2";4;0.66
"6735";37;3;"PV3";4;0.69
"6736";37;3;"PV4";4;0.68
"6737";37;3;"VP1";4;0.65
"6738";37;3;"VP2";4;0.61
"6739";37;3;"VP3";4;0.67
"6740";37;3;"VP4";4;0.64
"6741";38;1;"BPV1";4;0.65
"6742";38;1;"BPV2";4;0.66
"6743";38;1;"BVP1";4;0.74
"6744";38;1;"BVP2";4;0.79
"6745";38;1;"C";4;0.85
"6746";38;1;"I";4;0.59
"6747";38;2;"BPV1";4;0.72
"6748";38;2;"BPV2";4;0.71
"6749";38;2;"BVP1";4;0.77
"6750";38;2;"BVP2";4;0.69
"6751";38;2;"C";4;0.85
"6752";38;2;"I";4;0.47
"6753";38;3;"PV1";4;0.59
"6754";38;3;"PV2";4;0.69
"6755";38;3;"PV3";4;0.65
"6756";38;3;"PV4";4;0.64
"6757";38;3;"VP1";4;0.67
"6758";38;3;"VP2";4;0.68
"6759";38;3;"VP3";4;0.68
"6760";38;3;"VP4";4;0.64
"6761";39;1;"BPV1";4;0.67
"6762";39;1;"BPV2";4;0.7
"6763";39;1;"BVP1";4;0.7
"6764";39;1;"BVP2";4;0.68
"6765";39;1;"C";4;0.8
"6766";39;1;"I";4;0.61
"6767";39;2;"BPV1";4;0.68
"6768";39;2;"BPV2";4;0.8
"6769";39;2;"BVP1";4;0.68
"6770";39;2;"BVP2";4;0.8
"6771";39;2;"C";4;0.83
"6772";39;2;"I";4;0.44
"6773";39;3;"PV1";4;0.57
"6774";39;3;"PV2";4;0.6
"6775";39;3;"PV3";4;0.64
"6776";39;3;"PV4";4;0.66
"6777";39;3;"VP1";4;0.65
"6778";39;3;"VP2";4;0.59
"6779";39;3;"VP3";4;0.68
"6780";39;3;"VP4";4;0.68
"6781";40;1;"BPV1";4;0.68
"6782";40;1;"BPV2";4;0.63
"6783";40;1;"BVP1";4;0.68
"6784";40;1;"BVP2";4;0.75
"6785";40;1;"C";4;0.85
"6786";40;1;"I";4;0.64
"6787";40;2;"BPV1";4;0.77
"6788";40;2;"BPV2";4;0.74
"6789";40;2;"BVP1";4;0.72
"6790";40;2;"BVP2";4;0.78
"6791";40;2;"C";4;0.85
"6792";40;2;"I";4;0.53
"6793";40;3;"PV1";4;0.63
"6794";40;3;"PV2";4;0.67
"6795";40;3;"PV3";4;0.59
"6796";40;3;"PV4";4;0.64
"6797";40;3;"VP1";4;0.67
"6798";40;3;"VP2";4;0.66
"6799";40;3;"VP3";4;0.58
"6800";40;3;"VP4";4;0.66
"6801";41;1;"BPV1";4;0.65
"6802";41;1;"BPV2";4;0.69
"6803";41;1;"BVP1";4;0.7
"6804";41;1;"BVP2";4;0.66
"6805";41;1;"C";4;0.82
"6806";41;1;"I";4;0.63
"6807";41;2;"BPV1";4;0.73
"6808";41;2;"BPV2";4;0.66
"6809";41;2;"BVP1";4;0.71
"6810";41;2;"BVP2";4;0.69
"6811";41;2;"C";4;0.88
"6812";41;2;"I";4;0.51
"6813";41;3;"PV1";4;0.67
"6814";41;3;"PV2";4;0.65
"6815";41;3;"PV3";4;0.64
"6816";41;3;"PV4";4;0.63
"6817";41;3;"VP1";4;0.59
"6818";41;3;"VP2";4;0.7
"6819";41;3;"VP3";4;0.71
"6820";41;3;"VP4";4;0.63
"6821";42;1;"BPV1";4;0.75
"6822";42;1;"BPV2";4;0.63
"6823";42;1;"BVP1";4;0.63
"6824";42;1;"BVP2";4;0.7
"6825";42;1;"C";4;0.79
"6826";42;1;"I";4;0.55
"6827";42;2;"BPV1";4;0.73
"6828";42;2;"BPV2";4;0.76
"6829";42;2;"BVP1";4;0.68
"6830";42;2;"BVP2";4;0.76
"6831";42;2;"C";4;0.88
"6832";42;2;"I";4;0.41
"6833";42;3;"PV1";4;0.65
"6834";42;3;"PV2";4;0.65
"6835";42;3;"PV3";4;0.73
"6836";42;3;"PV4";4;0.65
"6837";42;3;"VP1";4;0.68
"6838";42;3;"VP2";4;0.7
"6839";42;3;"VP3";4;0.69
"6840";42;3;"VP4";4;0.65
"6841";43;1;"BPV1";4;0.67
"6842";43;1;"BPV2";4;0.61
"6843";43;1;"BVP1";4;0.81
"6844";43;1;"BVP2";4;0.71
"6845";43;1;"C";4;0.83
"6846";43;1;"I";4;0.63
"6847";43;2;"BPV1";4;0.77
"6848";43;2;"BPV2";4;0.78
"6849";43;2;"BVP1";4;0.73
"6850";43;2;"BVP2";4;0.8
"6851";43;2;"C";4;0.83
"6852";43;2;"I";4;0.5
"6853";43;3;"PV1";4;0.66
"6854";43;3;"PV2";4;0.62
"6855";43;3;"PV3";4;0.63
"6856";43;3;"PV4";4;0.58
"6857";43;3;"VP1";4;0.6
"6858";43;3;"VP2";4;0.65
"6859";43;3;"VP3";4;0.62
"6860";43;3;"VP4";4;0.62
"6861";44;1;"BPV1";4;0.71
"6862";44;1;"BPV2";4;0.57
"6863";44;1;"BVP1";4;0.74
"6864";44;1;"BVP2";4;0.7
"6865";44;1;"C";4;0.76
"6866";44;1;"I";4;0.58
"6867";44;2;"BPV1";4;0.77
"6868";44;2;"BPV2";4;0.78
"6869";44;2;"BVP1";4;0.73
"6870";44;2;"BVP2";4;0.71
"6871";44;2;"C";4;0.87
"6872";44;2;"I";4;0.43
"6873";44;3;"PV1";4;0.62
"6874";44;3;"PV2";4;0.67
"6875";44;3;"PV3";4;0.7
"6876";44;3;"PV4";4;0.63
"6877";44;3;"VP1";4;0.65
"6878";44;3;"VP2";4;0.76
"6879";44;3;"VP3";4;0.64
"6880";44;3;"VP4";4;0.68
"6881";45;1;"BPV1";4;0.73
"6882";45;1;"BPV2";4;0.66
"6883";45;1;"BVP1";4;0.74
"6884";45;1;"BVP2";4;0.76
"6885";45;1;"C";4;0.8
"6886";45;1;"I";4;0.62
"6887";45;2;"BPV1";4;0.6
"6888";45;2;"BPV2";4;0.76
"6889";45;2;"BVP1";4;0.76
"6890";45;2;"BVP2";4;0.69
"6891";45;2;"C";4;0.77
"6892";45;2;"I";4;0.55
"6893";45;3;"PV1";4;0.59
"6894";45;3;"PV2";4;0.7
"6895";45;3;"PV3";4;0.69
"6896";45;3;"PV4";4;0.63
"6897";45;3;"VP1";4;0.68
"6898";45;3;"VP2";4;0.68
"6899";45;3;"VP3";4;0.64
"6900";45;3;"VP4";4;0.7
"6901";46;1;"BPV1";4;0.59
"6902";46;1;"BPV2";4;0.68
"6903";46;1;"BVP1";4;0.71
"6904";46;1;"BVP2";4;0.75
"6905";46;1;"C";4;0.86
"6906";46;1;"I";4;0.59
"6907";46;2;"BPV1";4;0.7
"6908";46;2;"BPV2";4;0.78
"6909";46;2;"BVP1";4;0.79
"6910";46;2;"BVP2";4;0.72
"6911";46;2;"C";4;0.81
"6912";46;2;"I";4;0.58
"6913";46;3;"PV1";4;0.62
"6914";46;3;"PV2";4;0.71
"6915";46;3;"PV3";4;0.66
"6916";46;3;"PV4";4;0.65
"6917";46;3;"VP1";4;0.68
"6918";46;3;"VP2";4;0.71
"6919";46;3;"VP3";4;0.71
"6920";46;3;"VP4";4;0.65
"6921";47;1;"BPV1";4;0.69
"6922";47;1;"BPV2";4;0.63
"6923";47;1;"BVP1";4;0.67
"6924";47;1;"BVP2";4;0.66
"6925";47;1;"C";4;0.83
"6926";47;1;"I";4;0.62
"6927";47;2;"BPV1";4;0.86
"6928";47;2;"BPV2";4;0.66
"6929";47;2;"BVP1";4;0.74
"6930";47;2;"BVP2";4;0.75
"6931";47;2;"C";4;0.81
"6932";47;2;"I";4;0.55
"6933";47;3;"PV1";4;0.72
"6934";47;3;"PV2";4;0.56
"6935";47;3;"PV3";4;0.6
"6936";47;3;"PV4";4;0.58
"6937";47;3;"VP1";4;0.61
"6938";47;3;"VP2";4;0.75
"6939";47;3;"VP3";4;0.6
"6940";47;3;"VP4";4;0.53
"6941";48;1;"BPV1";4;0.68
"6942";48;1;"BPV2";4;0.69
"6943";48;1;"BVP1";4;0.71
"6944";48;1;"BVP2";4;0.66
"6945";48;1;"C";4;0.88
"6946";48;1;"I";4;0.63
"6947";48;2;"BPV1";4;0.66
"6948";48;2;"BPV2";4;0.73
"6949";48;2;"BVP1";4;0.7
"6950";48;2;"BVP2";4;0.71
"6951";48;2;"C";4;0.89
"6952";48;2;"I";4;0.49
"6953";48;3;"PV1";4;0.6
"6954";48;3;"PV2";4;0.64
"6955";48;3;"PV3";4;0.62
"6956";48;3;"PV4";4;0.63
"6957";48;3;"VP1";4;0.71
"6958";48;3;"VP2";4;0.7
"6959";48;3;"VP3";4;0.59
"6960";48;3;"VP4";4;0.66
"6961";49;1;"BPV1";4;0.63
"6962";49;1;"BPV2";4;0.62
"6963";49;1;"BVP1";4;0.72
"6964";49;1;"BVP2";4;0.72
"6965";49;1;"C";4;0.79
"6966";49;1;"I";4;0.59
"6967";49;2;"BPV1";4;0.71
"6968";49;2;"BPV2";4;0.8
"6969";49;2;"BVP1";4;0.69
"6970";49;2;"BVP2";4;0.63
"6971";49;2;"C";4;0.87
"6972";49;2;"I";4;0.53
"6973";49;3;"PV1";4;0.63
"6974";49;3;"PV2";4;0.6
"6975";49;3;"PV3";4;0.65
"6976";49;3;"PV4";4;0.64
"6977";49;3;"VP1";4;0.65
"6978";49;3;"VP2";4;0.67
"6979";49;3;"VP3";4;0.65
"6980";49;3;"VP4";4;0.54
"6981";50;1;"BPV1";4;0.58
"6982";50;1;"BPV2";4;0.78
"6983";50;1;"BVP1";4;0.77
"6984";50;1;"BVP2";4;0.77
"6985";50;1;"C";4;0.79
"6986";50;1;"I";4;0.61
"6987";50;2;"BPV1";4;0.69
"6988";50;2;"BPV2";4;0.71
"6989";50;2;"BVP1";4;0.68
"6990";50;2;"BVP2";4;0.73
"6991";50;2;"C";4;0.83
"6992";50;2;"I";4;0.48
"6993";50;3;"PV1";4;0.68
"6994";50;3;"PV2";4;0.81
"6995";50;3;"PV3";4;0.69
"6996";50;3;"PV4";4;0.64
"6997";50;3;"VP1";4;0.6
"6998";50;3;"VP2";4;0.61
"6999";50;3;"VP3";4;0.71
"7000";50;3;"VP4";4;0.67
"7001";51;1;"BPV1";4;0.56
"7002";51;1;"BPV2";4;0.73
"7003";51;1;"BVP1";4;0.68
"7004";51;1;"BVP2";4;0.68
"7005";51;1;"C";4;0.86
"7006";51;1;"I";4;0.59
"7007";51;2;"BPV1";4;0.74
"7008";51;2;"BPV2";4;0.81
"7009";51;2;"BVP1";4;0.77
"7010";51;2;"BVP2";4;0.71
"7011";51;2;"C";4;0.88
"7012";51;2;"I";4;0.55
"7013";51;3;"PV1";4;0.63
"7014";51;3;"PV2";4;0.65
"7015";51;3;"PV3";4;0.61
"7016";51;3;"PV4";4;0.56
"7017";51;3;"VP1";4;0.67
"7018";51;3;"VP2";4;0.7
"7019";51;3;"VP3";4;0.62
"7020";51;3;"VP4";4;0.63
"7021";52;1;"BPV1";4;0.58
"7022";52;1;"BPV2";4;0.68
"7023";52;1;"BVP1";4;0.74
"7024";52;1;"BVP2";4;0.73
"7025";52;1;"C";4;0.82
"7026";52;1;"I";4;0.61
"7027";52;2;"BPV1";4;0.81
"7028";52;2;"BPV2";4;0.71
"7029";52;2;"BVP1";4;0.73
"7030";52;2;"BVP2";4;0.75
"7031";52;2;"C";4;0.87
"7032";52;2;"I";4;0.48
"7033";52;3;"PV1";4;0.68
"7034";52;3;"PV2";4;0.66
"7035";52;3;"PV3";4;0.71
"7036";52;3;"PV4";4;0.66
"7037";52;3;"VP1";4;0.65
"7038";52;3;"VP2";4;0.7
"7039";52;3;"VP3";4;0.63
"7040";52;3;"VP4";4;0.64
"7041";53;1;"BPV1";4;0.63
"7042";53;1;"BPV2";4;0.63
"7043";53;1;"BVP1";4;0.7
"7044";53;1;"BVP2";4;0.75
"7045";53;1;"C";4;0.79
"7046";53;1;"I";4;0.6
"7047";53;2;"BPV1";4;0.71
"7048";53;2;"BPV2";4;0.73
"7049";53;2;"BVP1";4;0.72
"7050";53;2;"BVP2";4;0.76
"7051";53;2;"C";4;0.84
"7052";53;2;"I";4;0.49
"7053";53;3;"PV1";4;0.68
"7054";53;3;"PV2";4;0.62
"7055";53;3;"PV3";4;0.72
"7056";53;3;"PV4";4;0.67
"7057";53;3;"VP1";4;0.69
"7058";53;3;"VP2";4;0.53
"7059";53;3;"VP3";4;0.53
"7060";53;3;"VP4";4;0.65
"7061";54;1;"BPV1";4;0.71
"7062";54;1;"BPV2";4;0.62
"7063";54;1;"BVP1";4;0.69
"7064";54;1;"BVP2";4;0.78
"7065";54;1;"C";4;0.81
"7066";54;1;"I";4;0.57
"7067";54;2;"BPV1";4;0.73
"7068";54;2;"BPV2";4;0.69
"7069";54;2;"BVP1";4;0.72
"7070";54;2;"BVP2";4;0.81
"7071";54;2;"C";4;0.8
"7072";54;2;"I";4;0.48
"7073";54;3;"PV1";4;0.64
"7074";54;3;"PV2";4;0.7
"7075";54;3;"PV3";4;0.64
"7076";54;3;"PV4";4;0.64
"7077";54;3;"VP1";4;0.61
"7078";54;3;"VP2";4;0.62
"7079";54;3;"VP3";4;0.68
"7080";54;3;"VP4";4;0.6
"7081";55;1;"BPV1";4;0.59
"7082";55;1;"BPV2";4;0.65
"7083";55;1;"BVP1";4;0.71
"7084";55;1;"BVP2";4;0.72
"7085";55;1;"C";4;0.78
"7086";55;1;"I";4;0.57
"7087";55;2;"BPV1";4;0.77
"7088";55;2;"BPV2";4;0.8
"7089";55;2;"BVP1";4;0.73
"7090";55;2;"BVP2";4;0.62
"7091";55;2;"C";4;0.85
"7092";55;2;"I";4;0.47
"7093";55;3;"PV1";4;0.65
"7094";55;3;"PV2";4;0.62
"7095";55;3;"PV3";4;0.73
"7096";55;3;"PV4";4;0.6
"7097";55;3;"VP1";4;0.57
"7098";55;3;"VP2";4;0.59
"7099";55;3;"VP3";4;0.71
"7100";55;3;"VP4";4;0.66
"7101";56;1;"BPV1";4;0.59
"7102";56;1;"BPV2";4;0.57
"7103";56;1;"BVP1";4;0.72
"7104";56;1;"BVP2";4;0.66
"7105";56;1;"C";4;0.78
"7106";56;1;"I";4;0.59
"7107";56;2;"BPV1";4;0.69
"7108";56;2;"BPV2";4;0.79
"7109";56;2;"BVP1";4;0.67
"7110";56;2;"BVP2";4;0.74
"7111";56;2;"C";4;0.88
"7112";56;2;"I";4;0.42
"7113";56;3;"PV1";4;0.64
"7114";56;3;"PV2";4;0.67
"7115";56;3;"PV3";4;0.5
"7116";56;3;"PV4";4;0.68
"7117";56;3;"VP1";4;0.6
"7118";56;3;"VP2";4;0.62
"7119";56;3;"VP3";4;0.66
"7120";56;3;"VP4";4;0.7
"7121";57;1;"BPV1";4;0.69
"7122";57;1;"BPV2";4;0.67
"7123";57;1;"BVP1";4;0.81
"7124";57;1;"BVP2";4;0.68
"7125";57;1;"C";4;0.92
"7126";57;1;"I";4;0.65
"7127";57;2;"BPV1";4;0.64
"7128";57;2;"BPV2";4;0.77
"7129";57;2;"BVP1";4;0.75
"7130";57;2;"BVP2";4;0.7
"7131";57;2;"C";4;0.85
"7132";57;2;"I";4;0.57
"7133";57;3;"PV1";4;0.64
"7134";57;3;"PV2";4;0.68
"7135";57;3;"PV3";4;0.67
"7136";57;3;"PV4";4;0.63
"7137";57;3;"VP1";4;0.61
"7138";57;3;"VP2";4;0.61
"7139";57;3;"VP3";4;0.7
"7140";57;3;"VP4";4;0.64
"7141";58;1;"BPV1";4;0.66
"7142";58;1;"BPV2";4;0.63
"7143";58;1;"BVP1";4;0.78
"7144";58;1;"BVP2";4;0.7
"7145";58;1;"C";4;0.8
"7146";58;1;"I";4;0.52
"7147";58;2;"BPV1";4;0.69
"7148";58;2;"BPV2";4;0.7
"7149";58;2;"BVP1";4;0.7
"7150";58;2;"BVP2";4;0.73
"7151";58;2;"C";4;0.88
"7152";58;2;"I";4;0.52
"7153";58;3;"PV1";4;0.63
"7154";58;3;"PV2";4;0.59
"7155";58;3;"PV3";4;0.65
"7156";58;3;"PV4";4;0.62
"7157";58;3;"VP1";4;0.65
"7158";58;3;"VP2";4;0.74
"7159";58;3;"VP3";4;0.69
"7160";58;3;"VP4";4;0.69
"7161";59;1;"BPV1";4;0.66
"7162";59;1;"BPV2";4;0.64
"7163";59;1;"BVP1";4;0.66
"7164";59;1;"BVP2";4;0.75
"7165";59;1;"C";4;0.82
"7166";59;1;"I";4;0.61
"7167";59;2;"BPV1";4;0.7
"7168";59;2;"BPV2";4;0.8
"7169";59;2;"BVP1";4;0.76
"7170";59;2;"BVP2";4;0.72
"7171";59;2;"C";4;0.87
"7172";59;2;"I";4;0.43
"7173";59;3;"PV1";4;0.71
"7174";59;3;"PV2";4;0.67
"7175";59;3;"PV3";4;0.72
"7176";59;3;"PV4";4;0.65
"7177";59;3;"VP1";4;0.7
"7178";59;3;"VP2";4;0.66
"7179";59;3;"VP3";4;0.67
"7180";59;3;"VP4";4;0.61
"7181";60;1;"BPV1";4;0.59
"7182";60;1;"BPV2";4;0.66
"7183";60;1;"BVP1";4;0.81
"7184";60;1;"BVP2";4;0.78
"7185";60;1;"C";4;0.87
"7186";60;1;"I";4;0.56
"7187";60;2;"BPV1";4;0.79
"7188";60;2;"BPV2";4;0.66
"7189";60;2;"BVP1";4;0.72
"7190";60;2;"BVP2";4;0.66
"7191";60;2;"C";4;0.87
"7192";60;2;"I";4;0.53
"7193";60;3;"PV1";4;0.67
"7194";60;3;"PV2";4;0.65
"7195";60;3;"PV3";4;0.59
"7196";60;3;"PV4";4;0.7
"7197";60;3;"VP1";4;0.62
"7198";60;3;"VP2";4;0.56
"7199";60;3;"VP3";4;0.64
"7200";60;3;"VP4";4;0.7
"7201";61;1;"BPV1";4;0.67
"7202";61;1;"BPV2";4;0.63
"7203";61;1;"BVP1";4;0.71
"7204";61;1;"BVP2";4;0.72
"7205";61;1;"C";4;0.84
"7206";61;1;"I";4;0.64
"7207";61;2;"BPV1";4;0.72
"7208";61;2;"BPV2";4;0.62
"7209";61;2;"BVP1";4;0.77
"7210";61;2;"BVP2";4;0.69
"7211";61;2;"C";4;0.88
"7212";61;2;"I";4;0.42
"7213";61;3;"PV1";4;0.6
"7214";61;3;"PV2";4;0.62
"7215";61;3;"PV3";4;0.68
"7216";61;3;"PV4";4;0.67
"7217";61;3;"VP1";4;0.63
"7218";61;3;"VP2";4;0.65
"7219";61;3;"VP3";4;0.73
"7220";61;3;"VP4";4;0.66
"7221";62;1;"BPV1";4;0.73
"7222";62;1;"BPV2";4;0.64
"7223";62;1;"BVP1";4;0.72
"7224";62;1;"BVP2";4;0.77
"7225";62;1;"C";4;0.82
"7226";62;1;"I";4;0.56
"7227";62;2;"BPV1";4;0.72
"7228";62;2;"BPV2";4;0.68
"7229";62;2;"BVP1";4;0.74
"7230";62;2;"BVP2";4;0.76
"7231";62;2;"C";4;0.86
"7232";62;2;"I";4;0.57
"7233";62;3;"PV1";4;0.65
"7234";62;3;"PV2";4;0.64
"7235";62;3;"PV3";4;0.66
"7236";62;3;"PV4";4;0.61
"7237";62;3;"VP1";4;0.73
"7238";62;3;"VP2";4;0.7
"7239";62;3;"VP3";4;0.63
"7240";62;3;"VP4";4;0.59
"7241";63;1;"BPV1";4;0.57
"7242";63;1;"BPV2";4;0.58
"7243";63;1;"BVP1";4;0.79
"7244";63;1;"BVP2";4;0.72
"7245";63;1;"C";4;0.83
"7246";63;1;"I";4;0.6
"7247";63;2;"BPV1";4;0.72
"7248";63;2;"BPV2";4;0.67
"7249";63;2;"BVP1";4;0.65
"7250";63;2;"BVP2";4;0.71
"7251";63;2;"C";4;0.81
"7252";63;2;"I";4;0.46
"7253";63;3;"PV1";4;0.64
"7254";63;3;"PV2";4;0.66
"7255";63;3;"PV3";4;0.63
"7256";63;3;"PV4";4;0.64
"7257";63;3;"VP1";4;0.67
"7258";63;3;"VP2";4;0.61
"7259";63;3;"VP3";4;0.6
"7260";63;3;"VP4";4;0.83
"7261";64;1;"BPV1";4;0.68
"7262";64;1;"BPV2";4;0.61
"7263";64;1;"BVP1";4;0.75
"7264";64;1;"BVP2";4;0.66
"7265";64;1;"C";4;0.79
"7266";64;1;"I";4;0.58
"7267";64;2;"BPV1";4;0.81
"7268";64;2;"BPV2";4;0.75
"7269";64;2;"BVP1";4;0.69
"7270";64;2;"BVP2";4;0.75
"7271";64;2;"C";4;0.91
"7272";64;2;"I";4;0.54
"7273";64;3;"PV1";4;0.68
"7274";64;3;"PV2";4;0.59
"7275";64;3;"PV3";4;0.73
"7276";64;3;"PV4";4;0.62
"7277";64;3;"VP1";4;0.67
"7278";64;3;"VP2";4;0.62
"7279";64;3;"VP3";4;0.68
"7280";64;3;"VP4";4;0.61
"7281";65;1;"BPV1";4;0.66
"7282";65;1;"BPV2";4;0.65
"7283";65;1;"BVP1";4;0.68
"7284";65;1;"BVP2";4;0.71
"7285";65;1;"C";4;0.87
"7286";65;1;"I";4;0.51
"7287";65;2;"BPV1";4;0.71
"7288";65;2;"BPV2";4;0.7
"7289";65;2;"BVP1";4;0.83
"7290";65;2;"BVP2";4;0.69
"7291";65;2;"C";4;0.85
"7292";65;2;"I";4;0.49
"7293";65;3;"PV1";4;0.67
"7294";65;3;"PV2";4;0.57
"7295";65;3;"PV3";4;0.64
"7296";65;3;"PV4";4;0.6
"7297";65;3;"VP1";4;0.67
"7298";65;3;"VP2";4;0.67
"7299";65;3;"VP3";4;0.62
"7300";65;3;"VP4";4;0.62
"7301";66;1;"BPV1";4;0.59
"7302";66;1;"BPV2";4;0.61
"7303";66;1;"BVP1";4;0.63
"7304";66;1;"BVP2";4;0.78
"7305";66;1;"C";4;0.81
"7306";66;1;"I";4;0.64
"7307";66;2;"BPV1";4;0.68
"7308";66;2;"BPV2";4;0.71
"7309";66;2;"BVP1";4;0.76
"7310";66;2;"BVP2";4;0.72
"7311";66;2;"C";4;0.85
"7312";66;2;"I";4;0.54
"7313";66;3;"PV1";4;0.63
"7314";66;3;"PV2";4;0.56
"7315";66;3;"PV3";4;0.63
"7316";66;3;"PV4";4;0.62
"7317";66;3;"VP1";4;0.57
"7318";66;3;"VP2";4;0.59
"7319";66;3;"VP3";4;0.69
"7320";66;3;"VP4";4;0.74
"7321";67;1;"BPV1";4;0.69
"7322";67;1;"BPV2";4;0.53
"7323";67;1;"BVP1";4;0.75
"7324";67;1;"BVP2";4;0.69
"7325";67;1;"C";4;0.85
"7326";67;1;"I";4;0.61
"7327";67;2;"BPV1";4;0.7
"7328";67;2;"BPV2";4;0.66
"7329";67;2;"BVP1";4;0.68
"7330";67;2;"BVP2";4;0.73
"7331";67;2;"C";4;0.84
"7332";67;2;"I";4;0.5
"7333";67;3;"PV1";4;0.65
"7334";67;3;"PV2";4;0.67
"7335";67;3;"PV3";4;0.57
"7336";67;3;"PV4";4;0.71
"7337";67;3;"VP1";4;0.69
"7338";67;3;"VP2";4;0.74
"7339";67;3;"VP3";4;0.73
"7340";67;3;"VP4";4;0.54
"7341";68;1;"BPV1";4;0.64
"7342";68;1;"BPV2";4;0.57
"7343";68;1;"BVP1";4;0.71
"7344";68;1;"BVP2";4;0.73
"7345";68;1;"C";4;0.83
"7346";68;1;"I";4;0.59
"7347";68;2;"BPV1";4;0.68
"7348";68;2;"BPV2";4;0.75
"7349";68;2;"BVP1";4;0.76
"7350";68;2;"BVP2";4;0.74
"7351";68;2;"C";4;0.82
"7352";68;2;"I";4;0.48
"7353";68;3;"PV1";4;0.59
"7354";68;3;"PV2";4;0.65
"7355";68;3;"PV3";4;0.63
"7356";68;3;"PV4";4;0.61
"7357";68;3;"VP1";4;0.71
"7358";68;3;"VP2";4;0.64
"7359";68;3;"VP3";4;0.58
"7360";68;3;"VP4";4;0.62
"7361";69;1;"BPV1";4;0.65
"7362";69;1;"BPV2";4;0.68
"7363";69;1;"BVP1";4;0.77
"7364";69;1;"BVP2";4;0.75
"7365";69;1;"C";4;0.81
"7366";69;1;"I";4;0.66
"7367";69;2;"BPV1";4;0.78
"7368";69;2;"BPV2";4;0.7
"7369";69;2;"BVP1";4;0.75
"7370";69;2;"BVP2";4;0.69
"7371";69;2;"C";4;0.88
"7372";69;2;"I";4;0.48
"7373";69;3;"PV1";4;0.65
"7374";69;3;"PV2";4;0.65
"7375";69;3;"PV3";4;0.71
"7376";69;3;"PV4";4;0.63
"7377";69;3;"VP1";4;0.53
"7378";69;3;"VP2";4;0.57
"7379";69;3;"VP3";4;0.69
"7380";69;3;"VP4";4;0.56
"7381";70;1;"BPV1";4;0.64
"7382";70;1;"BPV2";4;0.53
"7383";70;1;"BVP1";4;0.76
"7384";70;1;"BVP2";4;0.77
"7385";70;1;"C";4;0.74
"7386";70;1;"I";4;0.55
"7387";70;2;"BPV1";4;0.7
"7388";70;2;"BPV2";4;0.8
"7389";70;2;"BVP1";4;0.75
"7390";70;2;"BVP2";4;0.73
"7391";70;2;"C";4;0.86
"7392";70;2;"I";4;0.5
"7393";70;3;"PV1";4;0.63
"7394";70;3;"PV2";4;0.65
"7395";70;3;"PV3";4;0.6
"7396";70;3;"PV4";4;0.62
"7397";70;3;"VP1";4;0.64
"7398";70;3;"VP2";4;0.73
"7399";70;3;"VP3";4;0.65
"7400";70;3;"VP4";4;0.65
"7401";71;1;"BPV1";4;0.67
"7402";71;1;"BPV2";4;0.65
"7403";71;1;"BVP1";4;0.69
"7404";71;1;"BVP2";4;0.69
"7405";71;1;"C";4;0.78
"7406";71;1;"I";4;0.71
"7407";71;2;"BPV1";4;0.73
"7408";71;2;"BPV2";4;0.72
"7409";71;2;"BVP1";4;0.61
"7410";71;2;"BVP2";4;0.72
"7411";71;2;"C";4;0.81
