"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"664";0.45;"BPV1";1.2;0.705;0.71004011942859;0.74;0.000100803998140361
"665";0.45;"BPV1";1.25;0.729;0.704088482101029;0.74;1.67156858904379e-05
"666";0.45;"BPV1";1.3;0.697;0.698535663278304;0.74;2.14428203450704e-06
"667";0.45;"BPV1";1.35;0.688;0.693250605763644;0.74;4.55543225577557e-05
"668";0.45;"BPV1";1.4;0.674;0.688356059639825;0.74;0.0001355813471113
"669";0.45;"BPV1";1.45;0.659;0.683974774989625;0.74;0.000256807836633147
"670";0.45;"BPV1";1.5;0.675;0.680229501895819;0.74;0.000390872595287423
"671";0.45;"BPV1";1.55;0.681;0.677042070817406;0.74;0.00052706651235299
"672";0.45;"BPV1";1.6;0.68;0.674277685191927;0.74;0.000661637479085598
"673";0.45;"BPV1";1.65;0.668;0.671974154569972;0.74;0.000785448012067843
"674";0.45;"BPV1";1.7;0.675;0.670169288502129;0.74;0.000889871348469225
"675";0.45;"BPV1";1.75;0.668;0.668900896538988;0.74;0.000967154236078706
"676";0.45;"BPV1";1.8;0.691;0.668170788423032;0.74;0.00101309870961138
"677";0.45;"BPV1";1.85;0.651;0.66795077645311;0.74;0.00102715272995851
"678";0.45;"BPV1";1.9;0.677;0.668233674014364;0.74;0.00100909946662572
"679";0.45;"BPV1";1.95;0.673;0.669012294491933;0.74;0.000960237892654683
"680";0.45;"BPV1";2;0.66;0.67027945127096;0.74;0.000883311016755245
"681";0.45;"BPV2";0.05;1;1.0347551636969;0.66;0.112061019621738
"682";0.45;"BPV2";0.1;0.999;1.0094080622445;0.66;0.0957333489818951
"683";0.45;"BPV2";0.15;0.991;0.985056738965036;0.66;0.0812573444293807
"684";0.45;"BPV2";0.2;0.985;0.961666074578903;0.66;0.0684691345855322
"685";0.45;"BPV2";0.25;0.963;0.939200949806487;0.66;0.0572170943883256
"686";0.45;"BPV2";0.3;0.939;0.917659735420094;0.66;0.0473757604231454
"687";0.45;"BPV2";0.35;0.902;0.897084107647769;0.66;0.0388421454873173
"688";0.45;"BPV2";0.4;0.892;0.877503905393506;0.66;0.0315076364299469
"689";0.45;"BPV2";0.45;0.857;0.858948967561303;0.66;0.0252647742888041
"690";0.45;"BPV2";0.5;0.829;0.841449133055153;0.66;0.0200078572420545
"691";0.45;"BPV2";0.55;0.83;0.824612958019682;0.66;0.015528389306415
"692";0.45;"BPV2";0.6;0.794;0.808286421610772;0.66;0.0117259491052658
"693";0.45;"BPV2";0.65;0.781;0.792855497249308;0.66;0.00862214336941626
"694";0.45;"BPV2";0.7;0.76;0.778706158356177;0.66;0.00619465936318759
"695";0.45;"BPV2";0.75;0.769;0.766224378352264;0.66;0.00438566828814376
"696";0.45;"BPV2";0.8;0.757;0.756233044061071;0.66;0.00316215524437433
"697";0.45;"BPV2";0.85;0.756;0.748668406358786;0.66;0.00236861377750396
"698";0.45;"BPV2";0.9;0.73;0.742586484745325;0.66;0.00181360868296379
"699";0.45;"BPV2";0.95;0.754;0.7370432987206;0.66;0.0013722059801036
"700";0.45;"BPV2";1;0.732;0.731094867784525;0.66;0.000966890802537123
"701";0.45;"BPV2";1.05;0.719;0.725467036133181;0.66;0.000648569929408725
"702";0.45;"BPV2";1.1;0.745;0.721126592369454;0.66;0.000446332905145092
"703";0.45;"BPV2";1.15;0.708;0.717490972603478;0.66;0.000305934122615637
"704";0.45;"BPV2";1.2;0.709;0.713977612945384;0.66;0.000195373663650964
"705";0.45;"BPV2";1.25;0.701;0.710003949505301;0.66;0.000100079005704622
"706";0.45;"BPV2";1.3;0.726;0.705626458807948;0.66;3.16570387175417e-05
"707";0.45;"BPV2";1.35;0.696;0.701354432110707;0.66;1.83448634251411e-06
"708";0.45;"BPV2";1.4;0.701;0.697284527622705;0.66;7.3737902318532e-06
"709";0.45;"BPV2";1.45;0.696;0.69351340355307;0.66;4.20759334653242e-05
"710";0.45;"BPV2";1.5;0.675;0.690137718110931;0.66;9.72646040594521e-05
"711";0.45;"BPV2";1.55;0.679;0.687112315213875;0.66;0.000166092419146512
"712";0.45;"BPV2";1.6;0.707;0.684340436565817;0.66;0.000245221926949189
"713";0.45;"BPV2";1.65;0.688;0.681841337055379;0.66;0.000329737039936363
"714";0.45;"BPV2";1.7;0.67;0.67963427157118;0.66;0.000414762894436434
"715";0.45;"BPV2";1.75;0.665;0.677738495001843;0.66;0.000495574604782971
"716";0.45;"BPV2";1.8;0.681;0.676155365254975;0.66;0.000568566606123673
"717";0.45;"BPV2";1.85;0.665;0.674871375299302;0.66;0.000631447779348512
"718";0.45;"BPV2";1.9;0.663;0.673883482615126;0.66;0.000682072480314448
"719";0.45;"BPV2";1.95;0.697;0.673188644682744;0.66;0.000718848773948145
"720";0.45;"BPV2";2;0.669;0.672783818982457;0.66;0.000740720509179654
"721";0.5;"BPV1";0.05;1;1.02201264217392;0.74;0.10369214171983
"722";0.5;"BPV1";0.1;0.998;0.996918448083758;0.74;0.0881605648124676
"723";0.5;"BPV1";0.15;0.972;0.972820837642956;0.74;0.0744312094522043
"724";0.5;"BPV1";0.2;0.97;0.949727436379038;0.74;0.0623637924804464
"725";0.5;"BPV1";0.25;0.939;0.927645869819525;0.74;0.0518226420458882
"726";0.5;"BPV1";0.3;0.912;0.906595219441521;0.74;0.0426815846960904
"727";0.5;"BPV1";0.35;0.902;0.886575390338698;0.74;0.0348103762800376
"728";0.5;"BPV1";0.4;0.875;0.86756524346343;0.74;0.0280781108169585
"729";0.5;"BPV1";0.45;0.831;0.849543639768091;0.74;0.0223633001950886
"730";0.5;"BPV1";0.5;0.825;0.832489440205056;0.74;0.0175534517658492
"731";0.5;"BPV1";0.55;0.813;0.816296627945863;0.74;0.0135249056715785
"732";0.5;"BPV1";0.6;0.806;0.800949512867905;0.74;0.0101908041482674
"733";0.5;"BPV1";0.65;0.755;0.786562445982341;0.74;0.00749305705444564
"734";0.5;"BPV1";0.7;0.743;0.773249778300328;0.74;0.00536553002104718
"735";0.5;"BPV1";0.75;0.774;0.761125860833025;0.74;0.0037363708625784
"736";0.5;"BPV1";0.8;0.769;0.750716877425664;0.74;0.00257220165580983
"737";0.5;"BPV1";0.85;0.764;0.742096591425334;0.74;0.0017721230096315
"738";0.5;"BPV1";0.9;0.741;0.734700723095983;0.74;0.0012041401833841
"739";0.5;"BPV1";0.95;0.737;0.72796499270156;0.74;0.000782040816798288
"740";0.5;"BPV1";1;0.71;0.721325120506011;0.74;0.000454760764595909
"741";0.5;"BPV1";1.05;0.701;0.71516433034298;0.74;0.000229956914751022
"742";0.5;"BPV1";1.1;0.721;0.70999713010787;0.74;9.994261039368e-05
"743";0.5;"BPV1";1.15;0.7;0.705456166157275;0.74;2.97697491357926e-05
"744";0.5;"BPV1";1.2;0.675;0.701174084847788;0.74;1.37847522980569e-06
"745";0.5;"BPV1";1.25;0.689;0.696783532536003;0.74;1.03456629469524e-05
"746";0.5;"BPV1";1.3;0.714;0.692380366444628;0.74;5.80588155181524e-05
"747";0.5;"BPV1";1.35;0.69;0.688328885049499;0.74;0.000136214924187818
"748";0.5;"BPV1";1.4;0.7;0.684664396586898;0.74;0.000235180732043953
"749";0.5;"BPV1";1.45;0.705;0.681422209293108;0.74;0.000345134307549063
"750";0.5;"BPV1";1.5;0.67;0.678637631404414;0.74;0.000456350792013671
"751";0.5;"BPV1";1.55;0.685;0.676316110182967;0.74;0.000560926636865347
"752";0.5;"BPV1";1.6;0.652;0.674421000804119;0.74;0.000654285199862876
"753";0.5;"BPV1";1.65;0.672;0.672924473373951;0.74;0.000733084142077898
"754";0.5;"BPV1";1.7;0.664;0.671798697998543;0.74;0.000795313434577363
"755";0.5;"BPV1";1.75;0.67;0.671015844783978;0.74;0.000840081253586451
"756";0.5;"BPV1";1.8;0.659;0.67058016140205;0.74;0.000865526903129438
"757";0.5;"BPV1";1.85;0.681;0.670517874994732;0.74;0.000869195694826264
"758";0.5;"BPV1";1.9;0.686;0.670834124873372;0.74;0.000850648271902061
"759";0.5;"BPV1";1.95;0.661;0.671534050349319;0.74;0.000810310289515121
"760";0.5;"BPV1";2;0.675;0.67262279073392;0.74;0.000749511587198719
"761";0.5;"BPV2";0.05;1;1.02611674806149;0.66;0.106352133366205
"762";0.5;"BPV2";0.1;1;1.00128603749389;0.66;0.0907732763887682
"763";0.5;"BPV2";0.15;0.985;0.977381358007906;0.66;0.0769404177703101
"764";0.5;"BPV2";0.2;0.975;0.954368667096334;0.66;0.0647034188003656
"765";0.5;"BPV2";0.25;0.952;0.932213922251955;0.66;0.0539233056876371
"766";0.5;"BPV2";0.3;0.902;0.910896335763173;0.66;0.0444772644383331
"767";0.5;"BPV2";0.35;0.898;0.890445380295739;0.66;0.0362694428759885
"768";0.5;"BPV2";0.4;0.868;0.870902403908455;0.66;0.0292076316616889
"769";0.5;"BPV2";0.45;0.847;0.852308754660128;0.66;0.0231979567461191
"770";0.5;"BPV2";0.5;0.833;0.83470578060956;0.66;0.0181456473296309
"771";0.5;"BPV2";0.55;0.824;0.817824275011402;0.66;0.0138825597819624
"772";0.5;"BPV2";0.6;0.804;0.801546073255398;0.66;0.0103116049935907
"773";0.5;"BPV2";0.65;0.79;0.786139086602998;0.66;0.00741994224079873
"774";0.5;"BPV2";0.7;0.765;0.771871226315648;0.66;0.00516547317211503
"775";0.5;"BPV2";0.75;0.763;0.759010403654796;0.66;0.00348222773950194
"776";0.5;"BPV2";0.8;0.748;0.747718720422892;0.66;0.00227707627879813
"777";0.5;"BPV2";0.85;0.733;0.737837421354435;0.66;0.00143167045475309
"778";0.5;"BPV2";0.9;0.726;0.729153132108948;0.66;0.0008499051117618
"779";0.5;"BPV2";0.95;0.719;0.721452478345952;0.66;0.000460208827183563
"780";0.5;"BPV2";1;0.697;0.71452208572497;0.66;0.000210890973803379
"781";0.5;"BPV2";1.05;0.726;0.709188531754581;0.66;8.44291158049497e-05
"782";0.5;"BPV2";1.1;0.708;0.705845097180579;0.66;3.41651610504167e-05
"783";0.5;"BPV2";1.15;0.702;0.703628462518305;0.66;1.31657402467471e-05
"784";0.5;"BPV2";1.2;0.698;0.7016753082831;0.66;2.80665784342469e-06
"785";0.5;"BPV2";1.25;0.697;0.699122314990306;0.66;7.70330976242115e-07
"786";0.5;"BPV2";1.3;0.696;0.696481239600803;0.66;1.23816747469576e-05
"787";0.5;"BPV2";1.35;0.693;0.694564186668409;0.66;2.95480665759017e-05
"788";0.5;"BPV2";1.4;0.69;0.692958358097868;0.66;4.95847206778576e-05
"789";0.5;"BPV2";1.45;0.694;0.691250955793925;0.66;7.65457745198531e-05
"790";0.5;"BPV2";1.5;0.702;0.689029181661323;0.66;0.000120358855020241
"791";0.5;"BPV2";1.55;0.726;0.686501666632087;0.66;0.000182205003711321
"792";0.5;"BPV2";1.6;0.677;0.684097150555482;0.66;0.000252900620454997
"793";0.5;"BPV2";1.65;0.667;0.681732998712121;0.66;0.000333683336051383
"794";0.5;"BPV2";1.7;0.68;0.679326576382613;0.66;0.000427390444063939
"795";0.5;"BPV2";1.75;0.685;0.676795248847569;0.66;0.000538460476046239
"796";0.5;"BPV2";1.8;0.682;0.674128943877649;0.66;0.000669311544885856
"797";0.5;"BPV2";1.85;0.641;0.67138403626545;0.66;0.0008188733804571
"798";0.5;"BPV2";1.9;0.68;0.668577561824493;0.66;0.000987369620893556
"799";0.5;"BPV2";1.95;0.68;0.665726556368299;0.66;0.00117466893837538
"800";0.5;"BPV2";2;0.651;0.662848055710388;0.66;0.0013802669644984
"801";0.55;"BPV1";0.05;1;1.02068876353852;0.74;0.102841283059865
"802";0.55;"BPV1";0.1;0.995;0.994207747892306;0.74;0.0865581989198625
"803";0.55;"BPV1";0.15;0.978;0.968878636310871;0.74;0.0722957210643938
"804";0.55;"BPV1";0.2;0.952;0.944702510596492;0.74;0.0598793186922261
"805";0.55;"BPV1";0.25;0.944;0.92168045255144;0.74;0.0491422230434114
"806";0.55;"BPV1";0.3;0.899;0.89982418364327;0.74;0.0399297043686992
"807";0.55;"BPV1";0.35;0.869;0.879137733770251;0.74;0.0320903276603414
"808";0.55;"BPV1";0.4;0.872;0.859610647380738;0.74;0.0254755587572983
"809";0.55;"BPV1";0.45;0.837;0.841232468923082;0.74;0.0199466102781093
"810";0.55;"BPV1";0.5;0.821;0.823992742845636;0.74;0.015374200278384
"811";0.55;"BPV1";0.55;0.801;0.80785154618746;0.74;0.0116319560150258
"812";0.55;"BPV1";0.6;0.782;0.792809077091738;0.74;0.00861352479062013
"813";0.55;"BPV1";0.65;0.777;0.778915061663008;0.74;0.00622758695727637
"814";0.55;"BPV1";0.7;0.771;0.76621922600581;0.74;0.00438498589280858
"815";0.55;"BPV1";0.75;0.746;0.754771296224683;0.74;0.00299989489013194
"816";0.55;"BPV1";0.8;0.748;0.745174108827641;0.74;0.00204070010837156
"817";0.55;"BPV1";0.85;0.734;0.737528773783107;0.74;0.00140840886166365
"818";0.55;"BPV1";0.9;0.718;0.731132427386231;0.74;0.000969228034958926
"819";0.55;"BPV1";0.95;0.74;0.725282205932159;0.74;0.000639189936796102
"820";0.55;"BPV1";1;0.739;0.719275245716041;0.74;0.000371535097413774
"821";0.55;"BPV1";1.05;0.696;0.71357513947084;0.74;0.000184284411652746
"822";0.55;"BPV1";1.1;0.71;0.708905169493136;0.74;7.93020437014844e-05
"823";0.55;"BPV1";1.15;0.709;0.704952006423513;0.74;2.45223676185108e-05
"824";0.55;"BPV1";1.2;0.726;0.70140232090255;0.74;1.96650391372769e-06
"825";0.55;"BPV1";1.25;0.69;0.697942783570828;0.74;4.23213943645475e-06
"826";0.55;"BPV1";1.3;0.694;0.69494224561061;0.74;2.55808794633887e-05
"827";0.55;"BPV1";1.35;0.674;0.692707395573676;0.74;5.31820793188333e-05
"828";0.55;"BPV1";1.4;0.688;0.690831660154884;0.74;8.40584555155499e-05
"829";0.55;"BPV1";1.45;0.668;0.688908466049089;0.74;0.000123022125384202
"830";0.55;"BPV1";1.5;0.704;0.686531239951152;0.74;0.000181407497253453
"831";0.55;"BPV1";1.55;0.684;0.683890024640618;0.74;0.000259531306079891
"832";0.55;"BPV1";1.6;0.692;0.681405096431058;0.74;0.000345770438738244
"833";0.55;"BPV1";1.65;0.689;0.679015232318361;0.74;0.000440360474652372
"834";0.55;"BPV1";1.7;0.689;0.676659209298415;0.74;0.000544792510575197
"835";0.55;"BPV1";1.75;0.686;0.67427580436711;0.74;0.000661734240959184
"836";0.55;"BPV1";1.8;0.677;0.671849249015195;0.74;0.000792464781008476
"837";0.55;"BPV1";1.85;0.669;0.669413006220772;0.74;0.00093556418845052
"838";0.55;"BPV1";1.9;0.662;0.666979700210758;0.74;0.00109034019817138
"839";0.55;"BPV1";1.95;0.662;0.664561955212073;0.74;0.00125585501839115
"840";0.55;"BPV1";2;0.651;0.662172395451632;0.74;0.00143092766586768
"841";0.55;"BPV2";0.05;1;1.01863210614754;0.66;0.10152641906802
"842";0.55;"BPV2";0.1;1;0.992483861488811;0.66;0.085546809231406
"843";0.55;"BPV2";0.15;0.972;0.967455434376239;0.66;0.0715324093773829
"844";0.55;"BPV2";0.2;0.951;0.943546213308655;0.66;0.0593147580169847
"845";0.55;"BPV2";0.25;0.931;0.920755586784882;0.66;0.0487330290967376
"846";0.55;"BPV2";0.3;0.892;0.899093487889705;0.66;0.0396382169200883
"847";0.55;"BPV2";0.35;0.881;0.878565421498973;0.66;0.0318856097551061
"848";0.55;"BPV2";0.4;0.86;0.859164133798109;0.66;0.0253332214877025
"849";0.55;"BPV2";0.45;0.845;0.840882370972536;0.66;0.0198478424508433
"850";0.55;"BPV2";0.5;0.824;0.823712879207677;0.66;0.0153048764818533
"851";0.55;"BPV2";0.55;0.815;0.807634781510408;0.66;0.0115852461907932
"852";0.55;"BPV2";0.6;0.785;0.792649444400125;0.66;0.00858391954765186
"853";0.55;"BPV2";0.65;0.773;0.778782979331035;0.66;0.00620675783227432
"854";0.55;"BPV2";0.7;0.757;0.766061497757344;0.66;0.0043641214859436
"855";0.55;"BPV2";0.75;0.737;0.754511111133258;0.66;0.00297146123698242
"856";0.55;"BPV2";0.8;0.739;0.744646198719151;0.66;0.00199328306006997
"857";0.55;"BPV2";0.85;0.752;0.736583694623057;0.66;0.00133836671227308
"858";0.55;"BPV2";0.9;0.713;0.729753542570667;0.66;0.000885273295504479
"859";0.55;"BPV2";0.95;0.745;0.723585686287674;0.66;0.000556284597660578
"860";0.55;"BPV2";1;0.729;0.717510069499771;0.66;0.000306602533886821
"861";0.55;"BPV2";1.05;0.714;0.712121557957907;0.66;0.00014693216732691
"862";0.55;"BPV2";1.1;0.712;0.708041388810267;0.66;6.46639339978936e-05
"863";0.55;"BPV2";1.15;0.705;0.704739062878398;0.66;2.24587169654108e-05
"864";0.55;"BPV2";1.2;0.674;0.701684080983846;0.66;2.83612876015202e-06
"865";0.55;"BPV2";1.25;0.692;0.698345943948158;0.66;2.73590142263401e-06
"866";0.55;"BPV2";1.3;0.69;0.695058487338891;0.66;2.44185473798993e-05
"867";0.55;"BPV2";1.35;0.727;0.692334006016831;0.66;5.87674637499854e-05
"868";0.55;"BPV2";1.4;0.709;0.68990968974337;0.66;0.000101814361075057
"869";0.55;"BPV2";1.45;0.669;0.6875227282799;0.66;0.0001556823095772
"870";0.55;"BPV2";1.5;0.673;0.684910311387814;0.66;0.000227698702412731
"871";0.55;"BPV2";1.55;0.673;0.682197365070323;0.66;0.000316933810439345
"872";0.55;"BPV2";1.6;0.687;0.679646312083688;0.66;0.000414272611794606
"873";0.55;"BPV2";1.65;0.688;0.677200587318875;0.66;0.000519813218604256
"874";0.55;"BPV2";1.7;0.676;0.674803625666847;0.66;0.000634857279536345
"875";0.55;"BPV2";1.75;0.677;0.672398862018573;0.66;0.000761822817869793
"876";0.55;"BPV2";1.8;0.677;0.669979049025579;0.66;0.000901257497408565
"877";0.55;"BPV2";1.85;0.676;0.667582233108247;0.66;0.00105091161024806
"878";0.55;"BPV2";1.9;0.674;0.665219789810813;0.66;0.00120966302080399
"879";0.55;"BPV2";1.95;0.655;0.662903094677519;0.66;0.00137618038450511
"880";0.55;"BPV2";2;0.647;0.660643523252603;0.66;0.00154893226196843
"881";0.6;"BPV1";0.05;1;1.01175822880507;0.74;0.0971931932276746
"882";0.6;"BPV1";0.1;0.996;0.985456320031453;0.74;0.0814853106458992
"883";0.6;"BPV1";0.15;0.955;0.960286299823296;0.74;0.0677489578757027
"884";0.6;"BPV1";0.2;0.939;0.93625513578503;0.74;0.0558164891848028
"885";0.6;"BPV1";0.25;0.921;0.913369795521083;0.74;0.0455266696407087
"886";0.6;"BPV1";0.3;0.897;0.891641068981236;0.74;0.036726299320271
"887";0.6;"BPV1";0.35;0.869;0.871065598848527;0.74;0.0292634391094053
"888";0.6;"BPV1";0.4;0.859;0.851629131827272;0.74;0.0229913936186921
"889";0.6;"BPV1";0.45;0.827;0.833317414621784;0.74;0.0177735330414367
"890";0.6;"BPV1";0.5;0.831;0.816116193936379;0.74;0.0134829704942709
"891";0.6;"BPV1";0.55;0.769;0.800014108127793;0.74;0.0100028218245978
"892";0.6;"BPV1";0.6;0.779;0.785020665057319;0.74;0.0072285134867889
"893";0.6;"BPV1";0.65;0.767;0.771152915686115;0.74;0.00506273741063539
"894";0.6;"BPV1";0.7;0.764;0.758427910975335;0.74;0.00341382078094173
"895";0.6;"BPV1";0.75;0.739;0.746862701886137;0.74;0.00219611282806892
"896";0.6;"BPV1";0.8;0.758;0.737002366935899;0.74;0.00136917515885891
"897";0.6;"BPV1";0.85;0.743;0.728968963235253;0.74;0.00083920083092542
"898";0.6;"BPV1";0.9;0.708;0.722145009635228;0.74;0.000490401451744352
"899";0.6;"BPV1";0.95;0.709;0.715913024986856;0.74;0.00025322436423231
"900";0.6;"BPV1";1;0.697;0.709655528141167;0.74;9.3229223684872e-05
"901";0.6;"BPV1";1.05;0.714;0.703802643022049;0.74;1.44600939531348e-05
"902";0.6;"BPV1";1.1;0.698;0.698969410950632;0.74;1.06211378867777e-06
"903";0.6;"BPV1";1.15;0.691;0.694815726873814;0.74;2.68766878468952e-05
"904";0.6;"BPV1";1.2;0.696;0.691001485738492;0.74;8.09732589145688e-05
"905";0.6;"BPV1";1.25;0.692;0.687186582491562;0.74;0.00016418366824554
"906";0.6;"BPV1";1.3;0.703;0.683635961698846;0.74;0.00026778174952163
"907";0.6;"BPV1";1.35;0.679;0.680700386700718;0.74;0.000372475073501805
"908";0.6;"BPV1";1.4;0.658;0.678168480605907;0.74;0.000476615239054659
"909";0.6;"BPV1";1.45;0.679;0.67582886652314;0.74;0.00058424369355618
"910";0.6;"BPV1";1.5;0.667;0.673470167561145;0.74;0.000703832009233704
"911";0.6;"BPV1";1.55;0.693;0.671184262182003;0.74;0.000830346745995527
"912";0.6;"BPV1";1.6;0.672;0.66917718904183;0.74;0.000950045675363089
"913";0.6;"BPV1";1.65;0.647;0.667408811540407;0.74;0.00106218556520868
"914";0.6;"BPV1";1.7;0.663;0.665838993077518;0.74;0.00116697439395787
"915";0.6;"BPV1";1.75;0.675;0.664427597052944;0.74;0.00126539585142775
"916";0.6;"BPV1";1.8;0.66;0.66317435866687;0.74;0.00135612785959634
"917";0.6;"BPV1";1.85;0.681;0.662110840748361;0.74;0.00143558838879603
"918";0.6;"BPV1";1.9;0.671;0.66124464814052;0.74;0.00150197729775212
"919";0.6;"BPV1";1.95;0.651;0.660583385686446;0.74;0.00155366948394349
"920";0.6;"BPV1";2;0.65;0.660134658229241;0.74;0.00158924547449942
"921";0.6;"BPV2";0.05;1;1.01027775725422;0.66;0.0962722866467071
"922";0.6;"BPV2";0.1;0.994;0.985225292405399;0.66;0.0813534674277451
"923";0.6;"BPV2";0.15;0.963;0.961158785487668;0.66;0.0682039112373938
"924";0.6;"BPV2";0.2;0.936;0.938089373665488;0.66;0.0566865498524246
"925";0.6;"BPV2";0.25;0.926;0.916028194103322;0.66;0.0466681806475428
"926";0.6;"BPV2";0.3;0.895;0.894981693368222;0.66;0.0380178607487393
"927";0.6;"BPV2";0.35;0.888;0.874938570811056;0.66;0.0306035035574149
"928";0.6;"BPV2";0.4;0.855;0.855883342772017;0.66;0.0242996165537782
"929";0.6;"BPV2";0.45;0.808;0.837800525591296;0.66;0.0189889848532374
"930";0.6;"BPV2";0.5;0.815;0.820674635609082;0.66;0.0145623676793848
"931";0.6;"BPV2";0.55;0.806;0.804519518954353;0.66;0.0109243298424494
"932";0.6;"BPV2";0.6;0.78;0.789357090901299;0.66;0.00798468969434304
"933";0.6;"BPV2";0.65;0.793;0.775183971507932;0.66;0.00565262957170551
"934";0.6;"BPV2";0.7;0.769;0.761996780832264;0.66;0.00384360083356379
"935";0.6;"BPV2";0.75;0.734;0.749792138932308;0.66;0.00247925709945429
"936";0.6;"BPV2";0.8;0.744;0.738800222313896;0.66;0.00150545725160779
"937";0.6;"BPV2";0.85;0.743;0.729079173498315;0.66;0.000845598331345093
"938";0.6;"BPV2";0.9;0.719;0.720367561566756;0.66;0.000414837564175606
"939";0.6;"BPV2";0.95;0.722;0.712403955600414;0.66;0.000153858114537033
"940";0.6;"BPV2";1;0.697;0.70492692468048;0.66;2.42745868071203e-05
"941";0.6;"BPV2";1.05;0.688;0.6981383571222;0.66;3.46571420446469e-06
"942";0.6;"BPV2";1.1;0.679;0.692299176150708;0.66;5.93026879578201e-05
"943";0.6;"BPV2";1.15;0.676;0.687236503212035;0.66;0.000162906850256403
"944";0.6;"BPV2";1.2;0.697;0.682777459752207;0.66;0.000296615892586835
"945";0.6;"BPV2";1.25;0.685;0.678749167217255;0.66;0.00045159789396017
"946";0.6;"BPV2";1.3;0.678;0.675448610523695;0.66;0.000602770725217224
"947";0.6;"BPV2";1.35;0.699;0.67307569264313;0.66;0.000724918326647217
"948";0.6;"BPV2";1.4;0.637;0.671311912104221;0.66;0.000823006387115944
"949";0.6;"BPV2";1.45;0.68;0.66983876743563;0.66;0.000909699949802039
"950";0.6;"BPV2";1.5;0.669;0.668337757166016;0.66;0.00100249762127815
"951";0.6;"BPV2";1.55;0.67;0.666961729067492;0.66;0.0010915273462098
"952";0.6;"BPV2";1.6;0.667;0.666033056667709;0.66;0.00115375323933905
"953";0.6;"BPV2";1.65;0.685;0.665487527128641;0.66;0.00119111078369632
"954";0.6;"BPV2";1.7;0.651;0.665260927612258;0.66;0.00120680315036075
"955";0.6;"BPV2";1.75;0.66;0.665289045280536;0.66;0.00120485037753668
"956";0.6;"BPV2";1.8;0.674;0.665566137491193;0.66;0.00118569088727545
"957";0.6;"BPV2";1.85;0.684;0.666137764119839;0.66;0.00114665101880365
"958";0.6;"BPV2";1.9;0.663;0.667016666105284;0.66;0.00108790031481032
"959";0.6;"BPV2";1.95;0.667;0.668215584386336;0.66;0.00101024907590214
"960";0.6;"BPV2";2;0.659;0.669747259901804;0.66;0.000915228283449023
"961";0.65;"BPV1";0.05;1;1.00086524896011;0.74;0.0905198980318313
"962";0.65;"BPV1";0.1;0.984;0.974173072267063;0.74;0.07517087355636
"963";0.65;"BPV1";0.15;0.942;0.948702882520845;0.74;0.061853123774177
"964";0.65;"BPV1";0.2;0.934;0.924492633044811;0.74;0.0503969422913923
"965";0.65;"BPV1";0.25;0.898;0.901580277162315;0.74;0.0406346081408356
"966";0.65;"BPV1";0.3;0.886;0.879990397354804;0.74;0.0323965431399403
"967";0.65;"BPV1";0.35;0.85;0.859688690783225;0.74;0.0255004779640605
"968";0.65;"BPV1";0.4;0.834;0.840624782790173;0.74;0.0197753295347835
"969";0.65;"BPV1";0.45;0.818;0.822748298718247;0.74;0.0150671448382239
"970";0.65;"BPV1";0.5;0.79;0.80600886391004;0.74;0.0112378792274975
"971";0.65;"BPV1";0.55;0.781;0.790627146853046;0.74;0.00821327974672366
"972";0.65;"BPV1";0.6;0.8;0.776723062546698;0.74;0.00588642832654454
"973";0.65;"BPV1";0.65;0.738;0.764095106101504;0.74;0.00410818262616302
"974";0.65;"BPV1";0.7;0.769;0.752541772627974;0.74;0.00276063787088967
"975";0.65;"BPV1";0.75;0.728;0.741861557236616;0.74;0.00175238997427451
"976";0.65;"BPV1";0.8;0.745;0.732552160820466;0.74;0.00105964317408149
"977";0.65;"BPV1";0.85;0.728;0.72488005073543;0.74;0.000619016924597587
"978";0.65;"BPV1";0.9;0.74;0.718296871786328;0.74;0.000334775517165321
"979";0.65;"BPV1";0.95;0.697;0.712254268777978;0.74;0.000150167103282918
"980";0.65;"BPV1";1;0.711;0.706203886515199;0.74;3.84882078934651e-05
"981";0.65;"BPV1";1.05;0.682;0.700420208880026;0.74;1.7657550285245e-07
"982";0.65;"BPV1";1.1;0.694;0.69542850999731;0.74;2.08985208446913e-05
"983";0.65;"BPV1";1.15;0.692;0.691056620036098;0.74;7.99840451787265e-05
"984";0.65;"BPV1";1.2;0.679;0.687132369165433;0.74;0.000165575923294693
"985";0.65;"BPV1";1.25;0.694;0.683483587554362;0.74;0.000272791880074439
"986";0.65;"BPV1";1.3;0.686;0.680347379124911;0.74;0.000386225507259997
"987";0.65;"BPV1";1.35;0.688;0.677908718152046;0.74;0.00048802473368574
"988";0.65;"BPV1";1.4;0.698;0.675917240334219;0.74;0.000579979313119747
"989";0.65;"BPV1";1.45;0.646;0.674122581369883;0.74;0.000669640794958335
"990";0.65;"BPV1";1.5;0.66;0.672274376957488;0.74;0.000768710173095455
"991";0.65;"BPV1";1.55;0.67;0.670488902849134;0.74;0.000870904855047843
"992";0.65;"BPV1";1.6;0.683;0.669020250418356;0.74;0.000959744884141362
"993";0.65;"BPV1";1.65;0.658;0.667824778795763;0.74;0.00103524485954161
"994";0.65;"BPV1";1.7;0.683;0.666858847111962;0.74;0.00109833601474834
