"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.9;1.85;0.64;0.643816275036926;0.66;0.000261912953680427
"BPHV";0.9;1.9;0.653;0.643441247346165;0.66;0.000274192289450888
"BPHV";0.9;1.95;0.628;0.643312918971071;0.66;0.00027845867326605
"BPHV";0.9;2;0.657;0.643426694156405;0.66;0.000274674466585346
"BPHV";0.95;0.05;0.643;0.721929526744429;0.66;0.003835266282789
"BPHV";0.95;0.1;0.723;0.726524975718638;0.66;0.00442557239436541
"BPHV";0.95;0.15;0.751;0.730266590369713;0.66;0.00493739372218508
"BPHV";0.95;0.2;0.754;0.733011001101564;0.66;0.00533060628185261
"BPHV";0.95;0.25;0.786;0.734614838318101;0.66;0.00556737409723629
"BPHV";0.95;0.3;0.756;0.735002899022451;0.66;0.00562543486177204
"BPHV";0.95;0.35;0.752;0.734309244907425;0.66;0.00552186387871168
"BPHV";0.95;0.4;0.758;0.732704403411451;0.66;0.00528593027541495
"BPHV";0.95;0.45;0.758;0.730358901972957;0.66;0.00495037508684014
"BPHV";0.95;0.5;0.715;0.727443268030372;0.66;0.00454859440261662
"BPHV";0.95;0.55;0.723;0.722753135205867;0.66;0.00393795597816583
"BPHV";0.95;0.6;0.69;0.715746685627214;0.66;0.00310769295841941
"BPHV";0.95;0.65;0.703;0.707588269491245;0.66;0.00226464339317132
"BPHV";0.95;0.7;0.701;0.699442236994792;0.66;0.00155569005915331
"BPHV";0.95;0.75;0.681;0.692472938334687;0.66;0.00105449172408838
"BPHV";0.95;0.8;0.694;0.686497545868612;0.66;0.000702119937059184
"BPHV";0.95;0.85;0.697;0.68064377474925;0.66;0.000426165435897751
"BPHV";0.95;0.9;0.671;0.675041789365936;0.66;0.000226255427329183
"BPHV";0.95;0.95;0.658;0.669821754108006;0.66;9.64668537581373e-05
"BPHV";0.95;1;0.674;0.665113833364796;0.66;2.61512916829006e-05
"BPHV";0.95;1.05;0.658;0.660852675145543;0.66;7.27054903826762e-07
"BPHV";0.95;1.1;0.639;0.656912983220621;0.66;9.52967259616923e-06
"BPHV";0.95;1.15;0.668;0.653335005621069;0.66;4.44221500711786e-05
"BPHV";0.95;1.2;0.658;0.650158990377928;0.66;9.68454703817206e-05
"BPHV";0.95;1.25;0.654;0.647425185522236;0.66;0.000158125959150185
"BPHV";0.95;1.3;0.65;0.645265272554123;0.66;0.000217112192904271
"BPHV";0.95;1.35;0.631;0.643645460757563;0.66;0.000267470953832412
"BPHV";0.95;1.4;0.626;0.64235778983936;0.66;0.000311247579352183
"BPHV";0.95;1.45;0.624;0.64119429950632;0.66;0.000353654371058001
"BPHV";0.95;1.5;0.645;0.639947029465247;0.66;0.000402121627267666
"BPHV";0.95;1.55;0.651;0.638724302419029;0.66;0.000452655307556951
"BPHV";0.95;1.6;0.649;0.637755380393263;0.66;0.000494823101448436
"BPHV";0.95;1.65;0.665;0.637013712078823;0.66;0.000528369432395271
"BPHV";0.95;1.7;0.634;0.63647274616658;0.66;0.000553531672942172
"BPHV";0.95;1.75;0.638;0.636105931347409;0.66;0.000570926516774744
"BPHV";0.95;1.8;0.633;0.63590065885544;0.66;0.000580778243601895
"BPHV";0.95;1.85;0.625;0.635865892861174;0.66;0.000582455127388349
"BPHV";0.95;1.9;0.631;0.636007441460037;0.66;0.00057564286529356
"BPHV";0.95;1.95;0.63;0.636331112747456;0.66;0.000560216223773646
"BPHV";0.95;2;0.644;0.636842714818857;0.66;0.000536259856960776
"BPHV";1;0.05;0.608;0.668462120566429;0.66;7.16074844807718e-05
"BPHV";1;0.1;0.662;0.676926717094275;0.66;0.000286513751589631
"BPHV";1;0.15;0.717;0.684424552199055;0.66;0.00059655875012437
"BPHV";1;0.2;0.713;0.69081507295263;0.66;0.00094956872107588
"BPHV";1;0.25;0.713;0.69595772642686;0.66;0.00129295808978892
"BPHV";1;0.3;0.716;0.699767847172534;0.66;0.00158148166873799
"BPHV";1;0.35;0.73;0.702371427728101;0.66;0.00179533788771765
"BPHV";1;0.4;0.723;0.703943902146921;0.66;0.00193106653589815
"BPHV";1;0.45;0.701;0.704660704482354;0.66;0.00199457852486013
"BPHV";1;0.5;0.719;0.704697268787758;0.66;0.0019978458370851
"BPHV";1;0.55;0.72;0.702972433434711;0.66;0.00184663003530068
"BPHV";1;0.6;0.702;0.698980852164745;0.66;0.00151950683548971
"BPHV";1;0.65;0.659;0.693761682086154;0.66;0.00113985117728652
"BPHV";1;0.7;0.697;0.688354080307231;0.66;0.000803953870068897
"BPHV";1;0.75;0.698;0.68379720393627;0.66;0.000566306915184406
"BPHV";1;0.8;0.673;0.679647451725352;0.66;0.000386022359300032
"BPHV";1;0.85;0.659;0.675067266166057;0.66;0.000227022509718797
"BPHV";1;0.9;0.651;0.670504869975924;0.66;0.000110352293211066
"BPHV";1;0.95;0.698;0.666408485872492;0.66;4.10686911779308e-05
"BPHV";1;1;0.662;0.663226336573301;0.66;1.04092476842215e-05
"BPHV";1;1.05;0.649;0.661243767282287;0.66;1.54695705248629e-06
"BPHV";1;1.1;0.657;0.660147506871441;0.66;2.17582771223919e-08
"BPHV";1;1.15;0.647;0.659487853560392;0.66;2.62293975602988e-07
"BPHV";1;1.2;0.664;0.658815105568766;0.66;1.40397481317023e-06
"BPHV";1;1.25;0.668;0.657679561116189;0.66;5.38443661350335e-06
"BPHV";1;1.3;0.652;0.656362855618706;0.66;1.32288192503763e-05
"BPHV";1;1.35;0.644;0.655295065308275;0.66;2.21364104534022e-05
"BPHV";1;1.4;0.672;0.654249149628387;0.66;3.30722799966819e-05
"BPHV";1;1.45;0.668;0.652998068022537;0.66;4.90270514170254e-05
"BPHV";1;1.5;0.646;0.651314779934217;0.66;7.54330475910813e-05
"BPHV";1;1.55;0.652;0.649314144130803;0.66;0.000114187515657257
"BPHV";1;1.6;0.65;0.647229483920272;0.66;0.000163086080942583
"BPHV";1;1.65;0.625;0.645011455557024;0.66;0.000224656464519068
"BPHV";1;1.7;0.659;0.642610715295456;0.66;0.000302387222535682
"BPHV";1;1.75;0.651;0.639977919389968;0.66;0.000400883711954636
"BPHV";1;1.8;0.628;0.637109095455563;0.66;0.000523993510862516
"BPHV";1;1.85;0.631;0.634039731560814;0.66;0.000673935537434601
"BPHV";1;1.9;0.624;0.630779674640467;0.66;0.000853827414116974
"BPHV";1;1.95;0.645;0.627338771629269;0.66;0.00106675583868506
"BPHV";1;2;0.613;0.623726869461967;0.66;0.00131573999902921
"BPLV";0.05;0.05;1;1.03352942418068;0.74;0.0861595228598391
"BPLV";0.05;0.1;1;1.01409837545317;0.74;0.0751299194260686
"BPLV";0.05;0.15;1;0.995081953247228;0.74;0.0650668028724212
"BPLV";0.05;0.2;0.996;0.976407176174782;0.74;0.0558883529469344
"BPLV";0.05;0.25;0.985;0.958001062847772;0.74;0.0475244634027582
"BPLV";0.05;0.3;0.957;0.939829247485953;0.74;0.0399317281508022
"BPLV";0.05;0.35;0.938;0.921962865009192;0.74;0.0331104842423533
"BPLV";0.05;0.4;0.896;0.904487185079598;0.74;0.0270560340554098
"BPLV";0.05;0.45;0.908;0.88748747735928;0.74;0.0217525559778042
"BPLV";0.05;0.5;0.871;0.871049011510348;0.74;0.0171738434178394
"BPLV";0.05;0.55;0.848;0.854557202712253;0.74;0.0131233526932563
"BPLV";0.05;0.6;0.853;0.837735012113125;0.74;0.00955213259275277
"BPLV";0.05;0.65;0.809;0.821174028328096;0.74;0.00658922287501047
"BPLV";0.05;0.7;0.786;0.805465839972294;0.74;0.00428577620327804
"BPLV";0.05;0.75;0.79;0.791202035660852;0.74;0.00262164845581512
"BPLV";0.05;0.8;0.763;0.778345041248207;0.74;0.00147034218832672
"BPLV";0.05;0.85;0.785;0.766473405333453;0.74;0.000700841189949297
"BPLV";0.05;0.9;0.752;0.755602900648697;0.74;0.000243450508653098
"BPLV";0.05;0.95;0.744;0.745749299926046;0.74;3.30544496396326e-05
"BPLV";0.05;1;0.756;0.736928375897609;0.74;9.43487462638817e-06
"BPLV";0.05;1.05;0.723;0.729618048558114;0.74;0.00010778491574167
"BPLV";0.05;1.1;0.714;0.723917665019032;0.74;0.000258641498440067
"BPLV";0.05;1.15;0.743;0.719275138687584;0.74;0.000429519876418869
"BPLV";0.05;1.2;0.699;0.715138382970992;0.74;0.000618100001297045
"BPLV";0.05;1.25;0.686;0.710955311276479;0.74;0.000843593943046251
"BPLV";0.05;1.3;0.723;0.707080414175465;0.74;0.00108369913085892
"BPLV";0.05;1.35;0.691;0.704029095936974;0.74;0.00129390593911142
"BPLV";0.05;1.4;0.708;0.701490640514627;0.74;0.00148297076797366
"BPLV";0.05;1.45;0.7;0.699154331862046;0.74;0.00166836860563583
"BPLV";0.05;1.5;0.698;0.696709453932854;0.74;0.00187407137879173
"BPLV";0.05;1.55;0.724;0.69432634603622;0.74;0.00208608266640308
"BPLV";0.05;1.6;0.707;0.692338792512449;0.74;0.00227159069917139
"BPLV";0.05;1.65;0.679;0.690681244861857;0.74;0.00243233960837606
"BPLV";0.05;1.7;0.683;0.689288154584763;0.74;0.00257169126541886
"BPLV";0.05;1.75;0.706;0.688093973181485;0.74;0.00269423562008443
"BPLV";0.05;1.8;0.678;0.687085049911413;0.74;0.00279999194287766
"BPLV";0.05;1.85;0.693;0.686300318916421;0.74;0.0028836557484781
"BPLV";0.05;1.9;0.668;0.685753109020548;0.74;0.0029427251809366
"BPLV";0.05;1.95;0.685;0.685456749047832;0.74;0.00297496622443116
"BPLV";0.05;2;0.689;0.685424567822314;0.74;0.00297847779738121
"BPLV";0.1;0.05;1;1.03649942674876;0.74;0.0879119100623422
"BPLV";0.1;0.1;1;1.01611101695426;0.74;0.0762372936835177
"BPLV";0.1;0.15;1;0.996267865441926;0.74;0.0656732188581609
"BPLV";0.1;0.2;0.998;0.976899915951152;0.74;0.0561215701776631
"BPLV";0.1;0.25;0.982;0.957937112221353;0.74;0.0474965848833825
"BPLV";0.1;0.3;0.971;0.939356439255482;0.74;0.0397429898726248
"BPLV";0.1;0.35;0.925;0.921231774733056;0.74;0.0328449561728931
"BPLV";0.1;0.4;0.916;0.903638401408321;0.74;0.0267775264154709
"BPLV";0.1;0.45;0.904;0.886651602035527;0.74;0.0215066923795867
"BPLV";0.1;0.5;0.889;0.870346659368921;0.74;0.0169902516086375
"BPLV";0.1;0.55;0.835;0.854081564315751;0.74;0.0130146033167288
"BPLV";0.1;0.6;0.826;0.837575897167273;0.74;0.00952105570799823
"BPLV";0.1;0.65;0.783;0.821447324753746;0.74;0.00663366670954223
"BPLV";0.1;0.7;0.805;0.80631351390543;0.74;0.00439748212648568
"BPLV";0.1;0.75;0.798;0.792792131452583;0.74;0.00278700914330685
"BPLV";0.1;0.8;0.79;0.78139683203752;0.74;0.00171369770274264
"BPLV";0.1;0.85;0.769;0.77182693174198;0.74;0.00101295358410868
"BPLV";0.1;0.9;0.781;0.763478589555364;0.74;0.000551244167509251
"BPLV";0.1;0.95;0.724;0.75574796446707;0.74;0.00024799838485609
"BPLV";0.1;1;0.758;0.748031215466497;0.74;6.45004218692933e-05
"BPLV";0.1;1.05;0.751;0.740771138592093;0.74;5.94654728214988e-07
"BPLV";0.1;1.1;0.73;0.734577037198537;0.74;2.94085255460555e-05
"BPLV";0.1;1.15;0.751;0.729094831249571;0.74;0.000118922705475329
"BPLV";0.1;1.2;0.727;0.723970440708941;0.74;0.00025694677106559
"BPLV";0.1;1.25;0.716;0.718849785540388;0.74;0.000447331571687574
"BPLV";0.1;1.3;0.692;0.713945466478197;0.74;0.000678838717038755
"BPLV";0.1;1.35;0.723;0.7096058260466;0.74;0.000923805810309529
"BPLV";0.1;1.4;0.702;0.705680396894266;0.74;0.00117783515733508
"BPLV";0.1;1.45;0.697;0.702018711669864;0.74;0.00144257826321691
"BPLV";0.1;1.5;0.694;0.698470303022063;0.74;0.00172471573107926
"BPLV";0.1;1.55;0.689;0.695104524613724;0.74;0.00201560371015972
"BPLV";0.1;1.6;0.702;0.692063489001774;0.74;0.00229790908668301
"BPLV";0.1;1.65;0.698;0.689305867175982;0.74;0.00256989510277916
"BPLV";0.1;1.7;0.689;0.686790330126116;0.74;0.00283126896808775
"BPLV";0.1;1.75;0.688;0.684475548841943;0.74;0.00308296467640344
"BPLV";0.1;1.8;0.675;0.682355608604874;0.74;0.00332287585931449
"BPLV";0.1;1.85;0.682;0.680458835513856;0.74;0.00354515026836609
"BPLV";0.1;1.9;0.696;0.678795261784964;0.74;0.0037460199799711
"BPLV";0.1;1.95;0.704;0.677374919634274;0.74;0.00392190069081367
"BPLV";0.1;2;0.638;0.676207841277861;0.74;0.00406943951443055
"BPLV";0.15;0.05;1;1.03785334122252;0.74;0.08871661287742
"BPLV";0.15;0.1;1;1.01680654159049;0.74;0.0766218614672891
"BPLV";0.15;0.15;1;0.996321072522875;0.74;0.0657004922192772
"BPLV";0.15;0.2;0.997;0.976343727106225;0.74;0.0558583573424616
"BPLV";0.15;0.25;0.989;0.956821298427094;0.74;0.0470114754516109
"BPLV";0.15;0.3;0.969;0.937743477010774;0.74;0.0391024827003104
"BPLV";0.15;0.35;0.929;0.919169840111367;0.74;0.0321018316055329
"BPLV";0.15;0.4;0.923;0.901152010908649;0.74;0.0259699706199014
"BPLV";0.15;0.45;0.887;0.883741612582393;0.74;0.0206616511877869
"BPLV";0.15;0.5;0.855;0.866990268312374;0.74;0.0161265282460487
"BPLV";0.15;0.55;0.847;0.850289014718718;0.74;0.0121636667676257
"BPLV";0.15;0.6;0.808;0.833389019695201;0.74;0.00872150899963059
"BPLV";0.15;0.65;0.798;0.816882103332065;0.74;0.00591085781276232
"BPLV";0.15;0.7;0.802;0.801360085719555;0.74;0.00376506011951114
"BPLV";0.15;0.75;0.775;0.787414786947915;0.74;0.00224816202131614
"BPLV";0.15;0.8;0.784;0.775401076116043;0.74;0.00125323619017387
"BPLV";0.15;0.85;0.763;0.765009396402545;0.74;0.000625469908419612
"BPLV";0.15;0.9;0.781;0.755834929017223;0.74;0.000250744976980486
"BPLV";0.15;0.95;0.762;0.74747285516988;0.74;5.58435643900064e-05
"BPLV";0.15;1;0.741;0.73951835607032;0.74;2.31980874997569e-07
"BPLV";0.15;1.05;0.725;0.732469308347821;0.74;5.6711316760197e-05
"BPLV";0.15;1.1;0.73;0.726752311983028;0.74;0.000175501237795014
"BPLV";0.15;1.15;0.703;0.721855633212794;0.74;0.000329218046108664
"BPLV";0.15;1.2;0.707;0.71726753827397;0.74;0.000516764816125426
"BPLV";0.15;1.25;0.699;0.712476293403408;0.74;0.000757554424815275
"BPLV";0.15;1.3;0.718;0.707616081275465;0.74;0.00104871819195731
"BPLV";0.15;1.35;0.714;0.703147363323988;0.74;0.00135811682997415
"BPLV";0.15;1.4;0.719;0.699047823925069;0.74;0.00167708072527212
"BPLV";0.15;1.45;0.666;0.6952951474548;0.74;0.00199852384108804
"BPLV";0.15;1.5;0.693;0.691867018289273;0.74;0.00231678392836522
"BPLV";0.15;1.55;0.708;0.68881659917162;0.74;0.00261974052035864
"BPLV";0.15;1.6;0.73;0.686192701812749;0.74;0.00289522533821171
"BPLV";0.15;1.65;0.686;0.683966484040413;0.74;0.00313975491079333
"BPLV";0.15;1.7;0.672;0.682109103682361;0.74;0.00335135587645964
"BPLV";0.15;1.75;0.651;0.680591718566346;0.74;0.00352934390290027
"BPLV";0.15;1.8;0.669;0.679404928802505;0.74;0.00367176265342943
"BPLV";0.15;1.85;0.672;0.678563479278613;0.74;0.00377444607834942
"BPLV";0.15;1.9;0.666;0.678074744988871;0.74;0.00383473720819333
"BPLV";0.15;1.95;0.692;0.677946100927483;0.74;0.00385068639010211
"BPLV";0.15;2;0.689;0.678184922088652;0.74;0.00382110385718608
"BPLV";0.2;0.05;1;1.0380165609129;0.74;0.0888138705783513
"BPLV";0.2;0.1;1;1.01658995652142;0.74;0.0765020040485203
"BPLV";0.2;0.15;1;0.995752394583666;0.74;0.0654092873352792
"BPLV";0.2;0.2;0.993;0.975407264960067;0.74;0.0554165803959791
"BPLV";0.2;0.25;0.979;0.955457957511047;0.74;0.0464221314548323
"BPLV";0.2;0.3;0.965;0.93586045491618;0.74;0.0383613177999731
"BPLV";0.2;0.35;0.934;0.916710185506941;0.74;0.0312264896618973
"BPLV";0.2;0.4;0.906;0.898119707621608;0.74;0.0250018419383429
"BPLV";0.2;0.45;0.899;0.880201579598463;0.74;0.0196564829219043
"BPLV";0.2;0.5;0.878;0.863068359775786;0.74;0.0151458211779022
"BPLV";0.2;0.55;0.825;0.845944384282432;0.74;0.0112242125609836
"BPLV";0.2;0.6;0.828;0.828473456710032;0.74;0.00782755254222189
"BPLV";0.2;0.65;0.792;0.811397336591027;0.74;0.00509757967229234
"BPLV";0.2;0.7;0.803;0.795457783457857;0.74;0.00307556574605852
"BPLV";0.2;0.75;0.782;0.781396556842963;0.74;0.00171367491845271
"BPLV";0.2;0.8;0.767;0.769684065910484;0.74;0.000881143768977932
"BPLV";0.2;0.85;0.74;0.759905581511273;0.74;0.000396232175301937
"BPLV";0.2;0.9;0.75;0.751475155707853;0.74;0.00013167919851947
"BPLV";0.2;0.95;0.741;0.743806840562743;0.74;1.44920350701467e-05
"BPLV";0.2;1;0.74;0.736314688138465;0.74;1.35815235167737e-05
"BPLV";0.2;1.05;0.717;0.729653522470443;0.74;0.000107049597269621
"BPLV";0.2;1.1;0.733;0.724511702201338;0.74;0.000239887368700049
"BPLV";0.2;1.15;0.75;0.720353581304517;0.74;0.000385981767558224
"BPLV";0.2;1.2;0.733;0.71664351375335;0.74;0.000545525449789935
"BPLV";0.2;1.25;0.729;0.712845853521207;0.74;0.00073734767099177
"BPLV";0.2;1.3;0.672;0.709471444161294;0.74;0.00093199272159698
"BPLV";0.2;1.35;0.706;0.707023501663254;0.74;0.00108744944255343
"BPLV";0.2;1.4;0.694;0.704954938655102;0.74;0.00122815632466765
"BPLV";0.2;1.45;0.689;0.702718667764857;0.74;0.0013898977332271
"BPLV";0.2;1.5;0.695;0.699767601620536;0.74;0.00161864587936391
"BPLV";0.2;1.55;0.694;0.696342200653023;0.74;0.00190600344382093
"BPLV";0.2;1.6;0.712;0.69300743707814;0.74;0.00220830096996501
"BPLV";0.2;1.65;0.711;0.689702991201311;0.74;0.00252978909409539
"BPLV";0.2;1.7;0.706;0.686368543327961;0.74;0.00287633314476477
"BPLV";0.2;1.75;0.69;0.682943773763515;0.74;0.003255412952349
"BPLV";0.2;1.8;0.7;0.679410421805591;0.74;0.00367109698577638
"BPLV";0.2;1.85;0.656;0.675798390092872;0.74;0.00412184671466708
"BPLV";0.2;1.9;0.676;0.672119603942372;0.74;0.00460774816894046
"BPLV";0.2;1.95;0.651;0.668385988671107;0.74;0.00512856661861478
"BPLV";0.2;2;0.661;0.664609469596094;0.74;0.00568373207458231
"BPLV";0.25;0.05;1;1.0375245623478;0.74;0.0885208652002503
"BPLV";0.25;0.1;1;1.01555656054902;0.74;0.0759314180616051
"BPLV";0.25;0.15;0.999;0.994246369706882;0.74;0.0646412165091284
"BPLV";0.25;0.2;0.99;0.973508073155687;0.74;0.0545260202288818
"BPLV";0.25;0.25;0.98;0.953255754229733;0.74;0.0454780167120925
"BPLV";0.25;0.3;0.953;0.933456716430933;0.74;0.0374255011322384
"BPLV";0.25;0.35;0.928;0.91419946341741;0.74;0.0303454530549134
"BPLV";0.25;0.4;0.915;0.895579878757779;0.74;0.0242050986742853
"BPLV";0.25;0.45;0.905;0.877693846020656;0.74;0.01895959523196
"BPLV";0.25;0.5;0.857;0.860637248774654;0.74;0.0145533457919178
"BPLV";0.25;0.55;0.829;0.843706863014839;0.74;0.0107551134363787
"BPLV";0.25;0.6;0.822;0.826583491898177;0.74;0.00749670106928175
"BPLV";0.25;0.65;0.815;0.809939059736133;0.74;0.00489147207677444
"BPLV";0.25;0.7;0.786;0.794445490840174;0.74;0.00296431147282743
"BPLV";0.25;0.75;0.748;0.780774709521764;0.74;0.00166257693658423
"BPLV";0.25;0.8;0.764;0.769396863363125;0.74;0.000864175575590265
"BPLV";0.25;0.85;0.764;0.759966459933528;0.74;0.000398659522277164
"BPLV";0.25;0.9;0.751;0.751931963525009;0.74;0.000142371753562154
"BPLV";0.25;0.95;0.737;0.744741838429609;0.74;2.24850316925142e-05
"BPLV";0.25;1;0.767;0.737844548939365;0.74;4.64596927479434e-06
"BPLV";0.25;1.05;0.728;0.732187124271206;0.74;6.10410271535744e-05
"BPLV";0.25;1.1;0.731;0.728464367959943;0.74;0.000133070806563601
"BPLV";0.25;1.15;0.744;0.725746405774432;0.74;0.000203164948347156
"BPLV";0.25;1.2;0.71;0.723103363483532;0.74;0.000285496325569644
"BPLV";0.25;1.25;0.703;0.719605366856101;0.74;0.000415941061074224
"BPLV";0.25;1.3;0.717;0.715526122441506;0.74;0.000598970682748138
"BPLV";0.25;1.35;0.706;0.711703142566901;0.74;0.00080071214058914
"BPLV";0.25;1.4;0.739;0.708052261667822;0.74;0.00102065798454134
"BPLV";0.25;1.45;0.687;0.704489314179806;0.74;0.00126100880742052
"BPLV";0.25;1.5;0.706;0.700930134538391;0.74;0.0015264543871882
"BPLV";0.25;1.55;0.699;0.697417655279035;0.74;0.00181325608193511
"BPLV";0.25;1.6;0.708;0.694041071741844;0.74;0.00211222308663831
"BPLV";0.25;1.65;0.691;0.690785612569332;0.74;0.00242205593017589
"BPLV";0.25;1.7;0.672;0.687636506404011;0.74;0.00274193546157721
"BPLV";0.25;1.75;0.696;0.684578981888393;0.74;0.00307148924852705
"BPLV";0.25;1.8;0.671;0.68160956320514;0.74;0.0034094431090945
"BPLV";0.25;1.85;0.68;0.678736992912974;0.74;0.00375315603734503
"BPLV";0.25;1.9;0.666;0.675964827218497;0.74;0.00410050335315692
"BPLV";0.25;1.95;0.688;0.673296622328314;0.74;0.00444934059281162
"BPLV";0.25;2;0.667;0.670735934449027;0.74;0.0047975107766495
"BPLV";0.3;0.05;1;1.03252346242549;0.74;0.0855699760693995
"BPLV";0.3;0.1;1;1.01207627977312;0.74;0.0740255020151832
"BPLV";0.3;0.15;0.999;0.992122474732486;0.74;0.0635657422652331
"BPLV";0.3;0.2;0.993;0.972601957184546;0.74;0.0541036704860812
"BPLV";0.3;0.25;0.968;0.953454637010268;0.74;0.0455628820611853
"BPLV";0.3;0.3;0.956;0.934654930779679;0.74;0.0378905420768416
"BPLV";0.3;0.35;0.932;0.916262528591324;0.74;0.0310684789854072
"BPLV";0.3;0.4;0.917;0.898345250618948;0.74;0.0250732183935773
"BPLV";0.3;0.45;0.872;0.880970917036296;0.74;0.0198727994500542
"BPLV";0.3;0.5;0.854;0.864207348017114;0.74;0.0154274653014444
"BPLV";0.3;0.55;0.857;0.847499771440758;0.74;0.0115562008598152
"BPLV";0.3;0.6;0.82;0.83060597400639;0.74;0.00820944252564667
"BPLV";0.3;0.65;0.817;0.814062614117463;0.74;0.00548527080991219
"BPLV";0.3;0.7;0.776;0.798406350177428;0.74;0.00341130174104832
"BPLV";0.3;0.75;0.788;0.784173840589737;0.74;0.0019513281924475
"BPLV";0.3;0.8;0.782;0.771390783877344;0.74;0.000985381312434124
"BPLV";0.3;0.85;0.749;0.759698418350017;0.74;0.000388027685492285
"BPLV";0.3;0.9;0.758;0.74905671209143;0.74;8.20240339070563e-05
"BPLV";0.3;0.95;0.726;0.739425633185257;0.74;3.29897237877623e-07
"BPLV";0.3;1;0.752;0.730765149715173;0.74;8.52824597831706e-05
"BPLV";0.3;1.05;0.73;0.723537451745286;0.74;0.000271015495038785
"BPLV";0.3;1.1;0.718;0.717869313137841;0.74;0.000489767300990928
"BPLV";0.3;1.15;0.706;0.713217577673717;0.74;0.000717298145663401
"BPLV";0.3;1.2;0.682;0.70903908913379;0.74;0.000958578001665387
"BPLV";0.3;1.25;0.696;0.70479069129894;0.74;0.00123969541920654
"BPLV";0.3;1.3;0.708;0.700911203190674;0.74;0.00152793403600078
"BPLV";0.3;1.35;0.703;0.697938069442171;0.74;0.00176920600225167
"BPLV";0.3;1.4;0.714;0.695476072251814;0.74;0.00198238014212572
"BPLV";0.3;1.45;0.688;0.693129993817987;0.74;0.00219679747950189
"BPLV";0.3;1.5;0.681;0.690504616339076;0.74;0.00244979300374206
"BPLV";0.3;1.55;0.714;0.68781210811939;0.74;0.00272357605894219
"BPLV";0.3;1.6;0.706;0.685462296149946;0.74;0.00297436114123617
"BPLV";0.3;1.65;0.669;0.683356450659184;0.74;0.00320849168192548
"BPLV";0.3;1.7;0.692;0.681395841875544;0.74;0.00343444734947624
"BPLV";0.3;1.75;0.673;0.679481740027468;0.74;0.00366245979010302
"BPLV";0.3;1.8;0.666;0.677600267369697;0.74;0.00389372663233332
"BPLV";0.3;1.85;0.687;0.675817205053137;0.74;0.00411943116719107
"BPLV";0.3;1.9;0.69;0.674153311650473;0.74;0.00433578636659976
"BPLV";0.3;1.95;0.667;0.672629345734388;0.74;0.00453880505617656
"BPLV";0.3;2;0.658;0.671266065877569;0.74;0.00472435369994667
"BPLV";0.35;0.05;1;1.0348569611567;0.74;0.086940627542564
"BPLV";0.35;0.1;1;1.01106183712982;0.74;0.0734745195481936
"BPLV";0.35;0.15;0.995;0.988105480815427;0.74;0.0615563296106545
"BPLV";0.35;0.2;0.983;0.965921389680655;0.74;0.0510404743152383
"BPLV";0.35;0.25;0.958;0.944443061192637;0.74;0.0417969652698165
"BPLV";0.35;0.3;0.955;0.923643317602214;0.74;0.0337248680999477
"BPLV";0.35;0.35;0.919;0.903588905871843;0.74;0.0267613301243468
"BPLV";0.35;0.4;0.906;0.884354210536091;0.74;0.0208381380994981
"BPLV";0.35;0.45;0.857;0.866013616129524;0.74;0.0158794314500389
"BPLV";0.35;0.5;0.832;0.848641507186706;0.74;0.011802977083799
"BPLV";0.35;0.55;0.822;0.831675133177876;0.74;0.0084043300431813
"BPLV";0.35;0.6;0.818;0.814865449507329;0.74;0.00560483552993443
"BPLV";0.35;0.65;0.812;0.798757399610712;0.74;0.00345243200901294
"BPLV";0.35;0.7;0.783;0.783895926923674;0.74;0.00192685240048857
"BPLV";0.35;0.75;0.764;0.770825974881864;0.74;0.000950240727417297
"BPLV";0.35;0.8;0.757;0.760140300654257;0.74;0.000405631710443846
"BPLV";0.35;0.85;0.752;0.751599544967002;0.74;0.000134549443441494
"BPLV";0.35;0.9;0.706;0.744500476591506;0.74;2.02542895506943e-05
"BPLV";0.35;0.95;0.743;0.738139864299176;0.74;3.46010482547915e-06
"BPLV";0.35;1;0.742;0.731814476861419;0.74;6.70027890522414e-05
"BPLV";0.35;1.05;0.725;0.726370866386983;0.74;0.000185753283041479
"BPLV";0.35;1.1;0.736;0.722618697261118;0.74;0.000302109684900676
"BPLV";0.35;1.15;0.74;0.719799406669987;0.74;0.000408063970884566
"BPLV";0.35;1.2;0.72;0.717154431799753;0.74;0.000521919986392146
"BPLV";0.35;1.25;0.701;0.713925209836578;0.74;0.000679894682066498
"BPLV";0.35;1.3;0.705;0.710554737283608;0.74;0.00086702349643736
"BPLV";0.35;1.35;0.706;0.707751530156551;0.74;0.00103996380724386
"BPLV";0.35;1.4;0.707;0.705155304910412;0.74;0.00121415277588635
"BPLV";0.35;1.45;0.701;0.702405778000198;0.74;0.00141332552777041
"BPLV";0.35;1.5;0.713;0.699142665880914;0.74;0.00166932175131865
"BPLV";0.35;1.55;0.69;0.695513832050221;0.74;0.0019790191388559
"BPLV";0.35;1.6;0.692;0.691883328917081;0.74;0.00231521403610178
"BPLV";0.35;1.65;0.682;0.688215156303448;0.74;0.00268167003667635
"BPLV";0.35;1.7;0.684;0.684473314031275;0.74;0.00308321285466944
"BPLV";0.35;1.75;0.698;0.680621801922516;0.74;0.00352577040692889
"BPLV";0.35;1.8;0.681;0.676656554770366;0.74;0.00401239205355967
